Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2015-03-31,140.55430751430583,140.55430751430583,138.5024193683606,139.2932586669922,12752488,142.77826156616212,152.7335482788086,143.9443515347559,39.5250715868267,-4.694240623766007,-4.607608637880981,-0.005190081589093842,140.20163720876428,153.1434913717933,146.67256429027879,153.27175081181326,169.3021240234375,0,0,1,0,6.599186521534477,30.008865356445312,149.70640092490322,142.77826156616212,135.850122207421,0.2484892610616324,9.704753766777964,-3.4850028991699276,0,0,0,-0.025942430779851394,1
2015-04-01,139.29329986777927,142.34975428709177,138.56658630418704,142.11463928222656,11257250,142.58376235961913,152.49715454101562,143.7700932249912,37.56572478078195,-4.26139331088504,-4.538365572481793,0.020254968849421795,138.67340169473567,153.1434913717933,145.90844653326448,153.27175081181326,166.82273864746094,0,0,1,0,7.363304278548782,24.708099365234375,149.35531993247074,142.58376235961913,135.81220478676752,0.46536077022564454,9.498357261428762,-0.46912307739256676,0,0,0,0.21687150916401213,1
2015-04-06,140.78943102447735,146.0473934485782,140.68256798262672,145.76953125,20059841,142.51429748535156,152.34497314453125,143.96051589403964,51.36982826644892,-3.5821467029549297,-4.347121798576421,0.02571791327222206,140.3726326925829,153.1434913717933,146.7580620321881,153.27175081181326,169.15248107910156,0,0,1,0,6.51368877962517,23.382949829101562,149.1232511622605,142.51429748535156,135.90534380844264,0.7462745181602591,9.274793888786114,3.2552337646484375,0,0,0,0.2809137479346146,0
2015-04-07,145.8122622217997,146.62447002190788,144.05961505006977,145.59852600097656,10955870,142.3935348510742,152.0842123413086,144.11651685660505,54.74447752677617,-3.022792694351125,-4.082255977731362,-0.001173120662164684,140.66117097924774,153.1434913717933,146.90233117552052,153.27175081181326,170.86239624023438,0,0,1,0,6.369419636292747,25.263870239257812,148.6763342796003,142.3935348510742,136.11073542254812,0.7550607564639564,8.82455714734115,3.204991149902355,0,0,0,0.008786238303697291,1
2015-04-08,146.1970054700114,148.31300941182428,145.98326923765367,148.01377868652344,12858493,142.56238708496093,152.02906829833984,144.48768464993063,55.59533031155969,-2.357434864326166,-3.7372917550503226,0.016588441874271886,141.50544067420594,152.1282463585658,146.81684351638586,153.27175081181326,169.13111877441406,0,0,0,0,6.454907295427404,21.117340087890625,149.2459912034946,142.56238708496093,135.87878296642725,0.907818259795322,9.376391985567055,5.451391601562506,0,0,0,0.15275750333136562,1
2015-04-09,148.2916355033345,149.167959104783,147.05195523953503,148.39849853515625,7962836,142.74620056152344,151.99914520263673,144.8601431151902,59.83148452043944,-1.7785878601213767,-3.3455509760645334,0.002599216451649511,141.9329155206853,143.86724231738162,142.90007891903346,153.27175081181326,168.2975616455078,0,0,0,0,10.371671892779801,19.899063110351562,149.84651537042242,142.74620056152344,135.64588575262445,0.8980315046417843,9.948166439412528,5.6522979736328125,0,0,0,-0.009786755153537774,0
2015-04-10,148.33440439510844,148.59088790208654,146.3038845624102,148.18478393554688,5808788,142.92681121826172,151.97520660400392,145.17677557427177,63.142352856524084,-1.3218549005551665,-2.94081176096266,-0.0014401399051806596,141.9329155206853,142.32833540803063,142.13062546435796,153.27175081181326,146.73133850097656,0,0,0,0,11.1411253474553,-1.4534454345703125,150.37882448456983,142.92681121826172,135.4747979519536,0.8527887383841217,10.427733191260021,5.257972717285156,0,0,0,-0.04524276625766255,1
2015-04-13,148.33437981747753,150.64275131976862,147.41529882828289,150.25802612304688,11311123,143.0304733276367,151.90125274658203,145.66070419796466,74.26851969248148,-0.7835649725411429,-2.5093624032783564,0.013990924927904658,143.64283092219387,142.67031162817813,143.156571275186,153.27175081181326,146.00462341308594,1,0,0,0,10.115179536627267,-4.2534027099609375,150.8221102138396,143.0304733276367,135.23883644143382,0.9638019520781577,10.895072504381309,7.227552795410162,0,0,0,0.11101321369403594,1
2015-04-15,151.32674514734086,153.2931390577308,150.215306436379,151.73284912109375,18165922,143.36283645629882,151.8384146118164,146.23900371445313,76.01520293272608,-0.2352486362466948,-2.054539649872024,0.00981526934766963,145.89777921304568,143.9955054971592,144.94664235510243,153.27175081181326,147.15882873535156,1,0,0,0,8.325108456710836,-4.5740203857421875,151.9981890947144,143.36283645629882,134.72748381788324,0.9846364135472445,12.046849590685785,8.370012664794928,0,0,0,0.02083446146908685,0
2015-04-16,150.83511028419565,152.35265260283774,148.18475082140588,149.6595458984375,8168670,143.67703018188476,151.6665689086914,146.56476963673737,70.67591037836667,0.031633120994257524,-1.6373050956987676,-0.013664168534801568,145.92986268095893,143.9955054971592,144.96268408905905,153.27175081181326,148.01377868652344,1,0,0,0,8.30906672275421,-1.6457672119140625,152.7381626394563,143.67703018188476,134.61589772431321,0.8301196480994882,12.61319564595789,5.98251571655274,0,0,0,-0.15451676544775628,1
2015-04-17,149.8305608662145,151.0061254559781,148.63362773242727,150.40765380859375,9146535,143.93031005859376,151.52379180908204,146.93075860548558,71.45293460817993,0.30004614732379764,-1.2498348470942546,0.004998731659014544,146.98785352017876,143.9955054971592,145.491679508669,153.27175081181326,144.63673400878906,1,0,0,0,7.780071303144268,-5.7709197998046875,153.43574614185664,143.93031005859376,134.42487397533088,0.8407178636130782,13.208386863605357,6.477343749999989,0,0,0,0.01059821551358997,0
2015-04-20,150.51455781212078,150.51455781212078,145.59857236292405,146.154296875,11709786,144.04252548217772,151.36348846435547,146.85680986924888,65.21063631093685,0.16762279550241033,-0.9663433185749217,-0.028278859658342204,148.6763770539003,143.9955054971592,146.33594127552976,153.27175081181326,144.72222900390625,1,0,1,0,6.9358095362835,-1.43206787109375,153.5972147395953,144.04252548217772,134.48783622476014,0.6105096846128643,13.26648394345151,2.111771392822277,0,0,0,-0.23020817900021395,1
2015-04-21,146.13289666941023,149.06111895978916,145.7695399512695,146.17564392089844,11309747,144.2263412475586,151.15744537353515,146.7919369217869,70.63293686294993,0.06366497314417074,-0.7603416602311033,0.00014605828466818238,149.4458557103274,143.9955054971592,146.7206806037433,153.27175081181326,144.57257080078125,1,0,1,0,6.551070208069973,-1.6030731201171875,153.79664330145891,144.2263412475586,134.65603919365827,0.6018412304210093,13.271226283794151,1.9493026733398438,0,0,0,-0.008668454191854913,1
2015-04-22,145.34203950039546,147.4794219859463,144.72219939246415,146.7954559326172,11183242,144.56725387573243,150.9505465698242,146.79227206567552,65.64655621988999,0.03093470330668424,-0.6020863875235458,0.004240186635019461,149.00766922509746,143.9955054971592,146.50158736112832,153.27175081181326,148.18478393554688,1,0,0,0,6.770163450684947,1.3893280029296875,153.99247701546398,144.56725387573243,135.1420307360009,0.6182042071498489,13.039222765942979,2.2282020568847543,0,0,0,0.016362976728839573,0
2015-04-23,146.79544495594078,148.12062972023605,144.61531539013805,146.23973083496094,9268343,144.8814483642578,150.72141876220704,146.73964909132175,66.16911429379198,-0.03939254955059823,-0.4895476199289563,-0.003785710491688077,148.95422722393442,143.9955054971592,146.4748663605468,153.27175081181326,145.08558654785156,1,0,1,0,6.796884451266465,-1.154144287109375,154.0872274589285,144.8814483642578,135.6756692695871,0.5737733578404814,12.708016379744812,1.3582824707031307,0,0,0,-0.04443084930936747,1
2015-04-24,146.19700717720372,149.59544887480948,145.8336504974621,148.74049377441406,17985818,145.3388473510742,150.5029782104492,146.93020572780674,65.65650811323775,0.10544772955805115,-0.37054855003155485,0.01710043450692189,148.95422722393442,143.9955054971592,146.4748663605468,153.27175081181326,143.37567138671875,1,0,0,0,6.796884451266465,-5.3648223876953125,154.35513230894526,145.3388473510742,136.32256239320316,0.6886390258978162,12.407260855855977,3.401646423339855,0,0,0,0.11486566805733478,0
2015-04-27,149.14661812129552,150.38629861415626,147.13747691663133,147.4153289794922,9732828,145.72571487426757,150.3059115600586,146.97640794225296,54.37006964787107,0.11201374545217391,-0.27403609093480913,-0.008909240256602002,148.95422722393442,143.9955054971592,146.4748663605468,153.27175081181326,145.34205627441406,1,0,0,0,6.796884451266465,-2.073272705078125,154.39450928385673,145.72571487426757,137.0569204646784,0.5974538110717921,11.89741208964886,1.6896141052246207,0,0,0,-0.09118521482602415,0
2015-04-28,147.43670240065384,147.47944965194472,142.60621219987615,144.2947540283203,11098180,146.0495292663574,150.02933471679688,146.72101233140225,47.00693864511465,-0.13305320396020193,-0.2458395135398877,-0.02116859198276455,147.47943240135695,143.9955054971592,145.73746894925807,153.27175081181326,143.9099884033203,1,0,1,0,7.53428186255519,-0.384765625,153.96364241314694,146.0495292663574,138.13541611956788,0.389136331166244,10.837574330494679,-1.754775238037098,0,0,0,-0.20831747990554805,0
2015-04-29,143.22600796816997,143.6321118098736,139.91307161897512,140.27642822265625,10479677,146.27715988159179,149.6617044067383,146.10724241628358,33.455166216726795,-0.6440911550461124,-0.32548984184113267,-0.027848038085122595,145.4595985374766,143.9955054971592,144.72755201731792,153.27175081181326,142.49932861328125,1,0,1,0,8.544198794495344,2.222900390625,153.1885701583557,146.27715988159179,139.36574960482787,0.06588225711980031,9.449746334094202,-6.0007316589355355,0,0,0,-0.3232540740464437,0
2015-04-30,140.12687005012123,140.38335359218047,137.3055206045198,137.797119140625,20809376,146.1660171508789,149.2509002685547,145.3158021043161,29.19468071471607,-1.2349165858874471,-0.5073751906503956,-0.0176744526036543,143.9100392083203,143.9955054971592,143.95277235273977,153.27175081181326,139.97720336914062,0,0,1,0,9.318978459073492,2.180084228515625,153.53282946939441,146.1660171508789,138.7992048323634,-0.06801352120915148,10.080061647860557,-8.3688980102539,0,1,0,-0.13389577832895178,1
2015-05-04,138.2459578190011,141.45203228546694,136.8352883052705,141.15280151367188,7487026,146.25899429321288,148.84180541992188,144.91932585758806,37.714716812130455,-1.4160511177749129,-0.6891103760752991,0.02435234055671609,143.61079345971336,143.9955054971592,143.8031494784363,153.27175081181326,139.95584106445312,0,0,1,0,9.468601333376967,-1.19696044921875,153.31695781746728,146.25899429321288,139.20103076895847,0.13826727341436515,9.651322379675255,-5.106192779541004,0,0,0,0.20628079462351662,0
2015-05-05,140.4688140337806,140.63981318132554,138.3314313797686,139.46424865722656,13976353,146.1264747619629,148.3001922607422,144.3997946956489,30.88571708047833,-1.6765276755482148,-0.8865938359698823,-0.01196258833220365,143.61079345971336,143.9955054971592,143.8031494784363,153.27175081181326,139.59251403808594,0,0,1,0,9.468601333376967,0.128265380859375,153.57920455480982,146.1264747619629,138.67374496911597,0.05303450615298771,10.20038265480266,-6.662226104736334,0,0,0,-0.08523276726137743,0
2015-05-06,139.35736293856945,140.14820217184075,135.16809250024255,136.08717346191406,20990280,145.6423568725586,147.65983154296876,143.60811648291227,24.042499867092985,-2.1308953341072367,-1.135454135597353,-0.02421463011364744,142.7771955571994,143.9955054971592,143.3863505271793,153.27175081181326,139.677978515625,0,0,1,0,9.88540028463396,3.5908050537109375,154.28745567050814,145.6423568725586,136.99725807460905,-0.05263587114301358,11.871682089729244,-9.555183410644531,0,1,0,-0.10567037729600129,1
2015-05-07,136.15127471053896,138.37415142079524,134.91159464070128,137.88255310058594,11010190,145.25655822753907,147.08957702636718,143.06282473221452,30.279106585018482,-2.3193765161143176,-1.372238611700746,0.013192864492657996,142.64894662742876,143.9955054971592,143.32222606229396,153.27175081181326,137.81846618652344,0,0,1,0,9.949524749519298,-0.0640869140625,154.54014037750449,145.25655822753907,135.97297607757366,0.1028469933354007,12.782324272647324,-7.374005126953136,0,0,0,0.15548286447841428,1
2015-05-08,139.16502860506702,140.76806571853322,137.92533803542852,140.21234130859375,12625098,144.8664863586426,146.50778137207033,142.7913501204411,33.786522546867076,-2.25476326586724,-1.5487435425340448,0.016896903601054003,142.64894662742876,144.10236684921603,143.3756567383224,153.1434913717933,135.72381591796875,0,0,1,0,9.767834633470898,-4.488525390625,154.3081305595604,144.8664863586426,135.42484215772478,0.2535310084234895,13.034959897547798,-4.6541450500488395,0,0,0,0.15068401508808882,0
2015-05-11,141.0673015797497,141.38791104625705,138.67343517553056,139.5497589111328,9134733,144.4240493774414,145.96232177734376,142.48262714812606,38.14269582830872,-2.231300616999647,-1.6852549574271654,-0.004725564035783836,141.19552214632301,144.10236684921603,142.64894449776952,153.1434913717933,140.0199737548828,0,0,1,0,10.494546874023769,0.47021484375,153.9906652594866,144.4240493774414,134.8574334953962,0.24524479050858766,13.247954095295537,-4.874290466308594,0,0,0,-0.008286217914901861,0
2015-05-12,139.99861492663408,140.21235119129818,138.1177154756251,138.60931396484375,14846868,143.94527587890624,145.3514584350586,142.11374017828965,36.84993823647501,-2.26251152181311,-1.8007062703043544,-0.006739137019132757,139.27185322528743,144.10236684921603,141.68711003725173,153.1434913717933,139.2932586669922,0,0,1,0,11.456381334541561,0.6839447021484375,153.66828199241857,143.94527587890624,134.22226976539392,0.22560122601142035,13.509309081726018,-5.335961914062494,0,0,0,-0.01964356449716731,1
2015-05-13,139.7207412217671,140.98180032114263,137.2200017282171,140.14822387695312,11037270,143.43978576660157,144.73717498779297,141.92654814959093,38.80495525662105,-2.138418858557799,-1.8682487879550433,0.011102500027521112,138.1818134630841,144.10236684921603,141.14209015615006,153.1434913717933,142.11463928222656,0,0,1,0,12.001401215643227,1.9664154052734375,152.8434087131565,143.43978576660157,134.03616282004666,0.3249843752585627,13.111596474155432,-3.291561889648449,0,0,0,0.09938314924714237,0
2015-05-14,139.7848631289492,139.7848631289492,137.81846939058204,138.80166625976562,8347876,142.79322662353516,144.1305859375,141.62894035055996,37.79809449811487,-2.1242435179646577,-1.9194477339569664,-0.009608096199419158,138.1818134630841,144.10236684921603,141.14209015615006,153.1434913717933,145.76953125,0,0,1,0,12.001401215643227,6.967864990234375,151.58546298129176,142.79322662353516,134.00099026577857,0.2730065365992951,12.314640638994367,-3.991560363769537,0,0,0,-0.05197783865926764,1
2015-05-15,138.97268227202625,140.16961561483512,138.8658090503002,139.5283966064453,5659055,142.28666915893555,143.55520263671875,141.4288885654062,33.95388939919711,-2.0309567873606227,-1.9417495446376978,0.005235746560272592,138.14975284347918,144.10236684921603,141.1260598463476,153.1434913717933,145.59852600097656,0,0,1,0,12.017431525445687,6.07012939453125,150.5920633844982,142.28666915893555,133.9812749333729,0.33394692186911934,11.674170566584067,-2.75827255249024,0,0,0,0.06094038526982426,1
2015-05-18,139.91311775264273,142.73446687535343,139.46426652491644,142.3497314453125,7175678,141.88377304077147,143.46757049560546,141.51658788730205,41.613595726503064,-1.7096603384893285,-1.895331703408024,0.020220506416518624,138.82303075802736,144.10236684921603,141.4626988036217,152.1282463585658,148.01377868652344,0,0,0,0,10.665547554944112,5.6640472412109375,149.30947093041647,141.88377304077147,134.45807515112648,0.5313747213706874,10.467296901543714,0.465958404541027,0,0,0,0.19742779950156808,0
2015-05-19,141.8153554301083,143.5893812556382,141.38788300021434,142.15733337402344,8901031,141.68392486572264,143.39062469482423,141.5776112669898,46.08144489551117,-1.453797037072036,-1.8070247701408264,-0.0013515871743177144,139.25048794816973,144.10236684921603,141.67642739869288,143.9955054971592,148.39849853515625,0,0,0,0,2.3190780984663206,6.2411651611328125,148.84972728160318,141.68392486572264,134.5181224498421,0.5330324840698681,10.115194680937506,0.4734085083007926,0,0,0,0.0016577626991807204,0
2015-05-20,142.13597858714408,142.86269194926595,141.28102348364442,141.90086364746094,5360856,141.47018585205078,143.2854653930664,141.60839720798705,53.454596902580484,-1.257225972415938,-1.697065010595849,-0.0018041258968168883,140.40469149192765,144.10236684921603,142.25352917057182,143.9955054971592,148.18478393554688,0,0,1,0,1.7419763265873769,6.2839202880859375,148.33606462118559,141.47018585205078,134.60430708291597,0.5313636323835378,9.706467447940065,0.43067779541016193,0,0,0,-0.0016688516863303526,0
2015-05-21,142.34970709551973,142.52069607474155,139.35736947619623,139.95584106445312,7458421,141.1282051086426,143.124306640625,141.45101090860288,54.69758589362844,-1.244048438667022,-1.6064616962100837,-0.013706911522681331,140.40469149192765,144.10236684921603,142.25352917057182,143.9955054971592,150.25802612304688,0,0,1,0,1.7419763265873769,10.30218505859375,147.56710530183997,141.1282051086426,134.6893049154452,0.40896239971012033,9.12489489714777,-1.1723640441894645,0,0,0,-0.12240123267341746,1
2015-05-22,140.6398636796949,142.45663755574262,139.12232063757654,140.7039794921875,12962351,140.8514175415039,143.04565155029297,141.37986505942047,48.898292642000165,-1.15986641156681,-1.5171426392814291,0.005345532005269105,140.40469149192765,143.6321236217695,142.01840755684856,143.9955054971592,151.73284912109375,0,0,1,0,1.9770979403106423,11.02886962890625,146.84837049223108,140.8514175415039,134.85446459077673,0.4877072531227272,8.51528945239062,-0.14743804931640625,0,0,0,0.0787448534126069,0
2015-05-25,137.4123531687301,138.71615936322422,135.25359192602704,135.42459106445312,24332194,140.18562240600585,142.85969879150392,140.8126961075188,41.5700741980453,-1.5018417758907958,-1.5140824666033024,-0.03752124457878259,139.42148659083261,142.9588600483397,141.19017331958617,143.9955054971592,149.6595458984375,0,0,1,0,2.8053321775730353,14.234954833984375,145.44232255002146,140.18562240600585,134.92892226199024,0.047146383556533285,7.499628069975888,-4.761031341552723,0,0,0,-0.44056086956619395,0
2015-05-26,135.72381972604737,135.72381972604737,133.69330024708208,134.22764587402344,11448185,139.52623825073243,142.65280029296875,140.1855484662335,45.73112976222169,-1.848138993604664,-1.580893772003575,-0.008838462653064427,138.64134075136013,142.10392902960143,140.37263489048078,143.49321965240642,150.40765380859375,0,0,1,0,3.1205847619256417,16.180007934570312,144.27381784359645,139.52623825073243,134.77865865786842,-0.05803091586639195,6.805285733185876,-5.298592376708996,0,1,0,-0.10517729942292522,1
2015-05-27,134.65514032893074,136.25817735090678,134.22765769314847,135.809326171875,9485450,139.10196685791016,142.40529113769531,139.7687653905803,45.19338462899089,-1.9722191376418436,-1.659158845131229,0.011783565803843432,138.64134075136013,142.03979943061915,140.34057009098964,143.49321965240642,146.154296875,0,0,1,0,3.15264956141678,10.344970703125,143.57799474742106,139.10196685791016,134.62593896839925,0.13219167001270132,6.435606901350395,-3.2926406860351562,0,0,0,0.19022258587909327,1
2015-05-28,135.98030558443142,137.83982596031842,135.29633951194154,137.412353515625,20765291,138.9587631225586,142.25182647705077,139.54434521201316,43.28205976806815,-1.9190806687947202,-1.7111432098639272,0.01180351444878891,138.64134075136013,142.03979943061915,140.34057009098964,143.49321965240642,146.17564392089844,0,0,1,0,3.15264956141678,8.763290405273438,143.45852791399315,138.9587631225586,134.45899833112404,0.3281677289136054,6.476403057021836,-1.5464096069335938,0,0,0,0.19597605890090408,1
2015-05-29,137.64747628700087,141.04590781848506,136.21542827417642,139.82760620117188,20563442,139.06028747558594,142.18086517333984,139.5713224490759,50.61491588934012,-1.6629083702093794,-1.7014962419330177,0.017576677960560838,138.64134075136013,142.03979943061915,140.34057009098964,143.49321965240642,146.7954559326172,0,0,1,0,3.15264956141678,6.9678497314453125,143.54222329753856,139.06028747558594,134.57835165363332,0.5856012620514994,6.446032729134818,0.7673187255859375,0,0,0,0.257433533137894,1
2015-06-01,139.14358869859512,142.6702708292386,139.14358869859512,141.9435577392578,10448028,139.09982528686524,142.1128952026367,139.7972496195694,57.01420154887468,-1.2744592002429727,-1.616088833595009,0.015132573570927788,138.27799609817401,142.03979943061915,140.15889776439658,143.49321965240642,146.23973083496094,0,0,0,0,3.334321888009839,4.296173095703125,143.66802211283243,139.09982528686524,134.53162846089805,0.8112532757156856,6.5682279852562155,2.8437324523925724,0,0,0,0.2256520136641862,0
2015-06-02,140.59706196540057,140.76805094713728,135.76657242643518,136.21542358398438,11266482,138.93738403320313,141.95900390625,139.45612333046608,42.96634850496018,-1.4125401056729459,-1.5753790880105965,-0.040355013263762896,138.18178553816034,142.03979943061915,140.11079248438975,143.49321965240642,148.74049377441406,0,0,1,0,3.382427168016676,12.525070190429688,143.67027610416298,138.93738403320313,134.20449196224328,0.21244215921167928,6.812985725755118,-2.7219604492187557,0,0,0,-0.5988111165040063,0
2015-06-03,136.93134655481606,136.9531697809226,131.17133213917066,132.8295135498047,21470134,138.77450103759764,141.76560760498046,138.82501763706975,40.04521215580288,-1.7747269134438568,-1.6152486530972487,-0.02485702386038602,136.92080148420462,139.3253908955577,138.12309618988115,142.23223559845073,147.4153289794922,0,0,1,0,4.109139408569575,14.5858154296875,144.07833174592358,138.77450103759764,133.4706703292717,-0.0604428020732769,7.643811606123499,-5.944987487792957,0,1,0,-0.2728849612849562,0
2015-06-04,133.09134403678488,133.81134456187317,130.1240594018774,131.60769653320312,11429057,138.46075820922852,141.5982174682617,138.1376537224158,37.011613435293896,-2.135733582811554,-1.7193456390401098,-0.009198385087388239,136.39716511555798,136.8780856058755,136.63762536071675,141.7085992298041,144.2947540283203,0,0,1,0,5.070973869087339,12.687057495117188,144.61302487034965,138.46075820922852,132.30849154810738,-0.05695421326036542,8.886657477094587,-6.853061676025391,0,1,0,0.003488588812911482,1
2015-06-05,131.5423004496877,134.35685474529862,128.7277461540768,132.7859344482422,17605227,138.08943786621094,141.4548193359375,137.6279661724945,33.424027309747615,-2.300244232736844,-1.8355253577794568,0.008952652056650745,135.6990084916577,136.1585637048575,135.9287860982576,141.0104426059038,140.27642822265625,0,0,1,0,5.081656507646187,7.4904937744140625,144.65647571853384,138.08943786621094,131.52240001388805,0.09620276772938073,9.511281896426322,-5.303503417968756,0,0,0,0.15315698098974614,1
2015-06-08,133.96408048752951,134.5095367061627,131.8913406333696,132.80770874023438,10689359,137.75233535766603,141.31912322998048,137.16889403608877,33.698817457467044,-2.4011837530294997,-1.9486570368294656,0.00016398041014409337,135.6990084916577,136.1585637048575,135.9287860982576,141.0104426059038,137.797119140625,0,0,1,0,5.081656507646187,4.989410400390625,144.66784392536817,137.75233535766603,130.83682678996388,0.14249725316480744,10.040495574534438,-4.944626617431652,0,0,0,0.046294485435426705,0
2015-06-09,131.73862534467662,132.2186326845152,130.77863140951476,131.17135620117188,10292547,137.38043746948242,141.1489907836914,136.59769995657288,32.151775484210276,-2.583438750642358,-2.075613379592044,-0.012321216551240521,135.6990084916577,136.1585637048575,135.9287860982576,141.0104426059038,141.15280151367188,0,0,1,0,5.081656507646187,9.9814453125,144.8494401778786,137.38043746948242,129.91143476108624,0.08434335140013478,10.873458908667887,-6.209081268310541,0,0,0,-0.05815390176467265,1
2015-06-10,131.17136117788917,132.3931820594367,130.2986290132815,131.38954162597656,9861385,136.9425033569336,141.02041229248047,136.10168487746847,34.881646718052096,-2.679385125133649,-2.1963677287003653,0.0016633618125443395,135.6990084916577,136.1585637048575,135.9287860982576,141.0104426059038,139.46424865722656,0,0,1,0,5.081656507646187,8.07470703125,144.73127056313282,136.9425033569336,129.15373615073437,0.1435275580879262,11.375237074348208,-5.552961730957037,0,0,0,0.05918420668779141,0
2015-06-11,131.78228111410112,131.78228111410112,128.81499580630737,129.6222686767578,11520780,136.4835334777832,140.89838134765625,135.48459762025794,31.121401503631176,-2.8650015213236486,-2.330094487225022,-0.013450636385121117,135.6990084916577,136.1585637048575,135.9287860982576,141.0104426059038,136.08717346191406,0,0,1,0,5.081656507646187,6.46490478515625,144.8410541033761,136.4835334777832,128.12601285219029,0.08951553287141169,12.246928860401098,-6.861264801025385,0,0,0,-0.054012025216514506,1
2015-06-12,129.5131629997463,130.9749874922787,128.7277134231902,129.84043884277344,8653038,135.9991355895996,140.69479064941407,134.94705868906894,38.50463473396219,-2.9603739948807117,-2.4561503887561598,0.0016831225702405028,134.74788218516375,136.1585473394142,135.45321476228898,141.0104262404605,137.88255310058594,0,0,1,0,5.557211478171524,8.0421142578125,144.71013373690653,135.9991355895996,127.28813744229267,0.1464987913738585,12.810372815300594,-6.158696746826166,0,0,0,0.0569832585024468,1
2015-06-15,129.60043792408436,132.10953894417372,128.29134489646404,130.25498962402344,8680427,135.39439849853517,140.5140252685547,134.5001949685884,41.549811426086166,-2.9682899845492443,-2.5585783079147766,0.0031927709498269508,132.62225733869332,135.9403630760511,134.2813102073722,140.79224197709743,140.21234130859375,0,0,1,0,6.510931769725232,9.957351684570312,143.93557464444137,135.39439849853517,126.85322235262898,0.19913927621226588,12.616734873265242,-5.13940887451173,0,0,0,0.052640484838407386,1
2015-06-16,130.03679175025542,130.9749727136326,128.83678391864538,130.4513397216797,8231138,134.80909881591796,140.28075927734375,134.11458970697805,37.889359400877815,-2.9250020486127255,-2.6318630560543665,0.0015074286077101373,131.40044080131338,135.9403630760511,133.67040193868223,140.79224197709743,139.5497589111328,0,0,1,0,7.1218400384152005,9.098419189453125,143.0140177960042,134.80909881591796,126.60417983583173,0.23444228365845024,12.17264865970221,-4.357759094238276,0,0,0,0.035303007446184365,1
2015-06-17,130.25499292366402,132.26227379058426,129.70953661731647,131.38954162597656,10881861,134.28353271484374,139.99315948486327,133.85506131831124,35.964843036060856,-2.782911325258567,-2.662072709895207,0.0071919683331620465,131.40044080131338,135.9403630760511,133.67040193868223,140.79224197709743,138.60931396484375,0,0,1,0,7.1218400384152005,7.2197723388671875,141.93179167706901,134.28353271484374,126.63527375261847,0.3108071978759744,11.39120904491937,-2.893991088867182,0,0,0,0.07636491421752414,1
2015-06-18,131.43314912369593,132.82951405994888,130.9967883224468,131.7386016845703,11296145,133.8726707458496,139.71596099853517,133.65349373414543,29.14126482107683,-2.6120273484379197,-2.6520636376037494,0.002656680693714719,131.40044080131338,135.9403630760511,133.67040193868223,140.79224197709743,140.14822387695312,0,0,1,0,7.1218400384152005,8.409622192382812,141.1308353423682,133.8726707458496,126.61450614933104,0.3529883806780217,10.843385070426852,-2.134069061279291,0,0,0,0.0421811828020473,1
2015-06-19,132.13138043549628,133.28774212700793,131.9568360573254,133.0913848876953,8757082,133.492041015625,139.4175131225586,133.59995955829305,26.23807471947022,-2.340462867791416,-2.589743483641283,0.01026869259143992,130.78954351173599,135.9403630760511,133.36495329389356,140.79224197709743,138.80166625976562,0,0,1,0,7.427288683203869,5.7102813720703125,140.0410991940888,133.492041015625,126.94298283716122,0.4694111643986284,9.811908078770367,-0.4006561279296932,0,0,0,0.11642278372060672,1
2015-06-22,133.61498709753891,136.21136005255832,132.96044583088917,135.44772338867188,7197508,133.49319763183593,139.15849761962892,133.77593706594817,47.48377597644216,-1.9130567091694672,-2.45440612874692,0.017704665880251325,132.25135247451118,135.9403630760511,134.09585777528116,140.79224197709743,139.5283966064453,0,0,0,0,6.696384201816272,4.0806732177734375,140.0436286439498,133.49319763183593,126.94276661972205,0.6491906222064926,9.813879850536603,1.9545257568359489,0,0,0,0.1797794578078642,1
2015-06-23,135.4477384689942,137.45501932138473,134.22591759629086,137.25865173339844,7586161,133.64474792480468,138.93997497558593,134.1076241771339,66.18834310801375,-1.4119315977447968,-2.2459112225464954,0.013369943026137365,132.87318210892437,135.9403630760511,134.40677259248775,140.79224197709743,142.3497314453125,0,0,0,0,6.385469384609678,5.0910797119140625,140.39338649516628,133.64474792480468,126.89610935444308,0.7677505819073756,10.099369672437449,3.6139038085937614,0,0,0,0.11855995970088296,0
2015-06-24,137.54230089580494,138.80775794425608,135.73138750769323,136.86593627929688,7368751,133.69757843017578,138.67213317871094,134.37032056781612,70.45860949562929,-1.0345495484060052,-2.0036388877183975,-0.0028611344286285645,133.54955142036005,135.577018422865,134.56328492161254,140.79224197709743,142.15733337402344,0,0,0,0,6.228957055484898,5.2913970947265625,140.52920264332352,133.69757843017578,126.86595421702805,0.7318890610979057,10.219518249114113,3.1683578491210938,0,0,0,-0.035861520809469805,0
