Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2017-02-23,381.5650493663508,389.6249282624392,379.4450127227123,385.3657836914063,9542656,369.11320037841796,372.42520935058593,374.2862579332094,71.56848022730817,4.750698058282353,2.4066238655803183,0.01888612016574065,380.8105053155164,369.0262744583079,374.91838988691217,370.7452545645651,364.9486389160156,1,1,0,1,4.173135322347093,-20.417144775390682,393.41788806846074,369.11320037841796,344.8085126883752,0.8343507952099042,13.169232455043826,16.25258331298835,0,0,0,0.11193057021772967,1
2017-02-27,384.7736330063965,390.7708044631143,384.63994753106977,386.7217712402344,5328696,370.4549224853516,372.57838623046877,375.47059253387846,72.51250838671535,5.110720937442579,2.947443279952771,0.0035187025060685606,381.9469122209691,369.0262744583079,375.4865933396385,370.7452545645651,363.19146728515625,1,1,0,1,4.741338775073416,-23.530303955078125,395.52494410993904,370.4549224853516,345.3849008607641,0.8244282952458457,13.534721826015838,16.2668487548828,0,0,0,-0.009922499964058473,0
2017-02-28,386.5116607582594,390.6562135821881,385.5185087042015,386.7217712402344,5940132,371.659130859375,372.6337731933594,376.5421333630552,71.34174500350485,5.334548310716912,3.424864286105599,0.0,381.9469122209691,369.0262744583079,375.4865933396385,370.7452545645651,365.9799499511719,1,1,0,1,4.741338775073416,-20.7418212890625,397.4157900429023,371.659130859375,345.9024716758477,0.7924028359720794,13.86036668813761,15.062640380859364,0,0,0,-0.03202545927376632,1
2017-03-01,386.5690480468691,392.29882642701045,385.8432667929067,391.5921630859375,4282448,373.50316925048827,372.79038879394534,377.97546952713924,75.86824278486714,5.8376403508515295,3.9074194990547855,0.012594046179721374,385.3083963872499,369.0262744583079,377.16733542277893,370.7452545645651,362.3893737792969,1,1,0,1,6.42208085821386,-29.202789306640625,399.4227292068118,373.50316925048827,347.5836092941647,0.8489448483294194,13.87916467125917,18.08899383544923,0,0,0,0.05654201235734002,0
2017-03-02,391.3055736051696,392.68071073719534,388.28788177466834,390.8853759765625,2948498,375.53819274902344,372.87557006835937,379.2049844270843,73.61028279943426,6.1088930875213805,4.347714216748105,-0.0018049061651417286,385.3083963872499,369.0262744583079,377.16733542277893,370.7452545645651,363.9172668457031,1,1,0,1,6.42208085821386,-26.968109130859375,400.1743094835157,375.53819274902344,350.9020760145312,0.8114773199229884,13.120432067987744,15.347183227539062,0,0,0,-0.03746752840643097,1
2017-03-03,385.90050576554967,395.0872674645941,382.1379612860727,393.903076171875,5401612,377.3583526611328,373.1020867919922,380.60480268849295,71.06499405224075,6.492524243370042,4.776676222072492,0.00772016652649965,385.938724404131,369.65660247518895,377.79766343965997,370.7452545645651,361.1860656738281,1,1,0,1,7.052408875094898,-32.717010498046875,401.7727735564894,377.3583526611328,352.9439317657762,0.8388309635042139,12.939647803307391,16.544723510742188,0,0,0,0.027353643581225495,1
2017-03-06,389.64400024623626,395.7175509632263,389.51031475148096,394.93450927734375,5286386,379.2262649536133,373.47796142578125,381.96953664933585,68.22366472504689,6.801380647466942,5.181617107151382,0.0026184946700409384,386.25386615344706,369.9717442245051,378.11280518897604,370.7452545645651,357.76727294921875,1,1,0,1,7.367550624410967,-37.167236328125,403.0091497180383,379.2262649536133,355.44338018918825,0.8302426194156902,12.542846823826478,15.708244323730469,0,0,0,-0.008588344088523714,0
2017-03-07,390.3888339298496,391.84039619099264,387.6003469218269,389.5484619140625,4644496,380.84110870361326,373.7174658203125,382.6913390555003,60.94067736612516,6.536197349361316,5.45253315559337,-0.0136378240866738,386.25386615344706,370.58290324413247,378.41838469878974,370.7452545645651,359.8873291015625,1,1,0,1,7.673130134224664,-29.6611328125,402.7483445265086,380.84110870361326,358.9338728807179,0.698732356761987,11.504659198933538,8.707353210449241,0,0,0,-0.13151026265370325,0
2017-03-08,388.440739779404,388.440739779404,383.6850196143382,384.9646606445313,6179176,382.09306640625,373.9088415527344,382.9078458735033,58.50787051221856,5.888286717100982,5.539683867894892,-0.011766960257033277,387.5812818429693,370.58290324413247,379.08209254355086,370.7452545645651,362.6376037597656,1,1,0,1,8.336837978985784,-22.327056884765682,401.8304837354021,382.09306640625,362.3556490770979,0.5727449339088551,10.331209364666579,2.871594238281318,0,0,0,-0.12598742285313191,1
2017-03-09,384.9646807410005,386.9510084482601,381.6032156365369,386.3971252441406,3480630,383.52646789550784,374.0051031494141,383.24015819451637,49.782282800119674,5.427832124648148,5.517313519245544,0.0037210288269344804,388.6603832998816,370.7357191525375,379.69805122620954,370.7452545645651,354.7113952636719,1,1,0,1,8.95279666164447,-31.68572998046875,399.8461324735454,383.52646789550784,367.20680331747025,0.5879508685642968,8.510319857498803,2.8706573486327898,0,0,0,0.015205934655441733,1
2017-03-10,387.7148932116194,392.54701426070574,387.1037263510845,390.33148193359375,4550324,384.975146484375,374.1834893798828,383.9155223601428,58.73130111104484,5.319073281005956,5.477665471597627,0.01018215828331348,388.6603832998816,371.6810971443796,380.1707402221306,370.7452545645651,350.1849060058594,1,1,0,1,9.425485657565503,-40.146575927734375,397.97166240550695,384.975146484375,371.97863056324303,0.7060681294018775,6.751872706494027,5.356335449218761,0,0,0,0.11811726083758067,1
2017-03-14,390.6944140769399,397.9903445673466,390.6944140769399,395.27825927734375,7878396,386.24524993896483,374.50779602050784,384.99768778082864,59.638828960682865,5.567861857927198,5.495704748863542,0.012673272776372091,389.79678010194175,374.90886828554596,382.35282419374386,371.10814102656525,357.4998779296875,1,1,0,1,11.244683167178607,-37.77838134765625,397.99650116293833,386.24524993896483,374.49399871499133,0.884342448570534,6.0848651088035135,9.033009338378918,0,0,0,0.17827431916865655,0
2017-03-15,395.31642931764367,395.31642931764367,384.85002719274655,386.54986572265625,6373978,386.7723892211914,374.51810852050784,385.1455142514789,49.43820163591506,5.0030481590394515,5.397173430898724,-0.022081643373569104,389.79678010194175,376.341324977858,383.0690525398999,371.10814102656525,357.5762634277344,1,1,0,1,11.960911513334622,-28.973602294921875,397.5443405658981,386.7723892211914,376.00043787648474,0.48967116117524445,5.570175971659809,-0.22252349853516762,0,0,0,-0.39467128739528956,1
2017-03-16,387.06550729621375,394.09401933143073,387.06550729621375,393.00537109375,6702956,387.5583206176758,374.7301086425781,385.8940720459809,63.791726006460834,5.018484599382248,5.321435664595429,0.01670031719976195,389.79678010194175,376.341324977858,383.0690525398999,371.10814102656525,357.2515869140625,1,1,0,1,11.960911513334622,-35.7537841796875,397.72388501486074,387.5583206176758,377.39275622049087,0.7679167758546983,5.245953373408907,5.447050476074196,0,0,0,0.27824561467945386,1
2017-03-17,395.5074746707742,398.3723635930141,389.33840453240725,397.3792114257813,9507846,388.6756301879883,375.0849737548828,386.98789484405717,61.818775729801686,5.322298308765767,5.321608193429496,0.011129212610653916,389.98778961477547,377.27721192333047,383.63250076905297,371.29915053939897,359.9255065917969,1,1,0,1,12.333350229654002,-37.45370483398443,397.963176960298,388.6756301879883,379.38808341567864,0.9685619061290907,4.779073371704636,8.703581237793003,0,0,1,0.20064513027439235,0
2017-03-20,392.1269198593939,392.1269198593939,387.75316140723766,390.1978759765625,4427388,388.8551681518555,375.2664178466797,387.29360733286717,53.068116743855555,4.9268059562509166,5.24264774599378,-0.018071744174669946,389.98778961477547,378.0602549179281,384.0240222663518,371.29915053939897,357.7290954589844,1,1,0,1,12.724871726952813,-32.468780517578125,398.1146112432883,388.8551681518555,379.59572506042264,0.5725047830332982,4.762412255154521,1.3427078247070199,0,0,1,-0.39605712309579244,1
2017-03-21,389.9686819533989,395.3355457875247,389.1664990818177,394.5333862304688,4869584,389.4806671142578,375.54679504394534,387.9831100850197,56.404606835190336,4.906654008509577,5.17544899849694,0.011111055494742672,389.98778961477547,379.3494628485847,384.6686262316801,371.29915053939897,361.35791015625,1,1,0,1,13.369475692281128,-33.17547607421881,398.4965492413734,389.4806671142578,380.46478498714225,0.7802121325995809,4.62969430237248,5.052719116210994,0,0,1,0.20770734956628267,0
2017-03-22,390.56076317130254,397.2454806987709,389.77769819271697,392.566162109375,3990852,389.81395416259767,375.97041748046877,388.4195912301964,50.83848079344095,4.6780196009496535,5.075963118987483,-0.004986204437321451,389.98778961477547,383.0833813966075,386.5355855056915,371.29915053939897,369.8761901855469,1,1,0,1,15.236434966292506,-22.689971923828125,398.768407419671,389.81395416259767,380.8595009055243,0.653678168156347,4.594218940319562,2.7522079467773324,0,0,1,-0.12653396444323384,1
2017-03-23,392.7762015323524,398.41048207949774,392.14591675550713,397.4364013671875,4501662,390.32676696777344,376.50595947265623,389.278335052767,55.262321830604726,4.834088429257292,5.027588181041445,0.012406161630547308,391.6302546361221,384.238847545302,387.93455109071203,371.3182097826408,376.007080078125,1,1,0,1,16.61634130807124,-21.4293212890625,399.77998206395336,390.32676696777344,380.8735518715935,0.876043194144979,4.843744214426578,7.1096343994140625,0,0,1,0.22236502598863195,0
2017-03-24,396.5005848462623,398.7924957413274,392.56611915811527,393.9794921875,4883896,391.11461029052737,376.97083557128906,389.72606430369393,50.06095352342524,4.625510415115627,4.947172627856281,-0.008698018520185036,391.82126146703695,384.42985437621684,388.12555792162686,371.5092166135556,377.2867431640625,1,1,0,1,16.61634130807124,-16.6927490234375,398.8764992711114,391.11461029052737,383.3527213099433,0.6845479820787815,3.969112263445422,2.8648818969726335,0,0,1,-0.19149521206619746,0
2017-03-27,392.375086336448,397.9711775237002,391.343745191075,393.00537109375,7684824,391.49658966064453,377.42730590820315,390.03837923608023,48.45980744060121,4.331674557068993,4.824073013698824,-0.002472517258046536,391.82126146703695,387.7913385424976,389.8063000047673,371.5092166135556,375.0330200195313,1,1,0,1,18.297083391211686,-17.972351074218693,398.8292891239923,391.49658966064453,384.1638901972968,0.6028803539983509,3.7459838256593,1.5087814331054688,0,0,1,-0.0816676280804306,1
2017-03-28,394.0177015952573,396.8825903610977,393.4638417521477,395.4119567871094,4796796,391.9310989379883,377.69546081542967,390.5501485266544,54.91515798036852,4.244075811265418,4.708073573212143,0.006123544028575845,392.9290015187706,387.7913385424976,390.3601700306341,371.5092166135556,386.6071166992188,1,1,0,1,18.850953417078472,-8.804840087890568,399.1088095708303,391.9310989379883,384.75338830514625,0.7424768862368333,3.662741054379918,3.4808578491210938,0,0,1,0.13959653223848234,0
2017-03-29,395.0872893712476,397.8375640089839,391.85948663061447,394.1513977050781,6981186,392.30258026123045,378.12366638183596,390.89312463888524,58.15528557085718,4.026521359305548,4.571763130430824,-0.0031879639965211037,393.2728285742825,387.7913385424976,390.53208355839007,371.5092166135556,382.0234069824219,1,1,0,1,19.022866944834448,-12.12799072265625,399.1235818552234,392.30258026123045,385.4815786672375,0.6355238976542593,3.477418674866175,1.848817443847679,0,0,1,-0.10695298858257396,0
2017-03-30,394.9725812579992,395.6983622514958,389.720286294462,391.7257080078125,12157180,392.3092575073242,378.6572979736328,390.97241829306876,54.648340268293765,3.6166841192780907,4.380747328200277,-0.006154208031200814,393.2728285742825,387.7913385424976,390.53208355839007,371.5092166135556,385.9004211425781,1,1,0,1,19.022866944834448,-5.825286865234375,399.1277252391211,392.3092575073242,385.49078977552733,0.4572081644685048,3.4760677202064696,-0.5835494995117188,0,0,1,-0.1783157331857545,0
2017-03-31,390.866268561912,393.1772971571396,385.04099556355465,390.4842834472656,14153854,392.28920288085936,379.16801086425784,390.9259292601351,50.13986635179279,3.1553397740360083,4.135665817367424,-0.003169116897791424,391.916745652441,387.7913385424976,389.85404209746935,371.5092166135556,387.1801452636719,1,1,0,1,18.344825483913723,-3.30413818359375,399.1266374727683,392.28920288085936,385.4517682889504,0.36801194151607824,3.4859152593019647,-1.8049194335937386,0,0,1,-0.08919622295242657,0
2017-04-03,394.2659859860331,394.380553554793,384.315254073746,385.34661865234375,4315600,391.8613800048828,379.6111138916016,390.39456634510736,40.94076422269956,2.3480871578094593,3.7781500854558314,-0.013157161536862971,391.55387490753674,389.11875423201985,390.3363145697783,371.5092166135556,378.2226257324219,1,0,0,1,18.8270979562227,-7.123992919921875,399.2868335196462,391.8613800048828,384.43592649011936,0.061322325997579606,3.789836862551195,-6.51476135253904,0,0,1,-0.30668961551849866,0
2017-04-05,383.8950404608018,384.0478438325648,378.5472488523926,380.4380798339844,7398338,391.13655853271484,379.9002764892578,389.4463295345242,44.00748290404183,1.2973011036567073,3.2819802890960066,-0.012737983365536665,388.66987229686004,388.66987229686004,388.66987229686004,371.5092166135556,385.3657836914063,0,0,0,1,17.160655683304412,4.927703857421932,399.92549634610765,391.13655853271484,382.34762071932204,-0.10863320038673249,4.494050797175839,-10.698478698730469,0,1,1,-0.1699555263843121,1
2017-04-06,381.2785070979899,384.2006796623556,378.9292889746057,381.8323669433594,5379008,390.75075378417966,380.28913635253906,388.72119024012756,37.83796173570576,0.570476800966901,2.739679591470186,0.003664951494822599,388.66987229686004,388.66987229686004,388.66987229686004,371.5092166135556,386.7217712402344,0,0,0,1,17.160655683304412,4.889404296875,400.4181853315953,390.75075378417966,381.08332223676405,0.03874062634534862,4.948132001687784,-8.91838684082029,0,0,1,0.1473738267320811,0
2017-04-07,382.3289262603522,382.3289262603522,373.9634425805954,374.9375,6404508,390.2493957519531,380.509541015625,387.40845783630584,26.84270789508824,-0.5554914749807836,2.0806453781799923,-0.01805731399502375,385.9673100521478,386.3779691609614,386.17263960655464,371.5092166135556,386.7217712402344,0,0,0,1,14.663422992999017,11.784271240234375,401.9014263690812,390.2493957519531,378.597365134825,-0.1570483830279812,5.971581631626288,-15.311895751953102,0,1,0,-0.1957890093733298,0
2017-04-10,376.217225963991,377.9743485262257,362.9241225941159,364.1846923828125,9528472,389.1387741088867,380.5695135498047,385.19667065025885,25.000029328919183,-2.2891037919805513,1.2066955441478837,-0.02867893346807804,380.38084330154993,380.85830916772164,380.6195762346358,371.5092166135556,391.5921630859375,0,0,1,1,9.110359621080192,27.407470703125,405.3788988158427,389.1387741088867,372.8986494019307,-0.26828479387802406,8.346700862254238,-24.954081726074207,0,1,0,-0.11123641085004288,1
2017-04-11,365.1968411546529,371.1749171475229,365.1968411546529,369.4368896484375,8655466,388.0940444946289,380.80290588378904,383.69573912627584,26.29862119849666,-3.2022817081330572,0.3249000936916956,0.014421795796140113,380.38084330154993,380.85830916772164,380.6195762346358,371.5092166135556,390.8853759765625,0,0,1,1,9.110359621080192,21.448486328125,406.44408946725514,388.0940444946289,369.7439995220027,-0.00836809593718513,9.456493977649885,-18.657154846191418,0,1,0,0.25991669794083894,1
2017-04-12,370.5256265135944,373.1613335950167,366.83946018174703,370.0863342285156,6696752,386.8344482421875,381.00688598632814,382.39960532648917,28.227911180681204,-3.829433707754731,-0.5059666665975897,0.0017579310520292601,379.31124242280583,380.85830916772164,380.08477579526374,371.5092166135556,393.903076171875,0,0,1,1,8.575559181708115,23.816741943359375,406.45359085896774,386.8344482421875,367.2153056254072,0.07316906398990192,10.143430972050972,-16.748114013671852,0,0,0,0.08153715992708704,0
2017-04-13,370.5255926943397,378.165295636491,353.9665458930359,355.7809753417969,30973188,385.2960037231445,380.86975341796875,379.8644977088994,15.8900135893672,-5.418320072122469,-1.4884373477025659,-0.03865411273977404,374.17354972391445,376.37952081718163,375.27653527054804,371.5092166135556,394.93450927734375,0,0,1,1,3.7673186569924155,39.153533935546875,409.13485749713794,385.2960037231445,361.4571499491511,-0.11905301029084121,12.374306270315177,-29.515028381347634,0,1,0,-0.19222207428074312,0
2017-04-17,355.24627213060535,356.0484318063791,352.7633680780796,353.29815673828125,7213434,383.3106430053711,380.84148864746095,377.334369997412,16.147614670045854,-6.79948642770961,-2.5506471637039745,-0.006978502999297254,373.57196081643633,375.7779319097035,374.6749463630699,372.120375633183,389.5484619140625,0,0,1,1,2.5545707298869047,36.25030517578125,410.61283877460323,383.3106430053711,356.008447236139,-0.049635027907023795,14.2454670995658,-30.012486267089855,0,1,0,0.06941798238381741,0
2017-04-18,353.240758100744,356.77412064460106,351.08253273463293,352.4385986328125,4647518,381.06361236572263,380.8865625,374.9633441531645,16.178461150158057,-7.872678533204635,-3.615053437604107,-0.0024329538353790037,367.6416061984943,374.93751423798017,371.2895602182372,372.120375633183,384.9646606445313,0,0,1,0,0.8308154149457891,32.52606201171881,410.6650482820374,381.06361236572263,351.4621764494079,0.016492817885001145,15.536217553044674,-28.625013732910134,0,0,0,0.06612784579202494,0
2017-04-19,352.5722969782618,355.24619305502,348.6187599620073,351.1207580566406,10071702,379.10975646972656,380.75898010253906,372.6926216677813,12.390540456496055,-8.728908308165046,-4.637824411716295,-0.0037392061518916053,366.40971981218144,373.7056278516674,370.0576738319244,372.27319154158806,386.3971252441406,0,0,1,0,2.215517709663686,35.2763671875,411.1035487949719,379.10975646972656,347.1159641444812,0.06258704612831018,16.878379824973027,-27.988998413085938,0,0,0,0.04609422824330903,1
2017-04-20,351.9993647519039,355.13164808107683,350.8725037395487,354.2148742675781,4549000,377.09383087158204,380.69175231933593,370.93283620109526,17.11235940372805,-9.05344477817988,-5.520948485009012,0.008812114179926667,365.47384311117975,373.7056278516674,369.58973548142353,373.2185695334301,390.33148193359375,0,0,1,0,3.628834052006596,36.116607666015625,410.0137379834556,377.09383087158204,344.1739237597085,0.15250575394619,17.45979616573696,-22.878956604003918,0,0,0,0.08991870781787983,0
2017-04-21,357.07974792699224,357.07974792699224,351.8465462053777,352.8397216796875,3577466,375.10750885009764,380.60351501464845,369.2096824371516,17.413655711259267,-9.314236865365956,-6.279606161080402,-0.0038822553421395956,363.39202779924915,373.7056278516674,368.54882782545826,373.7056278516674,395.27825927734375,0,0,1,0,5.156800026209112,42.43853759765625,408.8374975739961,375.10750885009764,341.3775201261992,0.16991113823538082,17.98417143250405,-22.267787170410145,0,0,0,0.017405384289190806,1
2017-04-24,350.47141391691173,354.67325103199187,348.7524805516517,353.9283752441406,5556666,372.93210754394534,380.4835723876953,367.75431984734104,19.287617453587757,-9.325571841747717,-6.888799297213865,0.003085405348554948,363.39202779924915,373.7056278516674,368.54882782545826,373.7056278516674,386.54986572265625,0,0,1,0,5.156800026209112,32.621490478515625,406.23042443526765,372.93210754394534,339.633790652623,0.214644251212031,17.857575798779155,-19.00373229980471,0,0,0,0.0447331129766502,1
2017-04-25,353.68006415466994,356.392149427937,351.6364295877784,354.9978942871094,4737060,370.98302764892577,380.4289483642578,366.539422174938,22.63176405898855,-9.142860439852768,-7.339611525741646,0.00302185164507085,363.39202779924915,373.7056278516674,368.54882782545826,373.7056278516674,393.00537109375,0,0,1,0,5.156800026209112,38.007476806640625,403.68334842728854,370.98302764892577,338.282706870563,0.25558139826577053,17.629011755927674,-15.985133361816395,0,0,0,0.04093714705373952,0
2017-04-26,355.2270908835997,357.3661983735719,347.6828842565136,349.2299194335937,9084496,368.794255065918,380.1863885498047,364.8908981043338,22.28631173410787,-9.3556416894765,-7.742817558488618,-0.01624791286466265,362.9240899465023,373.2376899989205,368.08088997271136,373.2376899989205,397.3792114257813,0,0,1,0,5.156800026209112,48.149291992187614,401.1638534349516,368.794255065918,336.42465669688437,0.19779767717105015,17.55428558031518,-19.564335632324287,0,0,0,-0.05778372109472038,1
2017-04-27,349.89836981875675,354.8641763773199,349.89836981875675,353.4317321777344,7797208,366.6952438354492,379.8574993896484,363.7995489684672,25.97731733734787,-9.080546305011183,-8.010363307793131,0.012031651672214982,352.5245413150427,373.2376899989205,362.8811156569816,373.2376899989205,390.1978759765625,0,0,1,0,10.356574341938881,36.766143798828125,397.2839430380033,366.6952438354492,336.1065446328951,0.2831958860053884,16.683444749711814,-13.263511657714844,0,0,0,0.08539820883433827,0
2017-04-28,354.0429373395136,354.253047829797,349.7456042759274,351.0252685546875,5029702,364.5389373779297,379.3578631591797,362.58295083382154,28.11186037286795,-8.953502332069093,-8.198991112648324,-0.00680884992476205,352.5245413150427,373.2376899989205,362.8811156569816,373.2376899989205,394.5333862304688,0,0,1,0,10.356574341938881,43.50811767578131,393.09434731627164,364.5389373779297,335.98352743958776,0.2633781330329088,15.666589771581844,-13.513668823242199,0,0,0,-0.01981775297247962,1
2017-05-02,352.95431373553026,353.87108751260166,349.5546362362934,352.4195251464844,3231126,362.5736282348633,378.86051879882814,361.61500553026565,37.00417124838786,-8.64070949315834,-8.287334788750327,0.003971955060493526,352.5245413150427,373.2376899989205,362.8811156569816,373.2376899989205,392.566162109375,0,0,1,0,10.356574341938881,40.146636962890625,388.67944382729866,362.5736282348633,336.46781264242793,0.3055202862284591,14.400283726937179,-10.154103088378918,0,0,0,0.042142153195550314,1
2017-05-03,353.90922304067703,358.7222263541694,350.528663965072,356.8887023925781,4659448,360.8938491821289,378.49763244628906,361.16488142191446,35.89525456729636,-7.9406586909824455,-8.217999569196751,0.012681412144335935,353.2025553053415,373.2376899989205,363.22012265213095,373.2376899989205,397.4364013671875,0,0,1,0,10.01756734678952,40.547698974609375,383.7168577167537,360.8938491821289,338.07084064750416,0.4122563797083415,12.648045172477786,-4.005146789550793,0,0,0,0.10673609347988239,1
2017-05-04,357.9201268117381,358.9323969017439,354.82605606585685,358.1684265136719,5279806,359.5349395751953,377.9288586425781,360.8795047639866,36.790881613590216,-7.199607748666438,-8.014321205090688,0.0035857792990210413,353.30764057912876,372.8270308901069,363.0673357346178,373.2376899989205,393.9794921875,0,0,1,0,10.17035426430266,35.811065673828125,379.4196366079374,359.5349395751953,339.65024254245327,0.4656390776466608,11.061343332159375,-1.3665130615234489,0,0,0,0.05338269793831929,0
2017-05-05,357.538116602506,358.05378725256526,351.4263539255401,355.8191833496094,4432788,358.3039947509766,377.4047741699219,360.39756939118877,50.05761800185187,-6.724369482176883,-7.756330860507927,-0.006559045940842667,353.30764057912876,372.76022413274876,363.03393235593876,373.2376899989205,393.00537109375,0,0,1,0,10.203757642981714,37.186187744140625,375.76003639198814,358.3039947509766,340.84795310996503,0.4288266076448469,9.743704729356201,-2.4848114013672102,0,0,0,-0.03681247000181387,1
2017-05-08,358.3020730263212,362.3320117220814,356.0101621114407,361.1669616699219,4707098,357.2707244873047,376.91010498046876,360.4708448463062,60.9224421673324,-5.848797418980155,-7.374824172202373,0.0150294828681512,355.0074479892975,372.76022413274876,363.8838360610231,373.2376899989205,395.4119567871094,0,0,1,0,9.353853937897384,34.2449951171875,371.1042076471133,357.2707244873047,343.43724132749605,0.6408263247081981,7.74397800416484,3.896237182617199,0,0,0,0.2119997170633512,1
2017-05-09,363.1150849422824,363.6307788986613,359.86821107180185,361.6062622070313,5649372,356.6041625976562,376.39862731933596,360.57897983304196,62.87556554492044,-5.061111031247663,-6.912081544011431,0.0012163364419552902,355.65683157758747,371.69062325400466,363.67372741579607,373.2376899989205,394.1513977050781,0,0,1,0,9.563962583124408,32.54513549804682,368.0463836837226,356.6041625976562,345.1619415115899,0.7185807970214076,6.417323344021761,5.00209960937508,0,0,0,0.07775447231320953,0
2017-05-10,361.79727528850975,362.8859237339013,357.9774234597318,360.4603271484375,3364302,356.4179443359375,376.04338134765624,360.5676795773653,63.180643977600845,-4.477714965404971,-6.425208228290139,-0.0031690133118815744,356.5927075674773,371.0317189056533,363.8122132365653,373.2376899989205,391.7257080078125,0,0,1,0,9.425476762355174,31.265380859375,367.4753775399972,356.4179443359375,345.36051113187773,0.6827902885732946,6.204756735613567,4.042382812500023,0,0,0,-0.035790508448113045,1
2017-05-11,361.68260018934046,362.8285555450414,358.1301432495718,360.6321411132813,3229482,355.9777069091797,375.54870849609375,360.5738187712621,59.87065133409001,-3.9559042275588467,-5.931347428143882,0.00047665152557296864,356.5927075674773,371.0317189056533,363.8122132365653,373.2376899989205,390.4842834472656,0,0,1,0,9.425476762355174,29.852142333984318,365.52469054696974,355.9777069091797,346.43072327138964,0.7437646475939198,5.363809841173994,4.654434204101619,0,0,0,0.0609743590206252,1
2017-05-12,364.03186003507216,368.9976671499263,363.4397876958213,368.3291931152344,10979996,355.8898498535156,375.18085693359376,361.3124258516404,69.94590278219866,-2.8879867749303116,-5.322675297501168,0.021343222426575936,359.27615169310985,365.9417819594346,362.6089668262722,373.2376899989205,385.34661865234375,0,0,0,0,10.628723172648279,17.017425537109375,364.9350248360022,355.8898498535156,346.84467487102904,1.1876231408349778,5.083131753383564,12.439343261718761,1,0,0,0.44385849324105797,0
2017-05-15,368.04272443353017,368.04272443353017,362.542128463358,363.4779968261719,7297164,356.2747009277344,374.7159814453125,361.5186707063577,61.21077936129197,-2.4053777992072014,-4.739215797842375,-0.013170816703482857,359.7631655574992,365.9417819594346,362.8524737584669,373.2376899989205,380.4380798339844,0,0,0,0,10.385216240453587,16.9600830078125,365.90467357724685,356.2747009277344,346.6447282782219,0.874003964528506,5.405925609893799,7.203295898437489,0,0,0,-0.31361917630647174,1
2017-05-16,364.070025796568,366.7630396717857,361.72083118597135,364.7958068847656,6130168,356.8495834350586,374.18005432128905,361.8307789138251,61.43559539125461,-1.8947291919100167,-4.170318476655904,0.0036255566226859326,360.21201053773325,365.0059052584329,362.6089578980831,373.2376899989205,381.8323669433594,0,0,0,0,10.628732100837397,17.03656005859375,367.0556747498219,356.8495834350586,346.6434921202953,0.8892882791579904,5.720108296901316,7.94622344970702,0,0,0,0.015284314629484319,0
2017-05-17,363.4970879745949,366.1137004463993,360.5367028294939,363.9554748535156,2915508,357.42542724609376,373.64145629882813,362.0331309080813,69.4207584820699,-1.540091052595585,-3.6442729918438403,-0.0023035682302001703,360.21201053773325,362.9240899465023,361.5680502421178,373.2376899989205,374.9375,0,0,0,0,11.669639756802667,10.982025146484375,367.8679028496807,357.42542724609376,346.9829516425068,0.8126676017887374,5.843163248929756,6.530047607421864,0,0,0,-0.07662067736925293,1
2017-05-18,360.21198520407546,372.0153352963807,360.15467810755524,367.3742065429688,8057848,358.2380996704102,373.11087890625,362.5418047780706,68.77581398560129,-0.9719704263091558,-3.1098124787369037,0.009393269027836881,364.0127487039107,362.9240899465023,363.46841932520647,373.2376899989205,364.1846923828125,1,0,0,0,9.769270673714004,-3.189514160156307,369.11235468105025,358.2380996704102,347.3638446597701,0.9200796681528653,6.070965104294999,9.136106872558628,0,0,0,0.10741206636412792,0
2017-05-19,367.2787416678364,367.7371285356309,362.0646347614067,365.9226989746094,4257396,358.82349090576173,372.5306427001953,362.86379470155055,70.59143118670079,-0.631574864998754,-2.614164955989274,-0.003951032877398397,364.9963793780563,362.9240899465023,363.9602346622793,373.2376899989205,369.4368896484375,1,0,0,0,9.277455336641196,3.514190673828125,370.02402817892624,358.82349090576173,347.6229536325972,0.8169137290340845,6.242923084490099,7.099208068847645,0,0,0,-0.1031659391187808,1
2017-05-22,366.0946238787576,369.3414980687618,365.38793727221736,367.2596740722656,5503052,359.54448852539065,372.0848669433594,363.2824498797139,70.5447887057359,-0.25103246740695795,-2.141538458272811,0.003653709106876235,364.9963793780563,362.9240899465023,363.9602346622793,373.2376899989205,370.0863342285156,1,0,0,0,9.277455336641196,2.82666015625,370.96575918110517,359.54448852539065,348.1232178696761,0.8377551316067778,6.353189115793087,7.715185546874977,0,0,0,0.02084140257269329,0
2017-05-23,368.48204377111296,369.37969969274576,364.4520811362871,365.6744384765625,4039982,360.13179168701174,371.6990625,363.510258317509,63.21853646621055,-0.07648348584655196,-1.7285274637875594,-0.004316388941169702,365.07273927297626,359.84910977644716,362.4609245247117,373.2376899989205,355.7809753417969,1,0,0,0,10.776765474208787,-9.893463134765625,371.5455042723055,360.13179168701174,348.718079101718,0.7428064815953183,6.338630939427495,5.5426467895507585,0,0,0,-0.09494865001145958,0
