Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2022-08-08,1151.6354129424303,1175.546309977684,1151.6354129424303,1168.0841064453125,10165178.0,1128.7767639160156,1154.4988256835939,1142.337169610929,63.59927127173406,8.95254347392597,1.2815937238939972,0.013082164304894395,1142.023273062305,1133.8558343470804,1137.9395537046926,1179.0157409758704,1095.9874267578125,1,0,0,0,41.07618727117779,-72.0966796875,1193.1957855742198,1128.7767639160156,1064.3577422578114,0.8050911168587331,11.413952469169923,39.307342529296875,0,0,0,0.08595667045322852,1
2022-08-10,1172.5203418043282,1178.435511229753,1163.4883590271854,1175.0684814453125,10724688.0,1132.4635009765625,1154.0424462890626,1145.45443740468,59.296074124406076,10.285822187592657,3.0824394166337292,0.00597934255030208,1146.3459347312862,1134.7430934800745,1140.5445141056803,1179.0157409758704,1098.2625732421875,1,0,0,0,38.471226870190094,-76.805908203125,1198.5952100380257,1132.4635009765625,1066.3317919150993,0.8221221791588108,11.6792654252319,42.60498046875,0,0,0,0.01703106230007767,1
2022-08-11,1184.4418001629217,1187.5358669102814,1174.0220116644236,1178.981689453125,8198226.0,1137.3218933105468,1153.6565966796875,1148.6475090283413,62.491102656636414,11.52536116687088,4.771023766681159,0.0033301957031468543,1156.1287656143081,1134.7430934800745,1145.4359295471913,1179.0157409758704,1107.1580810546875,1,0,0,0,33.57981142867902,-71.8236083984375,1202.1192531002475,1137.3218933105468,1072.524533520846,0.8214621419590606,11.394726536229225,41.659796142578216,0,0,0,-0.0006600371997501631,1
2022-08-12,1178.617605730641,1201.845973401522,1174.9321182963515,1198.046630859375,12650587.0,1142.6876220703125,1152.8257421875,1153.3521872979636,64.60862911878041,13.886016819318456,6.594022377208619,0.016170684902742982,1171.417019210709,1140.1122380304253,1155.7646286205672,1179.0157409758704,1097.420654296875,1,1,0,0,23.25111235530312,-100.6259765625,1208.9213733676092,1142.6876220703125,1076.4538707730158,0.9179063370620374,11.592626019225614,55.3590087890625,0,0,0,0.09644419510297675,1
2022-08-16,1204.052619235297,1209.1032840649636,1195.4529491751475,1206.3731689453125,6607378.0,1148.3638793945313,1151.6590893554687,1158.4018045977111,80.36560032063767,16.241513410634752,8.523520583893847,0.006950095156116554,1179.4479245160326,1143.740893362146,1161.5944089390891,1179.0157409758704,1086.6142578125,1,1,0,0,17.421332036781223,-119.7589111328125,1215.9834243529103,1148.3638793945313,1080.7443344361523,0.928938774924372,11.776675698652431,58.009289550781205,0,0,0,0.011032437862334654,1
2022-08-17,1212.6070521185068,1218.0216687174443,1208.3071564277768,1212.67529296875,6595965.0,1153.8900024414063,1150.7272216796875,1163.5707082520958,81.00271454164118,18.404633016405796,10.499743070396237,0.005224025356057371,1183.907116842273,1148.2000856883865,1166.0536012653297,1179.0157409758704,1088.11572265625,1,1,0,0,12.962139710540669,-124.5595703125,1223.5344574982307,1153.8900024414063,1084.2455473845819,0.9220385562596441,12.071246810262735,58.785290527343705,0,0,0,-0.006900218664727897,1
2022-08-18,1214.2810405952932,1218.3894546289891,1205.24240897424,1214.87451171875,7410035.0,1159.188232421875,1149.7920190429688,1168.4567847727296,81.70590741228153,20.065081690255965,12.412810794368184,0.0018135264755134717,1184.0910097980454,1149.0665420525918,1166.5787759253185,1178.2537145043411,1102.9036865234375,1,1,0,0,11.674938579022637,-111.9708251953125,1230.4430254225042,1159.188232421875,1087.9334394212458,0.8907546212111181,12.293912413475352,55.686279296875,0,0,0,-0.031283935048526,0
2022-08-19,1209.7161065799955,1215.0571053038057,1189.1508525921777,1193.2137451171875,9460724.0,1161.9041687011718,1148.8667822265625,1170.814590519821,70.39525346250667,19.409416715053794,13.812131978505308,-0.01782963293132045,1184.0910097980454,1149.0665420525918,1166.5787759253185,1175.7510801418198,1101.333740234375,1,1,0,0,9.172304216501288,-91.8800048828125,1233.9938662384807,1161.9041687011718,1089.814471163863,0.7171570798990518,12.408888698263983,31.309576416015716,0,0,0,-0.1735975413120664,0
2022-08-22,1194.6517009933089,1201.1795211355932,1180.500282384016,1189.904052734375,9471680.0,1164.8345581054687,1147.1955639648438,1172.6326345402547,64.66964960195247,18.410508106052248,14.731807204014697,-0.002773763205759505,1185.0124337857096,1149.9651489662492,1167.4887913759794,1175.7510801418198,1081.8138427734375,1,1,0,0,8.262288765840367,-108.0902099609375,1236.4725766839563,1164.8345581054687,1093.196539526981,0.6749733948981284,12.300119030637694,25.06949462890634,0,0,0,-0.0421836850009234,1
2022-08-23,1184.1522321085429,1211.1768414672938,1182.9424687305054,1208.2552490234375,9678484.0,1168.3002868652343,1146.6603393554688,1176.025264491034,62.02619827186532,18.881994135095283,15.561844590230814,0.015422416830072727,1190.9389068280873,1151.364396260974,1171.1516515445305,1175.7510801418198,1090.7320556640625,1,1,0,0,4.599428597289261,-117.523193359375,1241.2861295600458,1168.3002868652343,1095.3144441704228,0.7737172079061546,12.494363566518672,39.954962158203216,0,0,0,0.09874381300802626,0
2022-08-24,1205.1968562417935,1218.846089361482,1203.0284828486283,1205.0369873046875,10369622.0,1173.4865783691407,1146.5280493164062,1178.7882857113818,59.58617738829979,18.779485170198996,16.205372706224452,-0.0026635611319306696,1196.4340505129528,1153.685606309648,1175.0598284113003,1172.7708080612438,1092.8480224609375,1,1,0,1,2.2890203500564894,-112.18896484375,1241.2490391383908,1173.4865783691407,1105.7241175998906,0.7328015288803092,11.548911085702118,31.550408935546784,0,0,0,-0.040915679025845364,0
2022-08-25,1209.2367351350583,1215.6048071686444,1197.2080472965745,1201.52197265625,7871946.0,1178.472100830078,1146.6421459960939,1180.9533987537502,55.38540626408957,18.204760622667663,16.605250289513094,-0.0029169350696027774,1196.8891038289166,1155.5057385234438,1176.1974211761803,1147.474776123888,1102.15283203125,1,1,0,1,28.722645052292364,-99.369140625,1238.6556809773754,1178.472100830078,1118.2885206827807,0.6914963497498666,10.213831978696135,23.049871826171966,0,0,0,-0.041305179130442626,0
2022-08-26,1201.9555917154182,1209.716117387308,1190.0867726380989,1195.108154296875,10742038.0,1183.1892517089843,1146.9173583984375,1182.3014707102384,59.168515290762166,17.035372568182538,16.691274745246986,-0.005338078291814985,1199.673185872749,1155.8924755926355,1177.7828307326922,1147.474776123888,1108.909912109375,1,1,0,1,30.30805460880424,-86.1982421875,1231.9820223866056,1183.1892517089843,1134.396481031363,0.6221379973135779,8.247669695637553,11.91890258789067,0,0,0,-0.06935835243628874,0
2022-08-29,1180.0437597555986,1211.998588237166,1176.8711343003506,1185.8184814453125,19838975.0,1186.5796691894532,1147.3371118164061,1182.6364241135789,62.85648156118313,15.183993522313813,16.389818500660354,-0.007773081304953466,1197.8586118309163,1155.8924755926355,1176.875543711776,1147.474776123888,1138.89501953125,1,1,0,1,29.400767587887913,-46.9234619140625,1225.1344845041162,1186.5796691894532,1148.02485387479,0.49012849967081573,6.498479000739947,-0.7611877441406705,0,0,1,-0.13200949764276215,1
2022-08-30,1193.282179919688,1207.5477042577893,1176.2091689010513,1204.2152099609375,23139054.0,1189.69892578125,1147.8517944335938,1184.6915465752322,63.79623121339864,15.027991205317903,16.117453041591865,0.015513949903363411,1197.5276291312666,1155.8924755926355,1176.710052361951,1147.474776123888,1131.2962646484375,1,1,0,1,29.23527623806308,-72.9189453125,1223.0043610250557,1189.69892578125,1156.3934905374442,0.7179266548151076,5.5989687007466635,14.516284179687545,0,0,1,0.22779815514429191,0
2022-09-01,1178.9709525719995,1189.1507627907065,1164.3858118822848,1168.8138427734375,19909939.0,1189.560235595703,1148.0857055664062,1183.1793843083947,48.03760710472173,11.910467321428314,15.276055897559157,-0.02939787414630679,1191.6159506218833,1155.8924755926355,1173.7542131072594,1147.474776123888,1138.940673828125,1,0,0,1,26.279436983371397,-29.8731689453125,1223.187735172743,1189.560235595703,1155.932736018663,0.19152638341819142,5.653769951414047,-20.746392822265534,0,0,1,-0.5264002713969163,0
2022-09-02,1168.8139049237643,1175.638520959865,1152.973478456532,1155.1646728515625,12999345.0,1188.5161254882812,1147.67306640625,1180.5113165506011,42.95765039649739,8.243408360836384,13.869526390214602,-0.011677796260084805,1185.9097839090068,1155.8924755926355,1170.9011297508212,1147.474776123888,1101.3111572265625,1,0,0,1,23.426353626933178,-53.853515625,1224.9377787802098,1188.5161254882812,1152.0944721963526,0.04214801330682952,6.12892875592502,-33.351452636718705,0,0,1,-0.1493783701113619,1
2022-09-05,1155.3929766209455,1178.446101569222,1155.3929766209455,1173.1051025390625,11327815.0,1187.8753540039063,1148.3336059570313,1179.8059628352166,42.57577706510625,6.707559881189127,12.437133088409508,0.01553062529449889,1185.9097839090068,1155.8924755926355,1170.9011297508212,1147.474776123888,1101.8115234375,1,1,0,1,23.426353626933178,-71.2935791015625,1224.9030055757912,1187.8753540039063,1150.8477024320214,0.30055106335640736,6.234265480309502,-14.770251464843795,0,0,1,0.25840305004957786,1
2022-09-06,1174.5657379013658,1189.6301230359006,1174.1091938151708,1185.453125,10899618.0,1188.6357421875,1149.6110327148438,1180.3437878032914,43.918432178579366,6.4128477942333575,11.23227602957428,0.010525930229279057,1185.9097839090068,1160.2151372616167,1173.0624605853118,1147.474776123888,1100.76513671875,1,1,0,1,25.587684461423805,-84.68798828125,1224.7984900157523,1188.6357421875,1152.4729943592477,0.45599591598217043,6.08474851373734,-3.1826171875,0,0,1,0.15544485262576307,0
2022-09-07,1175.4787180326446,1184.5629915454858,1173.196239070829,1178.56005859375,7488501.0,1189.9137268066406,1150.4311767578124,1180.1739088309541,40.116478100589326,5.558992881228278,10.09761939990508,-0.005814710224202213,1184.2891428125881,1169.9979681446387,1177.1435554786135,1147.474776123888,1118.0101318359375,1,1,0,1,29.66877935472553,-60.5499267578125,1222.5869456183957,1189.9137268066406,1157.2405079948855,0.3262542133007441,5.491695418867024,-11.353668212890625,0,0,1,-0.12974170268142632,1
2022-09-08,1181.527366464761,1185.978218827882,1173.6528558204227,1180.226318359375,7057077.0,1190.5208374023437,1151.3519897460938,1180.1789002146133,39.930980757196714,4.959588895006618,9.070013298925387,0.001413809804154731,1182.486033346849,1179.9170771906888,1181.201555268769,1147.474776123888,1141.830078125,1,0,0,1,33.72677914488099,-38.396240234375,1221.9775951163874,1190.5208374023437,1159.0640796883,0.3363703097351844,5.284537107755429,-10.294519042968659,0,0,1,0.01011609643444028,0
2022-09-09,1191.4561604892992,1191.4561604892992,1170.4573041604865,1172.8768310546875,8314850.0,1190.4112548828125,1151.8068481445312,1179.4834650565253,43.55374919518597,3.8471669681625826,8.025444032772826,-0.006227184727505497,1182.486033346849,1184.3193271642917,1183.4026802555704,1147.474776123888,1171.587646484375,0,0,0,1,35.92790413168245,-1.2891845703125,1222.0970041029332,1190.4112548828125,1158.7255056626918,0.22330741327412704,5.323496243865723,-17.534423828125,0,0,1,-0.11306289646105736,1
2022-09-12,1173.447281793324,1192.3691689901582,1173.447281793324,1186.0009765625,7435419.0,1190.7622192382812,1152.0468823242188,1180.1041804380466,48.83529648323212,3.9787093512509273,7.216097096468447,0.011189704801322531,1180.2605913571606,1184.3193271642917,1182.2899592607262,1147.474776123888,1176.046875,0,1,0,1,34.815183136838186,-9.9541015625,1222.0872430613426,1190.7622192382812,1159.4371954152198,0.42400256895772914,5.2613398908641456,-4.7612426757812045,0,0,1,0.2006951556836021,1
2022-09-13,1195.1082427715637,1200.4492419384865,1187.3478372720913,1195.9071044921875,8888657.0,1190.6552429199219,1152.3439868164062,1181.6092208241553,46.11965856555182,4.826660633232677,6.738209803821293,0.008352546182887055,1176.7113601975093,1184.3193271642917,1180.5153436809005,1147.474776123888,1185.9205322265625,0,1,0,1,33.04056755701254,-9.986572265625,1221.8945255638412,1190.6552429199219,1159.4159602760026,0.5840586135112148,5.24741025241012,5.251861572265625,0,0,1,0.16005604455348565,0
2022-09-14,1175.4787801044877,1191.4561336808906,1174.451706778856,1181.572998046875,8678219.0,1189.415234375,1154.0556982421874,1181.605771035843,43.10804637924766,4.29254376583458,6.249076596223951,-0.011985969806073804,1176.7113601975093,1184.3193271642917,1180.5153436809005,1147.474776123888,1170.245361328125,0,1,0,1,33.04056755701254,-11.32763671875,1220.0228982848707,1189.415234375,1158.8075704651292,0.37189096901975777,5.1466742690502265,-7.8422363281249545,0,0,1,-0.21216764449145703,0
2022-09-15,1179.1308576947656,1188.5118075681453,1167.147811442509,1169.864013671875,10365600.0,1187.2746704101562,1155.4877270507814,1180.4875084297507,41.128317191515215,2.89110822139628,5.577482921258417,-0.009909658052743908,1177.921109279716,1185.2407511519561,1181.580930215836,1147.474776123888,1153.0003662109375,0,0,0,1,34.10615409194793,-16.8636474609375,1217.052934542049,1187.2746704101562,1157.4964062782635,0.20766165782587884,5.016238428064076,-17.410656738281205,0,0,1,-0.16422931119387893,0
2022-09-16,1161.213264147553,1165.4359048168926,1137.133067391258,1140.8763427734375,20217708.0,1183.5747619628905,1156.1620922851562,1176.7150164624827,36.50918008712747,-0.5522364873281731,4.351539039541099,-0.02477866705845011,1168.7911546648722,1177.98957837637,1173.3903665206212,1147.7250368774112,1168.0841064453125,0,0,1,1,25.665329643210043,27.207763671875,1216.8944023883375,1183.5747619628905,1150.2551215374435,-0.14073949544850478,5.630339797071763,-42.698419189453034,0,1,1,-0.3484011532743836,1
2022-09-19,1140.8762459554318,1151.6038847358493,1132.7277612467549,1142.35986328125,7580254.0,1181.0320678710937,1157.0608764648437,1173.443097111889,38.752310273252014,-3.12537687117765,2.8561558573973493,0.0013003341836381743,1166.5885015926206,1175.7869253041185,1171.1877134483695,1148.6122960104053,1175.0684814453125,0,0,1,1,22.575417437964234,32.7086181640625,1218.5219177043625,1181.0320678710937,1143.5422180378248,-0.01576899829998202,6.348659084396813,-38.67220458984366,0,1,0,0.12497049714852276,1
2022-09-20,1151.4898271317024,1158.4514907194557,1138.822026415054,1142.54248046875,8411448.0,1178.6639892578125,1158.1794409179688,1170.5001812411138,32.37670007220619,-5.091185466117395,1.2666875926944006,0.00015985959711106723,1166.5885015926206,1175.7869253041185,1171.1877134483695,1148.6122960104053,1178.981689453125,0,0,1,1,22.575417437964234,36.439208984375,1219.451302234325,1178.6639892578125,1137.8766762813,0.05719675858687763,6.92093986890967,-36.121508789062545,0,0,0,0.07296575688685965,1
2022-09-21,1139.7580348153278,1156.3060391967588,1138.95917313293,1145.6925048828125,9207309.0,1175.5358520507812,1159.3309765625,1168.137545397466,41.89996168294001,-6.3220456887679575,-0.25105906359807095,0.002757030454368925,1166.5885015926206,1175.7869253041185,1171.1877134483695,1148.6122960104053,1198.046630859375,0,0,1,1,22.575417437964234,52.3541259765625,1216.3618138370605,1175.5358520507812,1134.7098902645018,0.13450527725230063,6.945932225726062,-29.84334716796866,0,0,0,0.077308518665423,0
2022-09-22,1134.8505978968233,1142.6110027498532,1128.5053470017444,1134.896240234375,10308170.0,1172.0288146972657,1159.9708276367187,1164.971706810505,42.754583831156864,-8.075589246118625,-1.815965100102182,-0.009423352777839678,1164.4772944701153,1173.6757181816133,1169.0765063258643,1148.6122960104053,1206.3731689453125,0,0,1,1,20.464210315459013,71.4769287109375,1214.145487467591,1172.0288146972657,1129.9121419269404,0.05917013357886014,7.186968825711679,-37.132574462890716,0,0,0,-0.07533514367344049,0
2022-09-23,1134.394179751921,1139.3927402184245,1112.0714541784876,1113.62353515625,9528051.0,1167.6338928222656,1160.2166235351563,1160.0814047481952,29.231731819193115,-11.054386577954574,-3.6636493956726603,-0.018744184995918123,1156.2603480584871,1165.4587717699847,1160.859559914236,1148.6122960104053,1212.67529296875,0,0,1,1,12.247263903830572,99.0517578125,1214.5893912699162,1167.6338928222656,1120.678394374615,-0.07512282322197315,8.042846090079719,-54.01035766601558,0,1,0,-0.1342929568008333,0
2022-09-26,1092.8756748841324,1103.7175409409906,1084.2479451217905,1085.252197265625,12479523.0,1162.141094970703,1160.285390625,1152.954813559379,18.535061048067206,-15.525466865363569,-6.036012889610843,-0.02547659688841286,1137.8520394013406,1151.5470172416362,1144.6995283214883,1149.2948594188383,1214.87451171875,0,0,1,0,4.5953310973500265,129.622314453125,1219.504125446412,1162.141094970703,1104.7780644949942,-0.17019556905764976,9.87195629239064,-76.88889770507808,0,1,0,-0.09507274583567661,1
2022-09-27,1092.8528108642224,1107.4607728213189,1077.3776445528867,1093.8800048828125,16154822.0,1157.544171142578,1160.348349609375,1147.328641304468,23.69548450507473,-18.16326344170193,-8.46146300002906,0.007950048513079233,1132.9447260605161,1148.1118669571842,1140.5282965088502,1148.1118669571842,1193.2137451171875,0,0,1,0,7.583570448334058,99.333740234375,1220.9932214788485,1157.544171142578,1094.0951208063077,-0.0016951863137046404,10.962700503021267,-63.66416625976558,0,1,0,0.16850038274394513,0
2022-09-28,1077.4918807802046,1085.549081998856,1062.3133878058827,1064.755615234375,16997059.0,1150.57119140625,1159.7865014648437,1139.4645435835066,19.358029970262976,-22.3462375581762,-11.238417911658487,-0.026624848720548266,1113.8746463113876,1140.5797385836822,1127.227192447535,1140.5797385836822,1189.904052734375,0,0,1,0,13.352546136147339,125.1484375,1222.1085819904088,1150.57119140625,1079.033800822091,-0.09979526420465912,12.435108947361094,-85.81557617187491,0,1,0,-0.09810007789095447,0
2022-09-29,1077.3321267840065,1080.7557852500531,1055.8767254588531,1061.49169921875,14671827.0,1145.2050842285157,1158.9732788085937,1132.0385584059109,19.787081449027554,-25.62920787223652,-14.116575903774095,-0.0030654132919567534,1107.1641080891545,1137.3614074101674,1122.262757749661,1137.3614074101674,1208.2552490234375,0,0,1,0,15.098649660506453,146.7635498046875,1225.9694956144372,1145.2050842285157,1064.4406728425943,-0.018256640352103906,14.104794415985253,-83.71338500976572,0,1,0,0.08153862385255521,1
2022-09-30,1054.9636064469146,1096.5047707006538,1054.9636064469146,1085.434814453125,18613024.0,1141.7185913085937,1158.5037768554687,1127.6001066008837,24.233966560121104,-25.999272767721322,-16.493115276563543,0.02255610218336801,1106.7075485831851,1135.2842068077794,1120.9958776954822,1136.9048479041983,1205.0369873046875,0,0,1,0,15.908970208716028,119.6021728515625,1226.3881015450902,1141.7185913085937,1057.0490810720971,0.16762665392619863,14.831940353962638,-56.28377685546866,0,0,0,0.18588329427830252,0
2022-10-03,1091.7117072217247,1103.3294933419215,1078.7015883112226,1081.6688232421875,11852723.0,1137.14677734375,1157.3592529296875,1123.2256986619602,19.780223328747923,-26.293342594198975,-18.45316074009063,-0.0034695692093079655,1105.6348228218367,1133.4810973420404,1119.5579600819385,1136.9048479041983,1201.52197265625,0,0,1,0,17.34688782225976,119.8531494140625,1224.379181549374,1137.14677734375,1049.9143731381262,0.18201063236323206,15.342329757885642,-55.477954101562545,0,0,0,0.014383978437033429,1
2022-10-04,1094.58754770497,1103.808747936222,1091.0953054950355,1101.6175537109375,8948850.0,1132.9549987792968,1156.7656787109374,1121.1677800951961,29.45932130570722,-24.632748231747883,-19.689078238422084,0.018442549179660928,1098.7873045983838,1133.4810973420404,1116.134200970212,1136.9048479041983,1195.108154296875,0,0,1,0,20.7706469339862,93.4906005859375,1218.5410538056412,1132.9549987792968,1047.3689437529524,0.31692435141032443,15.108465052638307,-31.33744506835933,0,0,0,0.13491371904709237,1
2022-10-06,1108.8302224863316,1118.4165611455717,1103.8771842481965,1105.6802978515625,13352162.0,1129.3110107421876,1156.1004711914063,1119.6927817862786,32.8368196575544,-22.72690413334726,-20.296643417407118,0.003687980576325467,1097.1781733326695,1131.2556553523518,1114.2169143425108,1136.9048479041983,1185.8184814453125,0,0,1,0,22.687933561687487,80.13818359375,1213.0049518951619,1129.3110107421876,1045.6170695892133,0.3588266213474563,14.822124349601495,-23.63071289062509,0,0,0,0.041902269937131864,1
2022-10-07,1102.2795971833257,1115.6321543527151,1102.2795971833257,1110.359619140625,7714340.0,1125.81767578125,1156.2814404296876,1118.8039091533592,40.62019506038137,-20.601446185520217,-20.35760397102974,0.0042320744053727655,1086.690083796243,1127.7064241927005,1107.1982539944718,1136.9048479041983,1204.2152099609375,0,0,0,0,29.706593909726507,93.8555908203125,1206.497410336446,1125.81767578125,1045.1379412260542,0.40420111862137054,14.332646624900248,-15.458056640625045,0,0,0,0.04537449727391424,0
2022-10-10,1097.8743645838504,1103.6262649687026,1090.1139598954956,1098.2396240234375,6329527.0,1122.0858154296875,1156.2100024414062,1116.8454058076522,37.27121804096082,-19.668264256422617,-20.219736028108315,-0.0109153781425948,1086.690083796243,1127.7064241927005,1107.1982539944718,1136.9048479041983,1168.8138427734375,0,0,1,0,29.706593909726507,70.57421875,1200.5887415528837,1122.0858154296875,1043.5828893064913,0.3481190919633511,13.9923212723502,-23.84619140625,0,0,0,-0.056082026658019424,0
2022-10-11,1101.982746487589,1101.982746487589,1073.2691292307711,1076.373291015625,9215177.0,1116.6044311523438,1155.7221655273438,1112.990918684602,33.032903880103675,-20.45732191081356,-20.267253204649364,-0.019910347914514737,1086.690083796243,1127.7064241927005,1107.1982539944718,1136.9048479041983,1155.1646728515625,0,0,1,0,29.706593909726507,78.7913818359375,1191.7271609260604,1116.6044311523438,1041.4817013786271,0.2322305761658137,13.455567196019352,-40.23114013671875,0,0,0,-0.11588851579753742,1
2022-10-12,1073.6800455545388,1087.2379927529598,1069.6171531804475,1084.2935791015625,7417103.0,1111.0237548828125,1155.0478344726562,1110.2578387243127,34.6320528849503,-20.210579748158125,-20.25591851335112,0.007358309753732639,1086.690083796243,1127.7064241927005,1107.1982539944718,1136.9048479041983,1173.1051025390625,0,0,1,0,29.706593909726507,88.8115234375,1177.8807976713913,1111.0237548828125,1044.1667120942336,0.3000945400338866,12.035213917749351,-26.730175781249955,0,0,0,0.06786396386807289,1
2022-10-13,1082.5360411069073,1092.852778089425,1077.3776122421918,1087.7401123046875,7328492.0,1106.3321105957032,1153.96603515625,1108.113293351015,37.74613021166071,-19.512006120208753,-20.107136034722647,0.0031785978166363194,1086.690083796243,1127.7064241927005,1107.1982539944718,1136.9048479041983,1185.453125,0,0,1,0,29.706593909726507,97.7130126953125,1165.4489823507574,1106.3321105957032,1047.215238840649,0.3427521810689676,10.687002788560998,-18.59199829101567,0,0,0,0.04265764103508102,0
2022-10-14,1102.4393688537991,1103.0556611703817,1081.48615457156,1082.216552734375,9106089.0,1101.9497375488281,1152.17861328125,1105.646937101811,41.11110036262327,-19.182957390299407,-19.922300305838,-0.005078014047500079,1094.0168571630097,1127.7064241927005,1110.8616406778551,1136.9048479041983,1178.56005859375,0,0,1,0,26.043207226343156,96.343505859375,1154.1707604851147,1101.9497375488281,1049.7287146125416,0.31106091278095943,9.47793191592327,-19.733184814453125,0,0,0,-0.03169126828800817,1
2022-10-17,1075.0495620947684,1101.9827665257233,1069.845490552908,1099.586181640625,16729355.0,1099.8852294921876,1150.6493994140626,1105.0697222959839,54.32626486066675,-17.320935055081918,-19.402027255686786,0.01605004919058306,1094.0168571630097,1127.7064241927005,1110.8616406778551,1136.9048479041983,1180.226318359375,0,0,1,0,26.043207226343156,80.64013671875,1148.957091316375,1099.8852294921876,1050.8133676680002,0.49695296000145656,8.923087701949353,-0.29904785156259095,0,0,0,0.18589204722049713,1
2022-10-18,1105.634748048647,1124.3511243615108,1104.7902440911478,1118.9873046875,12415820.0,1098.7166015625,1149.3107348632811,1106.395206333271,57.115142860503354,-14.117028138507521,-18.345027432250934,0.017644022242920387,1096.9841387709791,1127.7064241927005,1112.3452814818397,1136.9048479041983,1172.8768310546875,0,0,0,0,24.559566422358557,53.8895263671875,1144.7029452983356,1098.7166015625,1052.7302578266645,0.7203991606882598,8.370919975258001,20.270703124999955,0,0,0,0.22344620068680326,1
2022-10-19,1120.4709308445554,1153.955017958595,1114.6277458530562,1138.4569091796875,19247142.0,1098.5123229980468,1148.6749658203125,1109.4487018424536,72.0952462509213,-9.892836000635043,-16.65458914592776,0.01739930775856724,1111.7860855695212,1127.7064241927005,1119.7462548811109,1136.9048479041983,1186.0009765625,0,1,0,0,17.158593023087406,47.5440673828125,1143.7483016962415,1098.5123229980468,1053.276344299852,0.9415134515840027,8.235861856285268,39.944586181640716,0,0,0,0.22111429089574286,1
2022-10-20,1134.3942113183082,1149.9150215278255,1134.3942113183082,1141.5155029296875,8717053.0,1098.3034729003907,1148.4452685546876,1112.5026828983807,74.02027133484344,-6.226554499445683,-14.568982216631344,0.002686613542715266,1111.7860855695212,1123.2098700639026,1117.497977816712,1136.9048479041983,1195.9071044921875,0,1,0,0,19.406870087486368,54.3916015625,1142.6969417853636,1098.3034729003907,1053.9100040154178,0.9866935510408377,8.084007741091629,43.212030029296784,0,0,0,0.04518009945683499,0
2022-10-21,1144.7565172867282,1148.9106943491454,1126.177188586748,1128.2769775390625,8243452.0,1097.972509765625,1147.6491259765626,1114.0049966736838,63.74282928510175,-4.339218545350377,-12.523029482375152,-0.011597324220869898,1111.7860855695212,1121.73770700753,1116.7618962885256,1136.9048479041983,1181.572998046875,0,0,0,0,20.1429516156727,53.2960205078125,1141.3570462399016,1097.972509765625,1054.5879732913486,0.8492542531992417,7.902663516327459,30.30446777343741,0,0,0,-0.13743929784159592,1
2022-10-24,1122.9816380159375,1142.382770547029,1120.836206695688,1132.0430908203125,3370033.0,1098.893487548828,1146.7886181640624,1115.722910401934,66.15895108137232,-2.5106560569386147,-10.520554797287847,0.003337933287856698,1111.7860855695212,1110.1997556319036,1110.9929206007123,1136.9048479041983,1169.864013671875,1,0,0,0,25.91192730348598,37.8209228515625,1144.302684682277,1098.893487548828,1053.484290415379,0.8650097927746234,8.264531121162234,33.149603271484466,0,0,0,0.015755539575381672,0
2022-10-25,1140.785075413764,1140.785075413764,1112.9387816840604,1114.559326171875,12233241.0,1100.3588439941407,1145.5001708984375,1115.612092856214,54.218140642618025,-2.444126431910945,-8.905269124212467,-0.015444433864940765,1111.9002542557514,1106.7075485831851,1109.3039014194683,1136.9048479041983,1140.8763427734375,1,0,0,0,27.600946484730002,26.3170166015625,1145.8041170826777,1100.3588439941407,1054.9135709056036,0.6562371750970531,8.26008230616431,14.20048217773433,0,0,0,-0.20877261767757027,1
2022-10-27,1122.068510929358,1126.8389796677511,1110.5648325053564,1118.9415283203125,12513059.0,1101.6119201660156,1143.9180688476563,1115.929181948033,54.31328018295588,-2.014571409784139,-7.527129581326801,0.003931780072657709,1111.9002542557514,1106.7075485831851,1109.3039014194683,1136.9048479041983,1142.35986328125,1,0,0,0,27.600946484730002,23.4183349609375,1147.6516878308157,1101.6119201660156,1055.5721525012154,0.6882026021554658,8.358618279631875,17.32960815429692,0,0,0,0.031965427058412654,1
2022-10-28,1125.2640787350124,1157.218905475806,1122.730566891981,1153.178955078125,17609592.0,1106.0330871582032,1142.8541845703126,1119.4767793889941,61.68116366736377,1.076123364981413,-5.806478992065158,0.0305980481475272,1113.532198014357,1106.0912559613603,1109.8117269878585,1136.9048479041983,1142.54248046875,1,1,0,0,27.093120916339785,-10.636474609375,1154.0083694566963,1106.0330871582032,1058.0578048597101,0.991355815548819,8.675198392438482,47.145867919921784,0,0,0,0.3031532133933532,1
2022-10-31,1159.957944449031,1169.065039404331,1155.9406944170405,1163.8837890625,12419943.0,1111.1526916503906,1141.8783544921876,1123.7060184055185,68.04714783265888,4.339291231543257,-3.7773249473434753,0.009282890515158293,1136.9276417477395,1112.0143229256228,1124.4709823366811,1136.9048479041983,1145.6925048828125,1,1,0,0,12.43386556751716,-18.1912841796875,1160.845145858689,1111.1526916503906,1061.4602374420922,1.0305744931722813,8.944307039294552,52.73109741210942,1,0,0,0.03921867762346232,0
