Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2014-10-15,1065.476806640625,1065.476806640625,1065.476806640625,1065.476806640625,0.0,1059.8055297851563,1022.9233386230469,1058.1470010063113,47.83314090943862,13.88975286390746,17.078862746648227,0.0,1083.3487804038778,1062.57559754239,1072.9621889731338,1040.075459086936,1020.2991333007812,1,0,0,1,32.88672988619783,-45.17767333984375,1106.842759284646,1059.8055297851563,1012.7683002856664,0.5602849797470563,8.876577480969585,5.6712768554687045,0,0,0,-0.016387061232361,0,-0.9217,-1.0
2014-10-16,1077.6348142822944,1088.9243604091253,1051.680788993261,1057.14794921875,3848014.0,1062.1699798583984,1023.697412109375,1058.0518532170197,49.00787261886391,12.195793685390072,16.102248934396595,-0.007817023674250856,1083.3487804038778,1062.57559754239,1072.9621889731338,1040.075459086936,1025.76611328125,1,0,0,1,32.88672988619783,-31.3818359375,1103.311428519873,1062.1699798583984,1021.0285311969237,0.4389662882198035,7.746678863388586,-5.022030639648392,0,0,0,-0.12131869152725278,0,0.8118,-1.0
2014-10-17,976.9766675500928,991.325434125173,959.2134554128183,963.61474609375,9892812.0,1060.0048278808595,1023.1033325195312,1049.0578430148034,35.597627380882514,3.2682961459775015,13.535458376712779,-0.08847692812923924,1040.0754297802428,1040.0754297802428,1040.0754297802428,1040.0754297802428,1043.1741943359375,0,0,1,0,0.0,79.5594482421875,1114.8312183603805,1060.0048278808595,1005.1784374013384,-0.37904821878720507,10.34455486191112,-96.39008178710947,0,1,0,-0.8180145070070086,0,-0.7906,0.0
2014-10-20,982.8977339644002,984.3188294778053,954.456838492437,956.5687255859376,3399242.0,1056.6910278320313,1022.2921545410156,1040.2493556406257,28.154772898404545,-4.325503233342033,9.963266054701817,-0.0073120721080444095,1021.6905994507811,1037.697121320052,1029.6938603854164,1037.697121320052,1038.6541748046875,0,0,1,0,8.003260934635591,82.08544921874989,1126.1578460660157,1056.6910278320313,987.2242095980469,-0.22064839582009255,13.147990548667115,-100.12230224609368,0,1,0,0.15839982296711252,1,-0.9477,-1.0
2014-10-21,957.575164244588,964.6409355151784,953.2922186267646,960.5553588867188,1950732.0,1052.5679840087892,1021.5792553710937,1032.6594511878727,30.375917891025864,-9.907745637779612,5.989063716205532,0.004167639181742233,1021.108289517945,1037.1148113872157,1029.1115504525803,1037.1148113872157,1026.3780517578125,0,0,1,0,8.003260934635364,65.82269287109375,1133.6152187112498,1052.5679840087892,971.5207493063286,-0.06764814653989042,15.399904981678372,-92.0126251220704,0,1,0,0.15300024928020212,1,-0.7269,0.0
2014-10-22,980.9239665807607,982.5029186396432,965.173958342042,967.8384399414062,2067664.0,1047.3900146484375,1021.1466320800781,1026.486021545352,22.417209438001265,-13.587402074070155,2.073770558150395,0.007582156496559023,1021.108289517945,1037.1148113872157,1029.1115504525803,1037.1148113872157,1025.66796875,0,0,1,0,8.003260934635364,57.82952880859375,1135.8564790017128,1047.3900146484375,958.9235502951622,0.05038570101911183,16.892745417850794,-79.55157470703125,0,0,0,0.11803384755900224,1,0.25,0.0
2014-10-27,994.3450033116446,994.6213006321352,965.1146356867024,969.930419921875,2797208.0,1042.1666320800782,1021.0467565917969,1021.0997737716875,24.453856391850593,-16.14860000065289,-1.5707035536102625,0.0021614970992425153,1021.108289517945,1037.1148113872157,1029.1115504525803,1037.1148113872157,1029.3189697265625,0,0,1,0,8.003260934635364,59.3885498046875,1135.821803596058,1042.1666320800782,948.5114605640982,0.11435011548786794,17.973166407957617,-72.23621215820322,0,0,0,0.06396441446875611,1,-0.7717,-1.0
2014-10-28,980.8843551520966,980.8843551520966,968.4698651174303,978.3975830078124,2289958.0,1038.0297729492188,1021.0459704589844,1017.0328984608423,21.94937733692143,-17.295763714047098,-4.71571558569763,0.008729660305550002,1021.108289517945,1037.1148113872157,1029.1115504525803,1037.1148113872157,1009.8589477539062,0,0,1,0,8.003260934635364,31.461364746093864,1135.2109287547244,1038.0297729492188,940.8486171437132,0.19319057050138475,18.724155768557083,-59.63218994140641,0,0,0,0.0788404550135168,1,0.2928,-1.0
2014-10-29,978.9513787483628,994.3772792619736,978.1603069271522,991.2327880859376,2425016.0,1035.4267822265624,1021.3832067871094,1014.5757450918037,28.72816423672053,-16.973544979402277,-7.16728146443856,0.013118598513568447,1021.108289517945,1037.1148113872157,1029.1115504525803,1037.1148113872157,1006.9177856445312,0,0,1,0,8.003260934635364,15.684997558593636,1134.6715648818008,1035.4267822265624,936.181999571324,0.277348526752544,19.169831099370306,-44.193994140624795,0,0,0,0.08415795625115927,1,0.4404,-1.0
2014-10-30,997.4626366226044,1018.4655388616546,992.3997568518896,1011.860107421875,4111292.0,1032.5604187011718,1022.1065356445313,1014.3171129327629,38.51705877297739,-14.882179528259371,-8.710261077202722,0.020809762937491705,1021.108289517945,1037.1148113872157,1029.1115504525803,1037.1148113872157,1022.8447265625,0,0,1,0,8.003260934635364,10.984619140625,1131.0479041633905,1032.5604187011718,934.0729332389529,0.394908925828766,19.076362734512596,-20.700311279296784,0,0,0,0.11756039907622201,1,-0.7772,0.0
2014-10-31,1012.9677559041334,1036.3043812841977,1012.9677559041334,1031.4986572265625,3170070.0,1031.1615112304687,1022.9992126464844,1015.9534504845533,41.53159058462546,-11.507439893762012,-9.26969684051458,0.01940836451663719,994.7982999554811,1037.1148113872157,1015.9565556713484,1037.1148113872157,1043.0162353515625,0,0,0,0,21.158255715867313,11.517578125,1128.8717159368798,1031.1615112304687,933.4513065240576,0.5017252343146082,18.951484057975566,0.3371459960937955,0,0,0,0.10681630848584223,0,-0.4404,0.0
2014-11-03,1047.7749314943514,1047.7749314943514,1020.6807137490276,1024.5767822265625,2541632.0,1027.7595947265625,1023.7558190917969,1016.7747201742684,42.303777396703865,-9.284446563101596,-9.272646785031984,-0.006710503161110437,1000.533575060558,1037.1148113872157,1018.8241932238868,1037.1148113872157,1071.3978271484375,0,0,0,0,18.290618163328872,46.821044921875,1121.3243032142382,1027.7595947265625,934.1948862388869,0.48299138344229836,18.207508636797254,-3.1828124999999545,0,0,0,-0.018733850872309887,1,0.5423,-1.0
2014-11-05,1043.423688562404,1043.423688562404,1024.4379656469391,1028.195556640625,2310642.0,1025.157373046875,1024.68072265625,1017.8624188853499,39.03469846687118,-7.148302301626472,-8.847777888350883,0.0035319699575842023,1000.533575060558,1037.1148113872157,1018.8241932238868,1037.1148113872157,1074.3980712890625,0,0,0,0,18.290618163328872,46.2025146484375,1115.5811977488283,1025.157373046875,934.7335483449215,0.5167996852807557,17.640964612721728,3.038183593750091,0,0,0,0.033808301838457344,0,-0.9508,-1.0
2014-11-07,1030.2920168225758,1034.6033198625016,1011.3853799260114,1017.6546630859376,2126740.0,1021.2583557128906,1025.7824462890626,1017.8426326187393,38.33148368887611,-6.234091869771987,-8.325040684635105,-0.010251837295550237,1006.4447835905269,1037.1148113872157,1021.7797974888713,1037.1148113872157,1061.134765625,0,0,1,0,15.335013898344414,43.480102539062386,1105.7183900777093,1021.2583557128906,936.798321348072,0.4786662848644652,16.540385474909762,-3.603692626953034,0,0,0,-0.038133400416290486,0,0.5574,-1.0
2014-11-10,1018.5449700208324,1021.2741302706644,1009.0125121303116,1016.3892211914062,1541964.0,1018.1694366455079,1026.8770166015624,1017.7042124828029,38.096227652240046,-5.547733285178765,-7.769579204743837,-0.0012434885235960147,1006.4447835905269,1037.1148113872157,1021.7797974888713,1037.1148113872157,1043.2926025390625,0,0,1,0,15.335013898344414,26.90338134765625,1098.4959014016529,1018.1694366455079,937.8429718893627,0.4889188733781206,15.778604594691254,-1.780215454101608,0,0,0,0.010252588513655403,1,-0.9371,-1.0
2014-11-11,1019.691349936763,1026.019923093857,1010.7522017258226,1020.75927734375,1249940.0,1016.2493255615234,1028.0885900878907,1017.9951710409883,41.002977719319304,-4.598157455636169,-7.135294854922304,0.00429958923336593,1008.1223983058909,1037.1148113872157,1022.6186048465534,1037.1148113872157,1069.1873779296875,0,0,1,0,14.496206540662342,48.4281005859375,1094.3701630716916,1016.2493255615234,938.1284880513551,0.5288652293419127,15.37434476859367,4.509951782226608,0,0,0,0.03994635596379209,1,0.9187,0.0
2014-11-12,1020.4831879024188,1032.7448076020214,1018.5055073057086,1025.1307373046875,1320582.0,1014.0968170166016,1029.1369360351562,1018.6747487803882,77.20394850489735,-3.4530666811260744,-6.398849220163058,0.004282557168927337,1012.9676192107518,1037.1148113872157,1025.0412152989838,1037.1148113872157,1059.476806640625,0,0,0,0,12.073596088231852,34.3460693359375,1088.6671202272248,1014.0968170166016,939.5265138059783,0.5739833406397766,14.706742385801705,11.033920288085938,0,0,0,0.045118111297863916,0,-0.836,-1.0
2014-11-13,1026.4154860491944,1030.3312521671137,1014.6087028143368,1023.82470703125,1645540.0,1012.4227691650391,1029.70244140625,1019.1652209947559,81.33301562098356,-2.620749353324072,-5.643229246795261,-0.0012740133779144402,1020.0873441731205,1037.1148113872157,1028.601077780168,1037.1148113872157,1092.6151123046875,0,0,1,0,8.513733607047698,68.7904052734375,1084.4994356550153,1012.4227691650391,940.3461026750629,0.5790959017770099,14.238452291905478,11.401937866210915,0,0,0,0.00511256113723324,1,0.0,-1.0
2014-11-14,1022.5394417723576,1032.8035795901233,1018.5049946988668,1030.944580078125,1457174.0,1010.3536956787109,1030.317589111328,1020.2870647169816,81.86252271736421,-1.3708157126649212,-4.7887465399691935,0.006954191472405613,1028.3937218123315,1037.1148113872157,1032.7542665997735,1037.1148113872157,1080.239990234375,0,0,1,0,4.3605447874422225,49.29541015625,1077.6504450917507,1010.3536956787109,943.056946265671,0.6529857279809739,13.321423913401517,20.590884399414108,0,0,0,0.073889826203964,1,-0.7506,-1.0
2014-11-17,1026.4550579014674,1038.2815404403184,1025.3277421738726,1035.6314697265625,1570552.0,1008.8614288330078,1030.8989660644531,1021.748436622656,81.4259595530338,-0.0020182078553716565,-3.8314008735464293,0.004546209116383704,1028.3937218123315,1037.1148113872157,1032.7542665997735,1037.1148113872157,1095.635009765625,0,0,0,0,4.3605447874422225,60.0035400390625,1072.4226335096446,1008.8614288330078,945.3002241563711,0.71058475079056,12.60058177665899,26.770040893554665,0,0,0,0.057599022809586176,0,-0.25,-1.0
2014-11-18,1036.3040825020332,1038.93435767267,1020.3837621506184,1022.7965698242188,1467026.0,1006.7274169921875,1031.4415551757813,1021.8482588323286,72.28675159465112,0.046557830288406876,-3.055809132779462,-0.012393308119279633,1026.218100346358,1021.108289517945,1023.6631949321514,1037.1148113872157,1078.1676025390625,1,0,1,0,13.451616455064254,55.37103271484375,1065.2046616590442,1006.7274169921875,948.2501723253309,0.6373966311475237,11.617294548621679,16.06915283203125,0,0,0,-0.0731881196430364,0,-0.8689,0.0
2014-11-19,1027.6022433902988,1027.6022433902988,1011.5632437192564,1018.010498046875,1865746.0,1004.7705444335937,1031.771571044922,1021.4827578051426,67.23449522652245,-0.29770949335056685,-2.504189204893683,-0.004679397564039789,1023.9734349014909,1021.108289517945,1022.540862209718,1037.1148113872157,1059.1614990234375,1,0,1,0,14.573949177497752,41.1510009765625,1058.81946960885,1004.7705444335937,950.7216192583372,0.6224811924598879,10.758461317300009,13.239953613281273,0,0,0,-0.014915438687635785,1,-0.25,1.0
2014-11-20,1023.6472320874128,1032.4479086383965,1012.7897875209428,1030.54931640625,1795386.0,1008.1172729492188,1032.3464489746093,1022.3462395766767,67.14977465964658,0.43620571472695246,-1.916110220969556,0.012316983354721422,1023.9734349014909,1021.108289517945,1022.540862209718,1037.1148113872157,1068.180908203125,1,0,0,0,14.573949177497752,37.631591796875,1059.7954406320705,1008.1172729492188,956.439105266367,0.7170359792426891,10.252411910703344,22.432043457031227,0,0,0,0.09455478678280127,1,-0.959,0.0
2014-11-21,1031.5575031893818,1044.2146504677792,1023.112774113028,1037.154296875,2001594.0,1012.1465515136719,1032.5126330566407,1023.7565307479456,62.571088135334094,1.5331325309302883,-1.226261670589587,0.006409184270562696,1027.483426096801,1021.108289517945,1024.295857807373,1037.1148113872157,1057.3056640625,1,1,0,0,12.818953579842628,20.1513671875,1059.5055197952706,1012.1465515136719,964.7875832320732,0.7640233335809896,9.358124712428861,25.007745361328148,0,0,0,0.04698735433830048,1,-0.696,-1.0
2014-11-24,1037.0943639313064,1054.1023950712934,1037.0943639313064,1051.2149658203125,1942766.0,1016.6795318603515,1033.1309497070313,1026.3716198024567,60.374085211937945,3.496725336631016,-0.2816642691454664,0.013556969283816223,1032.8328193952748,1021.108289517945,1026.97055445661,1037.1148113872157,1072.3260498046875,1,1,0,0,10.144256930605707,21.111083984375,1060.6524576369782,1016.6795318603515,972.706606083725,0.8926897443144199,8.65030216476643,34.53543395996098,0,0,0,0.12866641073343033,0,-0.5267,0.0
2014-11-25,1052.125798921484,1059.7991589787837,1034.7222142776698,1042.6329345703125,2371684.0,1020.4192565917969,1033.4682861328124,1027.9203164470146,59.337435721328845,4.310697545238327,0.6368080937312922,-0.008163916543276195,1035.68120134902,1021.108289517945,1028.3947454334825,1037.1148113872157,1065.476806640625,1,1,0,0,8.720065953733183,22.8438720703125,1059.6021789887657,1020.4192565917969,981.2363341948281,0.78346122008799,7.679769299501429,22.213677978515648,0,0,0,-0.10922852422642992,0,-0.9186,0.0
2014-11-26,1040.2792520860678,1050.6818659591156,1034.3264172547472,1039.1915283203125,1584800.0,1023.8823120117188,1033.3886328125,1028.9937651968526,55.69683255629226,4.624772166851244,1.4344009083552827,-0.0033006882248720615,1035.68120134902,1021.108289517945,1028.3947454334825,1037.1148113872157,1065.476806640625,1,1,0,0,8.720065953733183,26.2852783203125,1056.2549162893251,1023.8823120117188,991.5097077341125,0.7364532704460822,6.323501030895009,15.309216308593705,0,0,1,-0.0470079496419078,1,-0.9349,-1.0
2014-11-27,1039.191167442208,1055.289454271688,1038.4000958872816,1049.47509765625,1732418.0,1027.4361877441406,1033.6050512695313,1030.9443682882238,66.52971852813823,5.6384797841799355,2.2752166835202132,0.00989574015538719,1035.68120134902,1006.5456888027741,1021.1134450758971,1037.1148113872157,1057.14794921875,1,1,0,0,16.001366311318634,7.6728515625,1054.1699005002492,1027.4361877441406,1000.7024749880319,0.9121932129885986,5.203965574700216,22.038909912109375,0,0,1,0.17573994254251635,0,-0.9349,-1.0
2014-11-28,1051.4730045624271,1064.743158094255,1042.3756779438386,1045.4014892578125,1989768.0,1030.1446228027344,1033.9855200195314,1032.3212369519943,64.64373184309352,6.04347875988492,3.028869098793155,-0.003881567468856484,1038.1532009067557,1009.0176883605097,1023.5854446336327,1037.1148113872157,963.61474609375,1,1,0,0,13.529366753582963,-81.7867431640625,1052.2299595262882,1030.1446228027344,1008.0592860791804,0.8454071505916144,4.2878128438832,15.256866455078125,0,0,1,-0.06678606239698415,1,0.296,1.0
2014-12-01,1048.3677263122756,1067.946750063439,1046.2911631871525,1065.158203125,1896354.0,1032.8095275878907,1034.7753247070314,1035.448567063709,69.39715215188524,7.867948251510597,3.9966849293366433,0.018898685404795,1039.7549968913477,1010.6194843451017,1025.1872406182247,1037.1148113872157,956.5687255859376,1,1,0,0,11.927570768991018,-108.58947753906239,1058.0618678555004,1032.8095275878907,1007.5571873202811,1.1405084676171942,4.890028527638797,32.34867553710933,1,0,1,0.29510131702557973,0,0.5859,0.0
2014-12-02,1065.1782301867618,1072.2780806216658,1047.9131259437834,1051.0576171875,1436572.0,1033.7874755859375,1035.21009765625,1036.935143265975,60.43955719876412,8.082879621712664,4.813923867811848,-0.013238020320484933,1042.5339340713044,1018.696358154184,1030.6151461127442,1037.1148113872157,960.5553588867188,1,1,0,0,6.499665274471454,-90.50225830078125,1060.2470681457226,1033.7874755859375,1007.3278830261524,0.8263493487766465,5.118961717888504,17.2701416015625,0,0,1,-0.3141591188405477,0,0.9217,-1.0
2014-12-03,1056.8324945290776,1057.4257984699937,1035.7109128590266,1042.375732421875,3094670.0,1034.677423095703,1035.8604333496094,1037.453294614156,57.05083355448865,7.466588552998246,5.344456804849128,-0.00826014161702826,1047.6954273673468,1018.696358154184,1033.1958927607654,1037.1148113872157,967.8384399414062,1,1,0,0,3.9189186264502496,-74.53729248046875,1061.035083629468,1034.677423095703,1008.3197625619379,0.6460355200399939,5.094855642042389,7.698309326171966,0,0,1,-0.18031382873665258,1,-0.8733,-1.0
2014-12-04,1053.7075371194728,1054.894144706319,1040.2197255891049,1043.40380859375,1285308.0,1035.4378356933594,1036.5901538085936,1038.0200102312601,54.965410549052805,6.980661871243456,5.671697818127994,0.0009862817599239904,1053.3022489382065,1020.3739728695481,1036.8381109038774,1037.1148113872157,969.930419921875,1,1,0,0,0.2767004833383453,-73.473388671875,1061.8809898501977,1035.4378356933594,1008.994681536521,0.6506244839995873,5.1076275649385,7.965972900390625,0,0,1,0.004588963959593406,0,-0.7184,-1.0
2014-12-05,1044.5711272404335,1048.0914560637782,1017.3780235055872,1020.0676879882812,2359676.0,1035.5584869384766,1036.5346130371095,1036.3102652557382,44.60001296012137,4.658827506797024,5.4691237558618,-0.02236537801881333,1044.8280520636265,1025.219193774409,1035.0236229190177,1037.1148113872157,978.3975830078124,1,0,1,0,2.09118846819797,-41.670104980468864,1061.696241573652,1035.5584869384766,1009.4207323033012,0.20367005187683,5.048049910237143,-15.490798950195312,0,0,1,-0.4469544321227573,0,-0.4767,-1.0
2014-12-08,1026.415555186244,1026.415555186244,989.4922440831498,993.9025268554688,3232574.0,1034.4341522216796,1035.5523388671875,1032.271433027141,40.823774603681656,0.6993851365157298,4.515176031992587,-0.025650416576192048,1030.8851623524079,1030.8851623524079,1030.8851623524079,1037.1148113872157,991.2327880859376,0,0,1,0,6.229649034807835,-2.6697387695311363,1065.2834205335557,1034.4341522216796,1003.5848839098035,-0.15693009241660477,5.9644721214241425,-40.53162536621085,0,1,1,-0.3606001442934348,1,-0.9475,-1.0
2014-12-09,995.1684507630748,1012.176496622698,992.439291333088,994.713623046875,2487940.0,1033.131869506836,1034.0186547851563,1028.6944987433062,42.409696917632516,-2.3460094475699407,3.1429389360800815,0.0008160721695440465,1030.8851623524079,1030.8851623524079,1030.8851623524079,1037.1148113872157,1011.860107421875,0,0,1,0,6.229649034807835,17.146484375,1068.103818856286,1033.131869506836,998.159920157386,-0.04927230501329141,6.770084319660718,-38.41824645996098,0,1,0,0.10765778740331336,0,-0.1779,-1.0
2014-12-10,994.7726375239258,1001.4571545928678,987.3365444192212,991.9642944335938,2087970.0,1031.4735473632813,1032.3699792480468,1025.196384047143,36.57213861659534,-4.924586866387813,1.529433775586503,-0.0027639398411574145,1029.8073125204435,1029.8073125204435,1029.8073125204435,1037.1148113872157,1031.4986572265625,0,0,1,0,7.307498866772221,39.53436279296875,1070.6932788278418,1031.4735473632813,992.2538158987209,-0.0036910179432095903,7.6046024766832785,-39.50925292968759,0,1,0,0.04558128707008182,0,-0.9908,-1.0
2014-12-11,989.0769742895658,997.8973463947392,983.6976481620118,985.734619140625,1938822.0,1029.56904296875,1030.8619763183594,1021.4381207227128,32.058721557730436,-7.385673336224045,-0.25358764677560663,-0.006280140654181365,1027.9878643918387,1027.9878643918387,1027.9878643918387,1037.1148113872157,1024.5767822265625,0,0,1,0,9.126946995377011,38.8421630859375,1073.5052210854633,1029.56904296875,985.6328648520366,0.001157978378525304,8.534867752049712,-43.834423828124955,0,0,0,0.004848996321734894,0,0.6732,-1.0
2014-12-12,988.839783595786,996.750501864552,958.2450420647782,969.33984375,2380786.0,1026.4888061523438,1029.3829211425782,1016.476380058645,21.890113777142986,-10.537553099180059,-2.310380737256497,-0.016632037743503525,1015.261561343222,1015.261561343222,1015.261561343222,1037.1148113872157,1028.195556640625,0,0,1,0,21.85325004399374,58.855712890625,1077.650991204993,1026.4888061523438,975.3266210996948,-0.05850783487388184,9.968386356676163,-57.14896240234384,0,1,0,-0.05966581325240714,0,-0.9531,-1.0
2014-12-15,943.3137277627372,943.3533199876204,930.3995165370566,932.930908203125,3487788.0,1021.3537780761719,1026.657791748047,1008.5196684533573,18.378463777417466,-15.791305001541105,-5.006565590113419,-0.037560547811614664,993.9126575035251,1001.3387985793612,997.6257280414432,1025.6684603423619,1017.6546630859376,0,0,1,0,28.042732300918715,84.72375488281261,1086.515066586132,1021.3537780761719,956.1924895662119,-0.17849233720670882,12.759788020307372,-88.42286987304692,0,1,0,-0.11998450233282698,1,-0.323,0.0
2014-12-16,929.509683630012,972.7219955179178,927.5320034520756,966.3143310546876,3339140.0,1018.5296661376954,1024.7945422363282,1004.5001125106269,32.08551159261039,-17.064469426895357,-7.418146357469807,0.03578338176817497,991.2130740791972,999.9050420368708,995.559058058034,1024.2347037998713,1016.3892211914062,0,0,1,0,28.675645741837343,50.074890136718636,1087.9525939310013,1018.5296661376954,949.1067383443893,0.12393306690788622,13.631989347263776,-52.215335083007744,0,0,0,0.30242540411459506,1,-0.936,-1.0
2014-12-17,970.407776879816,976.973711706503,951.3627611668284,966.7293701171876,2287076.0,1015.965609741211,1022.2768273925781,1000.902898949347,28.6224781353245,-17.83438750528512,-9.50139458703287,0.0004295073033295793,987.811729757927,999.9050420368708,993.8583858973989,1024.2347037998713,1020.75927734375,0,0,1,0,30.376317902472465,54.029907226562386,1088.9714012172187,1015.965609741211,942.9598182652032,0.1627922345023537,14.37170525774075,-49.23623962402337,0,0,0,0.038859167594467475,1,-0.4019,-1.0
2014-12-18,971.0801620278468,976.380304108224,963.0507644794504,973.2951049804688,1481444.0,1013.1028991699219,1020.1379296875,998.2735852380254,31.60800560700116,-17.71059646643664,-11.143234962913624,0.006791698965849413,976.9737793191598,999.9050420368708,988.4394106780153,1024.2347037998713,1025.1307373046875,0,0,1,0,35.79529312185605,51.83563232421875,1088.060771585482,1013.1028991699219,938.1450267543619,0.23446555440659955,14.797681948591043,-39.80779418945315,0,0,0,0.07167331990424586,1,-0.9726,-1.0
2014-12-19,977.4881512133016,998.2339954204976,976.1828630798564,993.012939453125,1903130.0,1010.8958312988282,1018.08548828125,997.7725713537491,31.594438226356274,-15.838846361640435,-12.082357242658986,0.020258844796154474,969.8542500373868,999.9050420368708,984.8796460371289,1024.2347037998713,1023.82470703125,0,0,0,0,39.35505776274249,30.811767578125,1085.4895669117323,1010.8958312988282,936.302095685924,0.38013140983778865,14.757947021517332,-17.88289184570317,0,0,0,0.1456658554311891,1,-0.9456,-1.0
2014-12-22,999.12343818086,1000.3100455896256,978.7137521235436,994.1396484375,1643954.0,1008.0420654296875,1016.4049291992187,997.4265786950587,34.449814540479935,-14.101995889196132,-12.486284971966416,0.001134636760116603,964.4945790224717,999.9050420368708,982.1998105296713,1024.2347037998713,1030.944580078125,0,0,0,0,42.03489327020009,36.804931640625,1080.5863752358225,1008.0420654296875,935.4977556235524,0.4041798245145636,14.393111615875348,-13.902416992187455,0,0,0,0.024048414676774932,1,-0.6486,0.0
2014-12-23,988.83957825475,1003.3359278454186,986.7037233922658,995.4450073242188,1266476.0,1005.6826690673828,1015.1305993652344,997.2378576121215,36.63987272908608,-12.476377905415234,-12.48430355865618,0.0013130538438643757,965.4339656487471,999.9050420368708,982.6695038428089,1024.2347037998713,1035.6314697265625,0,0,0,0,41.56519995706242,40.18646240234375,1076.6251909387713,1005.6826690673828,934.7401471959943,0.4278453776867147,14.108331395862054,-10.23766174316404,0,0,0,0.023665553172151133,0,-0.9654,-1.0
2014-12-24,994.773000107308,997.0869242410768,975.2532606635322,980.8896484375,3288972.0,1002.7675750732421,1013.3847741699219,995.6808853097766,33.47624861580397,-12.221675887371589,-12.431778024399263,-0.01462196181569475,965.4339656487471,999.9050420368708,982.6695038428089,1008.2281819306004,1022.7965698242188,0,0,1,0,25.558678087791463,41.90692138671875,1072.747717700976,1002.7675750732421,932.7874324455083,0.3436847524581087,13.95740037218943,-21.877926635742142,0,0,0,-0.08416062522860601,1,-0.9199,-1.0
2014-12-26,983.3023827832616,992.79524569026,974.996127739638,990.8175659179688,626206.0,999.8346984863281,1012.0550122070313,995.2177120343663,41.67878643919,-11.09087404131867,-12.163597227783145,0.010121339843154997,965.4339656487471,999.9050420368708,982.6695038428089,1008.2281819306004,1018.010498046875,0,0,0,0,25.558678087791463,27.19293212890625,1066.5808992208679,999.8346984863281,933.0884977517883,0.4324520911368282,13.351447161333438,-9.01713256835933,0,0,0,0.0887673386787195,1,0.8176,-1.0
2014-12-29,992.0042574859698,1003.4550050204638,991.6087214981364,997.897705078125,778920.0,997.4595092773437,1010.5664453125,995.4729494671052,51.27501896253968,-9.51372902617834,-11.633623587462184,0.007145754580558661,965.4935042362697,999.9050420368708,982.6992731365702,1008.2281819306004,1030.54931640625,0,0,0,0,25.528908794030144,32.651611328125,1060.8469932298703,997.4595092773437,934.0720253248171,0.5034564852038413,12.709785883629635,0.43819580078127274,0,0,0,0.07100439406701314,1,-0.5423,-1.0
2014-12-30,998.7285977100448,1005.6306829631123,995.1687730053358,1000.72607421875,701342.0,994.2379028320313,1009.2714306640624,995.9732470624999,51.89441813201311,-7.944030646674719,-10.895704999304693,0.0028343277334259565,978.4967220649703,999.9050420368708,989.2008820509205,1008.2281819306004,1037.154296875,0,0,0,0,19.027299879679845,36.42822265625,1049.5729693725666,994.2379028320313,938.902836291496,0.5586262183489545,11.131152088029726,6.4881713867187045,0,0,0,0.0551697331451132,1,-0.8979,-1.0
2014-12-31,1001.7737987388048,1015.103339842614,998.7281914879404,1011.8797607421876,1573792.0,992.2790100097657,1008.1994897460937,997.4881531272321,55.95939730813025,-5.733926944092218,-9.863349388262199,0.011145593994985159,989.0770521610323,999.9050420368708,994.4910470989515,1008.2281819306004,1051.2149658203125,0,1,0,0,13.73713483164886,39.335205078124886,1041.9093594635624,992.2790100097657,942.6486605559688,0.6974673858650668,10.003305310934337,19.600750732421943,0,0,0,0.1388411675161123,0,-0.9062,-1.0
2015-01-01,1015.3407942859076,1015.3407942859076,1005.0568594781812,1006.8565673828124,366830.0,990.5030517578125,1007.193662109375,998.380383056335,56.36638649773128,-4.337730898724544,-8.758225690354669,-0.004964219618041277,995.1684610127728,999.9050420368708,997.5367515248217,1008.2281819306004,1042.6329345703125,0,0,0,0,10.691430405778647,35.776367187500114,1035.1250215995954,990.5030517578125,945.8810819160296,0.683245110905961,9.009961102612202,16.353515624999886,0,0,0,-0.014222274959105885,1,-0.9062,-1.0
2015-01-02,1009.0120380842156,1024.8136773054223,1008.8538623574802,1020.2650146484376,925740.0,989.3461120605468,1008.3266674804687,1000.4646336841543,65.6307934638113,-2.1247925525465234,-7.43153906279304,0.013317137415589153,999.9049025225302,999.9050420368708,999.9049722797005,1008.2281819306004,1039.1915283203125,0,1,0,0,8.323209650899912,18.926513671874886,1029.38637962916,989.3461120605468,949.3058444919336,0.8860976020565795,8.094289163419242,30.918902587890784,0,0,0,0.20285249115061854,0,-0.7024,0.0
2015-01-05,1020.8783447818251,1028.353936033753,998.5898541101448,1004.76025390625,1754242.0,988.5807403564453,1009.290498046875,1000.8737403719729,75.29274065082504,-1.6036417986208562,-6.265959609958603,-0.015196797419864683,1001.6750318866955,999.9050420368708,1000.7900369617831,999.9050420368708,1049.47509765625,1,1,0,1,0.8849949249123483,44.71484375,1026.7859227255371,988.5807403564453,950.3755579873535,0.7117450113638767,7.729299349958292,16.17951354980471,0,0,0,-0.1743525906927028,0,-0.2023,-1.0
