Date,Close,High,Low,Open,Volume
2016-08-09,1041.924560546875,1045.6988333247732,1013.8734073738931,1044.9911451809494,2261914
2016-08-10,1051.832275390625,1054.4271008331662,1041.060016035132,1042.239464693782,2062078
2016-08-11,1065.3953857421875,1067.4004858217527,1047.9592696505847,1047.9592696505847,2233138
2016-08-12,1076.620361328125,1079.1168993533006,1062.3097561637449,1063.469528134456,2327358
2016-08-16,1058.2401123046875,1077.2292455748886,1051.222453824301,1076.442946855491,3183754
2016-08-17,1031.8404541015625,1061.1104127595531,1029.265305892742,1061.1104127595531,1848566
2016-08-18,1037.3446044921875,1044.8144447910688,1034.0225105033846,1035.9489046080125,1292064
2016-08-19,1023.5646362304688,1040.4503866231544,1022.188613097453,1037.9145917604908,2416244
2016-08-22,1002.0198364257812,1020.006421113948,997.1448223573472,1017.4706267317082,2265274
2016-08-23,1022.6015625,1024.1348072109631,998.6783761816152,1000.5458363729574,1503374
2016-08-24,1011.199951171875,1022.9747567112923,1010.020502951224,1018.17835314406,1116878
2016-08-25,1002.9437255859375,1018.1389104346158,993.0953146112761,1014.3253807193556,1939690
2016-08-26,992.6826171875,1011.3965681305103,989.6357091568547,1006.3839129833196,1250314
2016-08-29,983.0897216796875,996.6140222377884,969.8012531642207,996.6140222377884,1488728
2016-08-30,1000.2313232421875,1002.4526756433854,983.3652470535479,986.8053053890676,1444026
2016-08-31,987.3157958984375,1002.5306536810908,983.2074051614668,1002.5306536810908,3231668
2016-09-01,985.8219604492188,996.6138905303726,977.7820757212631,992.6627205051074,1345736
2016-09-02,988.692138671875,990.5005683369134,981.3205873595804,987.5913011458242,1742330
2016-09-06,976.6029663085938,990.7956046748365,975.0106917483016,990.6973173067167,2239066
2016-09-07,959.5010375976562,982.7557922788314,952.6012446314924,982.7557922788314,3854040
2016-09-08,912.9322509765625,927.8325746936125,898.2480826403522,927.8325746936125,7021516
2016-09-09,924.8644409179688,930.4471441313129,912.1264366292817,915.920290577851,2742438
2016-09-12,927.4591064453125,929.3855001018019,913.6792008501998,918.7901430236303,2024454
2016-09-14,915.42919921875,934.752560330734,908.1756080396077,928.6193879608456,2069858
2016-09-15,914.8390502929688,920.7953217695361,910.8289452890285,919.9499929016911,2818964
2016-09-16,928.5010986328125,934.1231553385463,912.1067846740015,918.6723617289979,4358004
2016-09-19,948.060302734375,954.1737963991977,923.9012861714523,929.7985284236105,2802546
2016-09-20,946.1142578125,950.2029741587621,937.8187650911976,947.8834305364378,1184552
2016-09-21,948.8265991210938,952.9940206080026,943.8336215927065,946.5856670317561,1678020
2016-09-22,934.9092407226562,954.5667100397852,932.1965483503872,953.4855492273431,2857574
2016-09-23,942.811767578125,945.0723769950849,932.2163127411952,936.4820228171349,1800726
2016-09-26,943.9910888671875,951.0677782631004,941.5928390672977,943.9910888671875,1753476
2016-09-27,957.75146484375,962.4299051558658,943.9912333566358,943.9912333566358,2038792
2016-09-28,952.620849609375,958.3018402966383,949.5345878532754,955.7463687225139,1731328
2016-09-29,958.419677734375,965.7715527105087,951.2643774687461,957.3188401587985,3603958
2016-09-30,955.667724609375,963.137564334091,952.6404929703199,958.1249087293473,2175364
2016-10-03,948.1580810546875,966.2232709248085,943.9907563574538,963.2157173844183,1818880
2016-10-04,945.5831909179688,953.4069211536989,942.7722112503951,951.4214975921419,1780718
2016-10-05,938.1923828125,949.6132994276987,934.1626002867621,946.7040314123806,1176354
2016-10-06,939.1356201171875,944.5020709815043,932.8452297783597,941.5928038432921,2267572
2016-10-07,930.899169921875,938.8407686171141,927.1248972826819,938.8407686171141,1816512
2016-10-10,935.813720703125,938.4084496649605,925.8866963939893,931.7249085459383,1202142
2016-10-13,915.6055297851562,931.7246539619455,912.4603348238314,929.1299257090924,5173334
2016-10-14,930.2702026367188,938.447730334076,900.7053834081978,910.1409701396674,7741214
2016-10-17,928.7957763671875,934.044359225446,921.6994105345619,931.3315707882462,2728346
2016-10-18,943.6370849609375,949.7309001073603,925.7881422158755,934.1228895419785,2128632
2016-10-19,941.632080078125,947.4899672080348,931.8819566545077,943.9516229321542,1985058
2016-10-20,944.0106811523438,947.2345831482081,938.0545058977481,942.3397961355519,1265854
2016-10-21,954.8223266601562,956.1000623101776,942.8706223580708,943.5586338619286,1259660
2016-10-24,957.01025390625,959.8485070832057,947.0960491396802,957.2073561580016,1253190
2016-10-25,945.4796142578125,951.8460736708151,938.6007660689057,948.0616725727502,1772466
2016-10-26,944.6122436523438,947.1745721171285,935.2498896463999,945.5386624399797,1437130
2016-10-27,953.225830078125,957.7197223636276,932.4906372715213,938.0883212780681,2941602
2016-10-28,945.5782470703125,952.0432581513422,941.3602784711567,950.0327768490316,1752102
2016-11-01,926.3804931640625,945.9724358350545,920.1323138944899,945.9724358350545,2934776
2016-11-02,908.2665405273438,924.0149848649876,904.6989719561205,922.8323718297507,2325076
2016-11-03,914.3374633789062,920.4673616307493,900.5600375355233,904.304979692051,1463310
2016-11-04,918.7130737304688,920.920560601805,904.3048838180616,914.554198107194,1183752
2016-11-07,897.6232299804688,924.3699432104835,890.9217545704217,921.6105121592877,2048052
2016-11-08,900.0474243164062,909.4295078414885,890.9019019166728,898.9633622676138,1933634
2016-11-09,855.3646240234375,896.8151863371718,844.7211031306447,859.3657609736416,4500226
2016-11-10,849.6878662109375,874.1482688096568,843.9128101694405,869.1418921102828,2172426
2016-11-11,828.2827758789062,846.3768208115969,822.389437644408,846.3768208115969,2398424
2016-11-15,836.225830078125,850.5157398705082,808.8679864135761,834.4912729378494,6290324
2016-11-16,863.1499633789062,870.7580310470923,842.8089785342241,845.6078681755513,4019958
2016-11-17,842.4938354492188,870.6400944037323,839.714674484867,861.3368297370417,2504688
2016-11-18,837.7239990234375,847.5396523141718,829.4850674491665,844.3860163985842,2140534
2016-11-21,840.7987060546875,843.5975963897084,829.8004394394094,838.1575552581818,1793366
2016-11-22,841.6266479492188,858.3606105301992,836.5217186771386,840.4440343923815,1318860
2016-11-23,850.042724609375,852.6444159908173,838.5516082237413,847.145283676822,1275808
2016-11-24,862.6965942382812,870.2456661932455,842.4147972403948,849.4710174573031,3026234
2016-11-25,906.8082885742188,909.5282609132294,864.17501751584,871.9802852487,4276148
2016-11-28,899.8109130859375,914.3372860467656,887.7087622079007,904.3048043056709,1924296
2016-11-29,890.8429565429688,903.5165909960583,887.9652448364712,896.8151154083912,1442296
2016-11-30,897.22900390625,904.6006074312584,883.9246045159874,892.8730257465083,3445832
2016-12-01,892.26220703125,902.7283563498622,888.5567230170043,897.6036975583564,1123052
2016-12-02,875.8631591796875,895.1594469536986,869.2995976162892,890.1136109559948,1998032
2016-12-05,861.7310791015625,882.1706219217097,855.4238067934083,878.6818734297268,2249526
2016-12-06,860.292236328125,868.8069958551474,855.3843132686601,863.3078622820286,1593444
2016-12-07,849.3333129882812,861.1199888788951,845.8248352419571,860.2330287661499,2065706
2016-12-08,865.574462890625,866.8556274149992,851.4816531225093,851.6787553570284,3239546
2016-12-09,865.37744140625,875.0945439782342,856.7246717517189,869.2209353380167,1588718
2016-12-12,870.4823608398438,874.1879408982151,852.6643366228524,865.2000590170306,1311758
2016-12-13,867.3680419921875,874.3454412789272,860.5482859837232,874.3454412789272,2147534
2016-12-14,870.245849609375,876.9866884808264,862.9136077758719,872.7687197879308,1870366
2016-12-15,890.6262817382812,895.6721187884662,868.0383437361177,868.0383437361177,4295410
2016-12-16,899.8308715820312,902.7283131798188,887.7485420440838,897.6036546333831,1987230
2016-12-19,902.294677734375,905.763696721745,891.4146908429007,898.7862960402264,1334210
2016-12-20,922.1624755859375,924.4094216696639,901.5652933760272,903.5165861265968,2922760
2016-12-21,912.0314331054688,923.9363879742477,908.8777975777754,923.9363879742477,2034902
2016-12-22,909.705810546875,916.5255684333792,901.2304128172759,909.0356820676872,1868300
2016-12-23,901.979248046875,913.6673715901032,898.3131273831051,906.6702425443802,1118954
2016-12-26,903.9505004882812,907.3012391943689,893.2675185876277,893.2675185876277,897408
2016-12-27,915.8943481445312,918.4961353506267,899.377224378736,899.377224378736,1294692
2016-12-28,911.95263671875,926.3411007307486,907.912040660586,917.1955757302925,1350418
2016-12-29,927.0506591796875,930.2831166772266,907.8529201937221,907.8529201937221,1963516
2016-12-30,932.510498046875,937.6548861515695,924.6657705516595,928.3121622698169,1405748
2017-01-02,930.8549194335938,936.2752318027404,927.3267118438757,932.924493247268,823132
2017-01-03,933.574462890625,934.9344486658945,923.7390834904643,930.8150324081023,1475324
2017-01-04,938.0093994140625,941.6952491669526,929.6522851184803,934.1461769238343,1420066
2017-01-05,920.23046875,942.1285366092675,914.7116086140117,939.7830402997291,2216404
2017-01-06,899.338134765625,918.2403181003789,889.7590421215102,914.9486719301622,3009896
2017-01-09,908.1288452148438,911.1248377721989,889.719515168311,896.815195838683,1854578
2017-01-10,912.7213134765625,918.4175485412364,903.3194988303056,908.2470544643352,1533914
2017-01-11,916.28857421875,918.3385138800556,898.8647607867417,912.5830917380179,1931296
2017-01-12,924.1535034179688,930.3227663167077,908.2473108447857,916.289045413018,2570374
2017-01-13,886.6841430664062,929.5144206917095,882.1705210850812,925.5921054216844,10235580
2017-01-16,890.3306884765625,896.3816704575338,878.2877204580986,886.9602203908088,3364808
2017-01-17,898.2933349609375,901.8609042613767,888.0637493634578,888.8915209125439,3009956
2017-01-18,904.7385864257812,905.8817407265179,893.0503678400275,897.9976524695422,3136574
2017-01-19,903.1221923828125,904.7581019868553,899.948828023823,904.6990098291378,2251676
2017-01-20,900.8955078125,906.6705666207375,892.873405824335,901.5459068963595,2037246
2017-01-23,911.905029296875,914.5932847514612,893.3641450353263,895.4198357303046,2318546
2017-01-24,916.510498046875,918.3487382321033,905.3028887436576,910.8374915569375,2282638
2017-01-25,930.2088623046875,932.9761644874894,916.3921371380092,918.1909028599986,4111648
2017-01-27,932.1062622070312,940.388381248441,927.0658200164195,927.0658200164195,2871658
2017-01-30,922.262451171875,929.7934835618715,916.4313518001795,925.4646528229957,2577956
2017-01-31,881.5042724609375,921.9266466134992,869.7432393945443,917.1629147573906,4666804
2017-02-01,857.0333251953125,885.5167864754641,852.1510720927922,877.6299956822953,4864152
2017-02-02,872.747802734375,877.2348243313213,851.1431170731568,857.8834940846848,6009482
2017-02-03,882.591552734375,886.7227204256099,866.1656176783375,873.558248786207,2153372
2017-02-06,885.8329467773438,892.8500324876184,875.6334451460073,892.6523681014135,2408910
2017-02-07,887.3552856445312,890.5179168377531,880.0021295139529,887.1180496987018,1814638
2017-02-08,897.7720336914062,902.3776727089826,887.1377262198627,887.47369783327,2212584
2017-02-09,916.0956420898438,920.3256418449837,897.4756130492726,899.3732109954201,4033202
2017-02-10,947.9788818359375,958.4550973033936,913.6050545392828,913.6050545392828,5782160
2017-02-13,954.4227294921875,960.2538303558138,941.8117770782054,947.2079775761753,3819812
2017-02-14,951.2601318359375,956.5575003014354,947.9986685267857,956.5575003014354,2033328
2017-02-15,954.2054443359375,959.8586674879874,938.9458051428817,947.6034703330748,1924972
2017-02-16,967.6661376953125,979.624834729439,962.862931046614,972.5089158330993,4175680
2017-02-17,951.9122924804688,978.676132646154,949.5798908885323,977.25291019003,2723324
2017-02-20,989.1917724609375,1010.0651538475273,951.991387717967,958.6724062936414,3973948
2017-02-21,974.6240844726562,998.5611707366539,970.5916527189111,993.8567957117367,5501112
2017-02-22,953.33544921875,976.4621851836254,948.8484285064143,974.8412984156545,4505496
2017-02-23,981.1273803710938,985.653877420662,954.719387935786,954.719387935786,4853352
2017-02-27,984.3093872070312,989.1125932080107,976.4818581734453,980.0596028836954,2139892
2017-02-28,974.9798583984375,984.3689193764255,968.5557640450774,984.1712549347836,2354828
2017-03-01,980.2374877929688,989.073028044738,976.4620786714607,980.3757949553565,1130374
2017-03-02,988.8953247070312,992.2754056509608,976.4820375215552,983.064224215656,1544942
2017-03-03,985.9701538085938,988.203723694446,978.597211230159,985.1597101852466,1013970
2017-03-06,977.4505004882812,981.9967818859012,970.3543675229873,980.4154666171638,1400694
2017-03-07,988.2432250976562,990.2989161193655,978.4588346090518,981.562108632293,1511672
2017-03-08,993.1454467773438,996.2290321323549,985.2388671572456,989.1131104742666,1791510
2017-03-09,996.1302490234375,997.8103972755854,989.9236030186769,993.9163680142597,858468
2017-03-10,1005.0247802734375,1007.9107002142268,993.8369543888023,996.0706203260514,1171420
2017-03-14,1015.0069580078125,1022.775132342021,1008.5038168594807,1010.7769580507348,3402294
2017-03-15,987.6502685546875,1016.8452516359408,985.8910741488678,1016.7859909037758,3022496
2017-03-16,996.5846557617188,998.9962008283097,990.6942933422018,990.6942933422018,1571818
2017-03-17,998.5018310546875,1006.5072401723189,992.1765695296455,1006.5072401723189,2593152
2017-03-20,980.4158325195312,998.5811791455013,974.8812270133726,998.5811791455013,3487540
2017-03-21,983.0640258789062,985.1592876477722,974.4854109356976,981.2059999766335,3373700
2017-03-22,980.00048828125,986.7408648543562,976.4425284320156,980.474863624647,1888716
2017-03-23,972.6473388671875,982.4119417992497,967.4487067717287,981.2061695480091,2620638
2017-03-24,959.542236328125,976.3832851890312,958.0004923055213,976.3832851890312,5099814
2017-03-27,953.552978515625,964.6024006460888,951.1612196534793,959.4433398148764,2181270
2017-03-28,960.62939453125,965.9465486744791,952.7426026629961,952.7426026629961,1153158
2017-03-29,966.4210205078125,968.8720402653453,958.9097717734068,963.021153526956,1717764
2017-03-30,964.998046875,974.4859424608254,962.6260729785436,966.5397913013506,2986086
2017-03-31,961.3606567382812,964.9384019106742,954.7191131695884,963.9697690759568,1867044
2017-04-03,953.4147338867188,962.6259169952227,952.0310826713252,962.6259169952227,1196888
2017-04-05,949.2832641601562,956.6561075430374,946.8124592039873,956.6561075430374,2905568
2017-04-06,948.8092041015625,952.7427075953108,945.8442371692119,948.7894183521767,1720704
2017-04-07,960.2735595703125,961.9339214322608,945.6858671387334,946.7730214730348,2277012
2017-04-10,957.5850219726562,968.160065563437,950.765601339349,961.4394771132212,2543264
2017-04-11,956.4194946289062,965.8283443841751,951.1615994848555,955.6288366077218,1557784
2017-04-12,946.1207275390625,959.858404456218,942.0686070095418,957.684095879402,1050538
2017-04-13,920.582763671875,952.3474848896275,917.5783214215076,948.789524173975,2500472
2017-04-17,915.1271362304688,922.2627456117912,907.339079743458,921.2744233688552,2270882
2017-04-18,912.7352294921875,922.7765432502018,910.0667598678044,921.1161814537513,1730620
2017-04-19,908.9202270507812,928.5087895822309,890.5967939687336,894.8267930821706,5626812
2017-04-20,919.3370971679688,921.9067342918526,905.6784682293921,911.351474947678,1268842
2017-04-21,913.526123046875,923.3499891801322,909.6518801775418,920.7606618664512,1161154
2017-04-24,920.364990234375,924.9309605245362,902.337958889661,909.2562126818051,2000020
2017-04-25,913.8026733398438,926.8287401654015,910.3237600174722,920.3255996258517,3148710
2017-04-26,913.3477783203125,926.6307658603897,910.4618592617414,925.06923666576,2187438
2017-04-27,910.3040771484375,920.246657156933,900.4208543860249,911.648253353634,5773186
2017-04-28,898.6416625976562,908.7621189286509,896.605757794532,906.8843070461447,2540510
2017-05-02,905.2633666992188,910.0468837125497,901.3496502452708,906.884253360812,2382696
2017-05-03,924.0021362304688,927.0461490585393,896.8034921702757,907.2797066479095,3514406
2017-05-04,921.1558837890625,929.0228900817156,912.7353591417492,929.0031043340773,2708208
2017-05-05,917.360595703125,922.104541899392,910.2446764087246,912.4189850820136,1682474
2017-05-08,926.0382080078125,927.9950668558046,916.2538172520027,917.5584219892805,1071782
2017-05-09,930.0310668945312,933.3715769540304,922.1244885213501,926.6311995877237,1790270
2017-05-10,922.0848999023438,931.4541757974297,915.5817586143191,930.999586155752,1206388
2017-05-11,928.8053588867188,932.9760976092829,918.2500977635432,927.9554404549759,2071302
2017-05-12,933.233154296875,936.8899467202986,917.182858434384,926.3742556067729,2314446
2017-05-15,934.9923095703125,940.0722274258487,925.7020815175225,938.9455981034146,1817604
2017-05-16,960.31298828125,962.6257005418603,938.2931917650391,940.8826149033378,3601026
2017-05-17,970.6707153320312,972.8054524824418,957.8817886274333,962.0327414877667,2876198
2017-05-18,1002.6328125,1016.785601844387,965.4916936642512,968.5554916480359,5138594
2017-05-19,991.1488037109375,1004.352846756314,982.7876361608782,1002.633127451143,1786044
2017-05-22,1000.7158203125,1009.5711488068083,992.2755099383609,992.2755099383609,1663940
2017-05-23,996.9008178710938,1013.6825095319767,993.8568047968014,1001.4470999932748,2748596
2017-05-24,1011.7058715820312,1015.9952285657755,1000.043669542074,1002.0796711975369,2534548
2017-05-25,1037.5799560546875,1042.6994444597299,1015.2043084688684,1018.762267493876,4094094
2017-05-26,1019.2566528320312,1038.469674402639,1013.8801416266407,1037.7382773912855,1362550
2017-05-29,1017.121826171875,1026.4713144621467,1013.6231273949332,1019.5530598874933,1749290
2017-05-30,1008.5237426757812,1018.3476093658996,998.2056182726394,1012.0421317932503,927634
2017-05-31,1006.7446899414062,1016.9836706037289,999.3915332502339,1001.368177896694,2502730
2017-06-01,1009.5117797851562,1013.623161177359,1000.1819804129166,1000.1819804129166,1080064
2017-06-02,1013.9791870117188,1024.6333794454292,1009.077146629538,1010.5596301946157,1355648
2017-06-05,1029.41650390625,1035.721979541616,1012.1010815743884,1014.0184650366373,1500188
2017-06-06,1065.806396484375,1070.9258849091318,1039.714696867176,1040.1100256492546,5946720
2017-06-07,1033.884033203125,1067.3881616091912,1018.584822189898,1066.202174762959,4927776
2017-06-08,996.8615112304688,1029.8121210490724,994.4499660477434,1027.064604170955,3330714
2017-06-09,991.0897827148438,1007.061035381604,982.7878738847633,996.2290596096555,3148034
2017-06-12,983.26171875,993.4216490560225,976.6201759669025,987.1359600831248,1626506
2017-06-13,980.0042114257812,991.8168082411074,978.185334827326,985.380813383473,1175414
2017-06-14,987.459228515625,989.7777905164282,981.3830677374117,981.3830677374117,1489142
2017-06-15,963.8742065429688,987.259509389943,961.3957837089389,986.9797047722952,2997198
2017-06-16,959.2770385742188,973.3881887139821,954.0003746882621,965.3732069018936,2450426
2017-06-19,972.069091796875,977.9254699988381,961.4557421362474,966.1527903156945,1644742
2017-06-20,977.3858032226562,978.9847984017526,951.5220757197566,971.789320095819,1670958
2017-06-21,961.9153442382812,976.2462769921448,958.2775919247754,975.3868563001682,1657818
2017-06-22,957.3380737304688,971.7889480917407,953.4005105712882,962.9944779732634,5775882
2017-06-23,944.0865478515625,964.9734188110878,941.0085021765079,959.1570553215597,1424756
2017-06-27,936.551513671875,953.2809423690907,932.054339678819,939.6495668670915,1974330
2017-06-28,939.4295043945312,942.6074872179521,933.4132666047151,939.3694835292422,1789726
2017-06-29,932.7136840820312,948.2239536566774,928.6562736853263,943.0072134359849,2471826
2017-06-30,944.3465576171875,950.2028381327106,928.6564181991358,929.17601353068,1753848
2017-07-03,948.843505859375,952.6211113662907,936.6511711197167,942.3674991676424,1475956
2017-07-04,946.1453857421875,951.5819102873288,939.4295870970963,948.723745709122,1215134
2017-07-05,941.80810546875,945.4058444115423,937.4108689831148,943.7269190905555,815856
2017-07-06,938.4302368164062,944.1665730617915,935.4521280233762,943.0073406762889,1026788
2017-07-07,932.1942749023438,941.9881213455876,929.615914439333,939.4097608825768,1232090
2017-07-10,973.368408203125,977.3458896003116,950.9824733985342,961.7956989258092,783608
2017-07-11,989.6981201171875,1005.2883236567827,969.7906099245656,969.7906099245656,3537504
2017-07-12,975.166748046875,992.6957640090354,971.4291570201902,992.3759455952055,2646450
2017-07-13,977.9453125,988.1789196377729,970.0303652487328,977.385703282506,3131960
2017-07-14,958.3775634765625,969.3906603950833,949.4032240982774,952.6012139057664,4508432
2017-07-17,957.578369140625,968.2317346160264,952.2816968453402,958.4778040586922,2211822
2017-07-18,962.7346801757812,976.5859315712889,957.8576686716432,957.8576686716432,1908002
2017-07-19,979.2249145507812,983.3822639457453,965.4335779222739,965.5934384394097,3915576
2017-07-20,977.2658081054688,982.1427236284205,971.5893950346588,979.0846845458292,1182504
2017-07-21,995.8538818359375,999.3716897026692,973.2081583852316,973.348011864855,2148416
2017-07-24,1014.4945068359375,1018.2226645122633,994.9719107556841,994.9719107556841,2271402
2017-07-25,1030.849853515625,1034.2572903248347,1009.5633561830912,1012.5098259837021,2678832
2017-07-26,1024.6368408203125,1032.253468353797,1021.028964620241,1026.2403413536776,1459826
2017-07-27,994.8519287109375,1036.182199501801,988.7586454626902,1019.1048774441598,4255304
2017-07-28,995.8941650390625,999.401822637911,978.9371264443611,994.5712574563718,1382752
2017-07-31,998.9004516601562,1009.8042332551113,987.3552308484872,990.5622311922906,2019662
2017-08-01,1002.8492431640625,1010.5059973969328,998.579962120702,1002.1878383387215,1747460
2017-08-02,991.6848754882812,1005.394784797909,986.9545295743429,1002.1877838894627,1251024
2017-08-03,997.9584350585938,1002.989436819657,988.7383083412269,994.1701851769583,1882548
2017-08-04,1011.32763671875,1013.5324495831453,997.3771648391443,998.4996345986324,1387890
2017-08-07,1003.571044921875,1010.205549353719,994.6515713214304,1008.8024860907277,1885520
2017-08-08,1003.4102783203125,1013.6526550629308,1000.7043718276185,1006.9980903181305,1073958
2017-08-09,1006.9979858398438,1011.3475186766309,999.5016430192301,1002.1874859074878,992946
2017-08-10,1006.7778930664062,1010.4459594734192,996.7159853517232,1005.7957685061358,1526172
2017-08-11,1000.6044921875,1016.2185605557844,995.3730516213068,1002.147802877046,1394736
2017-08-14,989.9212036132812,1006.1566496049516,987.3556414193574,1003.3906498061923,786504
2017-08-16,999.1213989257812,1019.7464095283634,988.2375779240617,995.7740516733528,1373340
2017-08-17,996.4351196289062,1004.1920917007802,986.9945896375748,1002.4683092548199,1752374
2017-08-18,1007.7199096679688,1022.1914429710059,990.7227456313694,991.7650601052297,2837356
2017-08-21,1013.7330322265625,1021.830690150044,999.9028404610951,1004.3926222718459,2304834
2017-08-22,1001.2060546875,1018.0227527660163,998.9811773549568,1011.4083107811219,1131326
2017-08-23,997.9584350585938,1008.9224074987236,991.424151767525,1004.1920620436615,1562272
2017-08-24,1000.82470703125,1009.383330781203,996.6354843872749,1001.2656108722721,1623908
2017-08-28,997.0967407226562,1004.3525219286632,986.5537051207693,1004.0319001172752,2036796
2017-08-29,990.5020141601562,1000.5839810714817,987.73591799056,994.9717311776512,1312602
2017-08-30,995.9945068359375,998.1792571219186,986.1931276803514,994.5713802889478,970782
2017-08-31,1000.7244873046875,1003.9514532163857,988.818419820461,996.1745162615342,1784664
2017-09-01,984.7295532226562,1001.4059954027688,976.752178420134,994.1701807631555,1702330
2017-09-04,984.6295166015625,986.5537368813674,977.3336084992985,983.3868623676639,1062544
2017-09-05,995.9143676757812,998.179273465595,976.9529506580524,986.1530171587806,1165994
2017-09-06,983.427001953125,992.1060085864017,982.1442209120402,989.4200665026655,1228764
2017-09-07,986.1928100585938,989.5199948814801,982.5648710599005,985.3509332540735,870636
2017-09-08,990.4022216796875,991.7651580925608,983.1664053783117,983.647436002272,1021134
2017-09-11,983.927734375,995.3526731545822,982.1438599991823,990.6423913770352,732764
2017-09-12,997.5580444335938,1000.9855475605019,984.9505367866052,991.7252896906011,1396460
2017-09-13,997.8585815429688,1014.875715117551,992.2463284433233,1002.1880535081092,1278980
2017-09-14,996.956298828125,1001.225677315632,990.9231090689985,994.9719866800791,1081510
2017-09-15,1004.6129760742188,1009.0025384613662,996.1745363831923,1001.7867872923933,2944072
2017-09-18,1001.8069458007812,1009.7843212031164,997.8783502171088,1004.1720697606983,726600
2017-09-19,1001.486083984375,1004.1919905457258,998.7801774230243,1004.1919905457258,782754
2017-09-20,999.6024780273438,1007.8003571421227,991.8856296283835,1007.8003571421227,1334642
2017-09-21,1012.1695556640625,1018.6236842715957,994.17030184713,998.5999915160343,2438740
2017-09-22,1003.6311645507812,1012.9714781792288,998.9809732001163,1010.165351850015,2435396
2017-09-25,1006.4972534179688,1015.817600382807,999.2815009290616,1000.8048460284789,1599558
2017-09-26,992.0255126953125,1012.7707988197702,988.5579822785065,1006.196486422973,1449230
2017-09-27,1000.1830444335938,1007.078074304213,991.6644513697806,998.1786695950495,2010356
2017-09-28,992.7471313476562,1007.8000110710868,982.9457546325795,1000.0631019928621,4332866
2017-09-29,976.5113525390625,995.7734142034033,970.7187288621341,993.7690393761017,1985014
2017-10-03,981.5225830078125,983.8677414047248,972.9438953305335,978.1352081110787,1923006
2017-10-04,979.057373046875,983.7475926063468,972.1222135576165,981.9837811400196,1300778
2017-10-05,973.9662475585938,979.5183093447545,971.8816186025886,978.5361848577351,1684686
2017-10-06,980.8008422851562,984.1481878970347,973.3446255305523,974.1263122565354,1389188
2017-10-09,983.7876586914062,989.3397203112108,978.5562188676229,978.5562188676229,1773616
2017-10-10,985.8521728515625,990.141517209476,982.6451717809872,984.1484535328194,1222010
2017-10-11,1002.328125,1007.9804053547946,984.8499309764629,986.1527750898947,1527746
2017-10-12,1021.5098266601562,1024.235796691081,1004.9937934655734,1007.3990438687619,5006356
2017-10-13,1025.67919921875,1045.8632043245084,1011.4080047129654,1021.510038931598,4066320
2017-10-16,1036.0218505859375,1038.266790903428,1024.2562219283493,1024.2562219283493,1218590
2017-10-17,1040.09033203125,1048.2681435218008,1033.275456499164,1036.2619559083666,1443016
2017-10-18,1036.9039306640625,1047.747527565485,1034.25811494298,1040.27124351823,1514144
2017-10-19,1035.8211669921875,1040.5916395664703,1030.649917174163,1039.0682945606497,86822
2017-10-23,1037.4248046875,1053.900813185764,1021.2094237695222,1035.8614306854372,1886088
2017-10-24,1033.61669921875,1050.6538972410062,1029.8685743758138,1050.2931486661555,1339020
2017-10-25,1028.9935302734375,1050.7399471643769,1027.0239345849209,1036.4701429852128,1105106
2017-10-26,1020.5324096679688,1032.7119127897754,1012.1111352788201,1019.0250357037526,3007552
2017-10-27,1038.8018798828125,1042.3592239585855,1017.0956923450656,1020.1908142741065,1409270
2017-10-30,1051.62451171875,1053.152003717821,1037.75667044842,1039.4851456543072,1137252
2017-10-31,1054.759765625,1061.1912276105184,1045.6351485603102,1045.6351485603102,1592634
2017-11-01,1046.258056640625,1055.9052481488818,1036.6108651323682,1054.7596049027536,741882
2017-11-02,1055.6243896484375,1074.858527839832,1047.8262780278542,1048.5297194727755,1468422
2017-11-03,1053.192138671875,1059.8647216168547,1046.2381007552628,1058.136246576631,666886
2017-11-06,1071.4617919921875,1073.974082542836,1049.8359753049365,1053.1521988317922,1377000
2017-11-07,1089.3489990234375,1112.6429309306495,1071.66247844506,1073.2502260060817,2696892
2017-11-08,1099.378173828125,1109.0253680408764,1092.6452362004757,1094.5545767217493,1402252
2017-11-09,1099.94091796875,1105.4077007615967,1093.0673507839983,1105.4077007615967,1152432
2017-11-10,1088.8260498046875,1095.7599674268863,1082.6358089790951,1094.2324760915499,1356566
2017-11-13,1109.0052490234375,1116.421509940075,1086.1333986872844,1086.1333986872844,1496996
2017-11-14,1091.17822265625,1108.040696506363,1088.3242214544075,1108.040696506363,1657252
2017-11-15,1087.43994140625,1107.4176558980857,1085.8521934325042,1087.7212983158693,6670834
2017-11-16,1104.060791015625,1110.632979825032,1080.063420525061,1089.3287641425393,1653482
2017-11-17,1088.243896484375,1104.6441488807395,1086.7566401007223,1104.6441488807395,1325464
2017-11-20,1086.6959228515625,1096.122014249518,1083.4199363126763,1091.338653879307,1014498
2017-11-21,1074.4365234375,1085.7117053509996,1071.6428754038375,1085.7117053509996,1527740
2017-11-22,1077.5316162109375,1089.2087643672141,1074.2153921020124,1074.4566112917537,1822624
2017-11-23,1077.772216796875,1082.495321150204,1072.8481292795746,1077.6717252148892,793470
2017-11-24,1080.5059814453125,1086.4751245995535,1074.4966023898264,1078.0740646922463,2287512
2017-11-27,1079.6214599609375,1083.6611436419103,1070.114896024986,1080.4856484386034,1856786
2017-11-28,1079.400390625,1086.2739571645943,1073.2502850943845,1079.6817474769725,911716
