Date,Close,High,Low,Open,Volume
2017-04-05,187.1848602294922,190.23807938472007,186.34606819863987,190.03676589459437,10685034
2017-04-06,183.9303741455078,187.31910207229635,183.32645485908606,186.6816234439028,16243974
2017-04-07,182.95736694335938,183.9639131541499,181.78304530826392,183.1922185101738,9480161
2017-04-10,183.56129455566406,184.5343027396869,182.58830763864998,184.5343027396869,5687364
2017-04-11,189.2650604248047,189.63412804654843,182.38697041939554,183.2593217376107,11355730
2017-04-12,189.16441345214844,191.11040840063393,187.58748614446182,189.03021863749817,7507416
2017-04-13,187.31910705566406,189.23156425873316,186.21190394526016,189.16444557300395,4085766
2017-04-17,187.2855224609375,189.5670470598547,184.90336238101656,185.5744002787574,5017073
2017-04-18,187.2519989013672,190.57360804214363,186.61452029256247,188.0236723399153,4497780
2017-04-19,187.01715087890625,188.89604888084895,186.4467696092442,188.66119726411227,5143709
2017-04-20,187.55393981933594,188.89601566099105,186.7822664140424,187.68815591030489,4400814
2017-04-21,184.09811401367188,189.2315226578345,182.99088987967085,189.2315226578345,9041742
2017-04-24,185.7085723876953,186.2454154004418,181.950798900501,185.47372084906044,7392939
2017-04-25,188.76181030273438,189.23153469439873,183.79615548614075,186.5473831608839,13211107
2017-04-26,195.20372009277344,196.54579589842572,189.23154017854228,190.1038703119091,19671557
2017-04-27,191.7814483642578,195.8747517948055,190.90911825850628,195.53924348751758,14075606
2017-04-28,186.54736328125,192.2511527816271,186.11119827368756,191.78142844001945,12851433
2017-05-02,187.35264587402344,188.7618191148017,185.54084563102043,188.22497602283258,7298698
2017-05-03,186.04412841796875,187.5539371344568,184.86980675657907,187.5539371344568,6271881
2017-05-04,188.6947021484375,189.3657400692309,185.30599573899494,186.48029615012697,8070845
2017-05-05,185.9770050048828,188.52694049579867,185.47374253453617,188.52694049579867,4192254
2017-05-08,183.15870666503906,186.8829430651353,182.89027445451808,186.24546441592227,11038927
2017-05-09,182.18568420410156,185.64150939167203,181.85017586758389,183.52776008419056,7008749
2017-05-10,183.8297119140625,185.0040336439953,182.5211953542576,182.65541145113917,4754549
2017-05-11,185.64149475097656,187.31907883527984,183.86325392025446,184.86980011743495,9778012
2017-05-12,184.500732421875,186.0776597593519,183.89681321052583,186.0776597593519,4672675
2017-05-15,186.5138397216797,187.15131824908778,184.86979376467275,185.13820465689685,5673245
2017-05-16,190.20449829101562,190.77487935879358,186.5473603507358,186.88288988490186,11635819
2017-05-17,188.9966583251953,190.84199651966844,187.38617168865196,190.64068303172465,8617269
2017-05-18,186.48028564453125,188.59403477229168,185.9099045073404,186.547383052728,8229448
2017-05-19,192.0498504638672,198.39111881031081,189.19796618156977,189.39927966352138,37099971
2017-05-22,203.7258758544922,204.53110865300033,195.4721705520011,196.24384400877602,37323445
2017-05-23,201.41079711914062,203.9271733420762,200.13583997162925,202.5850975163739,20546707
2017-05-24,201.2430419921875,202.61865588337727,199.90096617292403,201.31013940304823,9822098
2017-05-25,201.34364318847656,204.4639377701697,198.18976801010612,201.3100838588016,23646915
2017-05-26,207.41656494140625,210.57041984776973,201.0081771078919,202.65222324159853,22579834
2017-05-29,211.94601440429688,214.63014463648346,203.65875088140453,203.9942591853002,20422509
2017-05-30,208.99351501464844,211.50989159744432,208.0540660557104,209.96650205046984,8876322
2017-05-31,209.22833251953125,210.3019974120441,206.0073803760085,208.99348095158,12782086
2017-06-01,210.83883666992188,212.54998026503688,208.5573118764352,209.36256592919972,8570891
2017-06-02,214.1939697265625,214.66369409059465,211.50983961795285,212.11375879056212,11500232
2017-06-05,216.3633575439453,216.90862725304567,213.5348586813522,214.69352711205156,9847609
2017-06-06,212.00137329101562,217.41981203607372,210.8086186282586,216.3974663257324,10220219
2017-06-07,212.81922912597656,214.52314571207867,211.5242594328042,212.1717442793904,11978598
2017-06-08,212.37620544433594,213.5007877340303,210.87674079058243,213.33037880461154,8081100
2017-06-09,208.5594482421875,213.05777788932633,207.6734037961617,211.79689424020225,10453119
2017-06-12,207.46890258789062,209.58176589150008,206.1739330022343,209.24099124290436,6507632
2017-06-13,208.04823303222656,208.55941659676054,205.96945587116625,207.91193181556864,5303687
2017-06-14,204.36781311035156,208.55945429470572,203.89071556415814,207.84379717500028,15135338
2017-06-15,205.76498413085938,206.4806411270692,204.12923991260504,206.4806411270692,7713717
2017-06-16,209.1046600341797,211.01304983174074,206.17392473101845,206.17392473101845,12798297
2017-06-19,211.89913940429688,212.54662430951012,209.99074919893312,210.60414799303956,7251573
2017-06-20,210.39967346191406,212.78516120653092,209.99074813485888,212.6488599644561,8579082
2017-06-21,210.57005310058594,211.96725944190553,209.37729859391519,210.87674165297307,8598645
2017-06-22,212.17172241210938,214.14826285617804,210.0588591508378,210.36556928892432,9289243
2017-06-23,211.96728515625,213.2622549369277,210.3315190748258,211.28571415558739,7453263
2017-06-27,212.88739013671875,215.71588921566757,211.96728118352576,212.47844322381965,10061814
2017-06-28,210.16107177734375,212.37617149744216,209.30911366974038,212.37617149744216,8224059
2017-06-29,212.37620544433594,213.5007877340303,210.3314926987599,210.67228895676973,10311615
2017-06-30,220.58909606933594,221.30473154924542,211.4560925682928,211.4560925682928,24090343
2017-07-03,233.4365692138672,241.81984925178963,231.9371263715265,235.82205628160222,48892799
2017-07-04,229.85842895507812,234.08413493678046,229.17685789975013,233.6411234711917,11664585
2017-07-05,225.6326446533203,230.2672959796375,225.0873750378289,229.8583491682251,12439637
2017-07-06,229.75613403320312,230.88071626933026,225.80305315454535,227.84774420189893,13946670
2017-07-07,227.84774780273438,230.50585916679796,226.99578958606853,230.36955794859452,10301830
2017-07-10,227.16624450683594,228.32491321048366,225.59865042606745,226.58693175584546,1316454
2017-07-11,225.1896514892578,228.35894663547208,224.91702743380313,228.32486052822958,8657755
2017-07-12,224.13320922851562,227.3706548360665,223.1449497740929,223.82652068107635,10643992
2017-07-13,230.88070678710938,231.3918903283669,225.59857046436,226.28014131909478,18165609
2017-07-14,229.79025268554688,231.698642787159,228.18857276472878,231.698642787159,5801768
2017-07-17,221.6114044189453,228.32483307983478,218.57843246548566,228.32483307983478,21102802
2017-07-18,193.9398193359375,199.46051585874446,188.38505830673148,199.46051585874446,155236591
2017-07-19,198.64263916015625,199.6308986380913,195.06439721356764,196.15491501085188,40641441
2017-07-20,197.3135986328125,200.99405598085264,196.5638554389097,200.38063562243116,15896377
2017-07-21,196.90467834472656,198.847133207316,195.30299821566183,198.67674584055365,13681787
2017-07-24,199.86944580078125,201.30071656976392,196.3593762845214,197.6543458378041,18479650
2017-07-25,198.6085662841797,201.1644412158173,198.23370549157266,201.06220449048544,9927828
2017-07-26,200.14207458496094,200.55099984259653,198.67669607602107,199.01749232501567,9564282
2017-07-27,196.6660919189453,201.3348304160949,195.4392728044688,200.85773289375237,19620418
2017-07-28,198.71080017089844,200.89181427877296,195.71189227205284,200.58510410715877,19206912
2017-07-31,194.41693115234375,197.85885060600555,193.9057691112532,197.31360245517695,22065527
2017-08-01,196.18893432617188,196.66603170243354,194.24648032334986,194.45095371329384,14063559
2017-08-02,194.55322265625,197.58619470789304,193.76941506515305,197.5180224993966,10247374
2017-08-03,191.79287719726562,194.51913914956006,191.2816936308487,194.24651511441328,10592033
2017-08-04,191.349853515625,193.83757765807513,190.60013198241992,191.11131557361787,11717562
2017-08-07,190.7364501953125,192.8833780247788,190.4638261535412,191.9291830781655,8776750
2017-08-08,186.85153198242188,191.79289436369749,186.40852058576,190.90684996954494,13231816
2017-08-09,185.96548461914062,187.7034872719424,184.29565418075893,186.74929227834477,10291858
2017-08-10,186.13587951660156,187.19228955050158,184.5341782117783,185.82916937732733,10380837
2017-08-11,185.04539489746094,187.0560218136938,184.09119980503962,184.70462019338075,14964550
2017-08-14,184.875,187.02192806990877,184.36381636391232,187.02192806990877,10066349
2017-08-16,190.29344177246094,192.03142276575304,184.9431327675203,185.38614414215118,19412233
2017-08-17,190.83871459960938,192.81525538984562,189.4074219720251,192.09961987646872,14231781
2017-08-18,192.09957885742188,193.56493568175503,188.65766006407753,190.32749030595156,15442589
2017-08-21,191.92918395996094,194.24652072690495,191.48617259015057,192.44036754114782,13592218
2017-08-22,192.81524658203125,194.24653914423396,191.07724384203593,192.20184782727551,12417415
2017-08-23,192.57669067382812,194.65546790596355,191.9291842696707,193.22417547715804,9084531
2017-08-24,191.82696533203125,193.22419338541778,191.58842737220272,192.2018477274694,11235986
2017-08-28,192.50852966308594,192.88339044476265,190.3616016953765,192.26999171148654,10358573
2017-08-29,191.0090789794922,192.81523220179466,190.42974477603406,192.44037143494856,6377756
2017-08-30,192.2018585205078,192.81525730939026,191.24766342595228,191.6225242416112,6785885
2017-08-31,192.3722381591797,192.98563692346605,191.1113329203274,192.8834001959467,11654017
2017-09-01,193.29232788085938,193.80351146761305,191.31578734679127,192.33813291947095,7526993
2017-09-04,192.9515380859375,193.4627000317613,192.2018166180685,193.19007600715676,8807199
2017-09-05,192.78114318847656,193.49680020582733,191.929184949325,192.64484196667573,8121365
2017-09-06,187.907958984375,191.52026548392075,187.60124882479207,191.17946921744144,14710804
2017-09-07,184.295654296875,189.16886598873538,183.7163200789094,188.79398361167372,19958290
2017-09-08,185.62474060058594,186.27222553869055,184.02306051132766,184.8068682999536,10090288
2017-09-11,186.47665405273438,187.02190212169137,185.04536167110223,185.6587819492989,9672742
2017-09-12,189.23699951171875,189.64592475742364,187.15822237656184,187.7716210455324,11906324
2017-09-13,185.04539489746094,189.1347993505766,184.67053408264047,189.06664872992667,12593161
2017-09-14,185.38613891601562,185.7269351645171,184.2956427627958,185.5906123449511,7312288
2017-09-15,183.5459442138672,185.89734573906762,182.79622261455197,185.38616210279372,13653947
2017-09-18,181.97830200195312,185.1816829828862,181.4671400417727,184.70458552622182,10543289
2017-09-19,182.55764770507812,184.02302627199862,180.00178374062622,182.659884423739,35187337
2017-09-20,185.0794677734375,185.38615634484657,182.4895067648081,183.6140891288523,9974675
2017-09-21,183.71632385253906,185.65879998806773,182.0464933788061,185.386154326272,8058682
2017-09-22,182.96658325195312,184.6704996563714,182.01238833741277,183.6822186374451,7142399
2017-09-25,178.7408905029297,183.78447895564045,177.82078157459355,183.00069286153123,18260404
2017-09-26,178.877197265625,179.76324165991664,177.9230022566428,179.45653149256623,9950366
2017-09-27,176.1850128173828,180.9559771279839,175.0263443474463,180.68335306461574,18208892
2017-09-28,178.26377868652344,179.52468379887978,176.59393750552968,177.4799818548649,22436773
2017-09-29,176.0487060546875,179.1839152784992,175.46937180238024,179.11575386040988,12640792
2017-10-03,178.16152954101562,179.0816491317812,176.18498914652733,178.9112510147586,11940746
2017-10-04,182.25091552734375,183.00063688418896,179.35424519333012,180.0017406563967,11194466
2017-10-05,180.7855987548828,183.614097853545,180.20626449118137,182.25097746909762,7204474
2017-10-06,181.39898681640625,182.31909561211555,180.37663050955763,181.16042729110308,8158755
2017-10-09,182.65988159179688,183.4436892224355,181.56938541075846,182.65988159179688,6323114
2017-10-10,181.43307495117188,182.59174342310143,180.71742868328855,182.0464952954272,5683301
2017-10-11,180.88783264160156,182.4895125686795,180.2403369686441,181.63755424147507,7959877
2017-10-12,181.97830200195312,183.47776658063154,179.9336109595782,180.9900425851083,9518815
2017-10-13,181.26266479492188,182.387247017004,180.06992116525302,181.46713821726888,12504487
2017-10-16,182.31910705566406,183.98893743429068,180.9559652276395,181.29676148505945,9504724
2017-10-17,182.14871215820312,183.1369715817505,181.26266784672384,182.65987412185035,11038203
2017-10-18,184.26153564453125,184.5341596517462,182.04645748560063,182.6598561016281,7508323
2017-10-19,183.7845001220703,184.9090826308501,183.34148866126273,184.70463075720713,1283342
2017-10-23,182.0124053955078,185.8973360257079,181.16044711345367,184.0230321253545,10144269
2017-10-24,181.97830200195312,182.96658301962452,181.3649033295713,182.96658301962452,8723712
2017-10-25,183.51182556152344,185.04535459756775,182.79619019847658,182.9324914100922,6169387
2017-10-26,182.93251037597656,184.56827629073678,182.08055211215972,184.56827629073678,9616793
2017-10-27,183.5800018310547,188.11243896699574,182.2850321355452,184.43196012564331,23852749
2017-10-30,180.71743774414062,184.43197050130144,179.55878001453257,183.34147419127743,18266520
2017-10-31,181.09228515625,181.94425423616644,179.86546609780007,181.33083390652718,8452918
2017-11-01,183.92080688476562,184.84091583859023,181.501233116225,181.97833064799147,7516426
2017-11-02,181.0582275390625,183.98896344285748,180.81967876547847,183.8185760904755,10056813
2017-11-03,180.88783264160156,182.59174929601042,180.54704715063684,181.97832893202494,6210456
2017-11-06,180.5470428466797,182.59174494331077,180.13810674751932,181.4671625703088,9368140
2017-11-07,180.8196563720703,182.45541147377156,179.69507406462483,181.09228042228486,9872847
2017-11-08,180.88783264160156,181.63755424147507,180.4107351143339,180.85375733262956,6186540
2017-11-09,177.24142456054688,181.63752758778284,176.73025179931724,181.56937697983932,21026098
2017-11-10,178.3660125732422,180.75149993680586,176.798408134388,177.58221575402195,17438746
2017-11-13,176.0487060546875,179.45653935002676,175.84423260083437,179.25206589617366,7681031
2017-11-14,174.85595703125,177.78669271388475,174.48109624396517,176.1850128408651,8656529
2017-11-15,172.64085388183594,175.40120200536168,170.66431337876466,175.16265326875558,17666898
2017-11-16,173.86770629882812,174.20849181670312,172.02747746280204,173.59508220469442,10343428
2017-11-17,175.84422302246094,176.525793964569,174.481091938659,174.82187740971304,10383570
2017-11-20,176.662109375,177.68445500732008,175.33305357273522,176.25317328215485,8221147
2017-11-21,174.34475708007812,176.86655627515427,173.93582104861153,176.86655627515427,17266541
2017-11-22,175.9464569091797,176.2872423747434,174.20846507534304,174.4810891276284,8941555
2017-11-23,175.9464569091797,177.68444874301633,174.75371317991372,176.08276893532235,7814131
2017-11-24,177.71853637695312,178.1956338727591,175.87830780759336,176.1850071689462,7630740
2017-11-27,176.69618225097656,177.54814053299032,175.36712646700198,177.20735506010195,5022804
2017-11-28,175.1626739501953,176.66211715709352,174.48110296501525,176.59395573840953,18183221
2017-11-29,175.87831115722656,176.32132255433064,175.162664899888,175.84422504943825,9032800
2017-11-30,174.51515197753906,175.98051965449554,173.5609570622347,175.77605703008268,22967997
2017-12-01,173.9358673095703,176.93475393875178,173.5609956805069,175.12860041867708,6847473
2017-12-04,173.86770629882812,174.68558938164495,172.81127443354038,174.4811159108368,6347174
2017-12-05,173.01571655273438,174.0380621206877,172.09559690124536,173.7995133814434,9337698
2017-12-06,171.48219299316406,172.6067861150871,170.97102019251585,172.6067861150871,8562019
2017-12-07,172.67495727539062,173.18613013686482,170.39170625366847,170.39170625366847,5635445
2017-12-08,178.70680236816406,179.38836248830717,172.7090085084212,172.94755725057476,13638732
2017-12-11,181.46714782714844,182.3191060648268,179.45652120202888,180.37664085090356,17842707
2017-12-12,178.26377868652344,180.75150280520594,177.54813246609754,180.27440532492201,9599026
2017-12-13,176.52578735351562,178.84311334931715,175.57159239046547,176.9347234232169,8986735
2017-12-14,180.10401916503906,181.39901046948575,175.5375282936676,177.8207791295606,8353203
2017-12-15,180.34259033203125,182.0124318315059,179.55879335088284,181.29679627500406,12742052
2017-12-18,179.3883514404297,180.95595582083666,176.55985281510144,180.95595582083666,9650962
2017-12-19,180.10401916503906,180.88782684920034,179.32022228129236,179.52469572940652,6107682
2017-12-20,179.45651245117188,180.41070735890835,179.04757640517622,180.41070735890835,7728106
2017-12-21,179.28616333007812,181.22861806271888,178.29788210763965,181.22861806271888,7032195
2017-12-22,179.3202362060547,180.06995784013873,178.67275130396672,179.59286029110064,6652053
2017-12-26,180.03585815429688,180.61519235689414,179.01350177316982,179.4224486457862,9917650
2017-12-27,178.67274475097656,180.13811265487402,178.33195925696006,180.0699512359047,6325599
2017-12-28,178.46826171875,179.96770485147184,177.92300279749654,179.5246934533937,16501935
2017-12-29,179.42247009277344,179.93364294423228,178.74089909055155,178.9112864408994,6818477
2018-01-01,178.77496337890625,181.50122561888702,178.05931711081803,179.42245903122296,10863895
2018-01-02,177.71853637695312,180.06993774884384,177.5140629357751,178.97943072991794,5907460
2018-01-03,177.99114990234375,179.01349544692775,177.61628914930205,178.09338661688486,11443370
2018-01-04,178.26377868652344,179.08166162421216,177.61629387774403,177.854842617886,9729737
2018-01-05,179.1839141845703,179.5928502893651,178.50234320949755,178.50234320949755,9566733
2018-01-08,181.0241241455078,181.84200707097307,179.4224444000981,179.93361717835873,14989106
2018-01-09,184.39788818359375,185.38614766900642,180.4447962398729,180.95596903593304,26728897
2018-01-10,183.61410522460938,186.74931463594436,183.37556724806643,186.37445381506905,17074502
2018-01-11,183.88668823242188,184.70458191403793,182.72801991734988,183.68221481201786,11722150
2018-01-12,182.3531494140625,184.9431099324278,181.39897617132266,184.19338849831615,8494789
2018-01-15,182.38726806640625,184.7727556010542,181.9783211745155,182.65989212739046,10944192
2018-01-16,178.3660125732422,183.13697649995586,177.7526030798135,182.79620184837276,13433905
2018-01-17,181.33082580566406,181.97831061302708,176.90064727033467,178.57048844767553,17006334
2018-01-18,186.34033203125,187.60123709682384,181.73976632842536,182.6598751488249,27461089
2018-01-19,187.12413024902344,189.13475671198006,184.77272915881093,188.11241122938668,26700710
2018-01-22,186.5107421875,187.77162566058422,185.18168650443403,187.4308510139835,8660321
2018-01-23,188.52137756347656,188.96441059649044,186.44260004201755,186.74931023391244,18947034
2018-01-24,191.82696533203125,192.2018477274694,188.1465080029195,188.5554549064306,17971710
2018-01-25,191.69065856933594,193.019714366585,189.88450526536084,191.52027123139712,13629982
2018-01-29,187.8738555908203,193.0878414206675,187.43084424607062,191.6224845722044,9938281
2018-01-30,187.5671844482422,188.41914281190066,185.35210566322863,187.43088320652205,13560150
2018-01-31,184.9772186279297,188.11242755389694,183.92078695060263,186.68113511372746,19675610
2018-02-01,187.63536071777344,197.85886130222556,182.25098633539505,185.38617417256228,61648368
2018-02-02,187.66940307617188,194.68954277164346,184.56828011580836,187.02191823838484,36356576
2018-02-05,190.3275146484375,191.9973667047079,185.28393717455378,186.44258402076412,20465290
2018-02-06,186.4085235595703,188.9984629670084,182.76213080318328,183.9889498911353,16432103
2018-02-07,187.5330810546875,189.9867189052145,186.74927347440558,189.47553535267713,13455081
2018-02-08,186.8174591064453,188.72584925927612,185.82919952069167,187.90797702270444,10156564
2018-02-09,184.9431610107422,185.72696876317943,182.52360873256328,184.70462303438313,14751166
2018-02-12,183.92080688476562,186.6470692373611,183.54594608129412,185.6928741738282,6972242
2018-02-14,181.6375274658203,184.7045856319652,180.6833325519453,184.0230147505078,11738542
2018-02-15,182.72805786132812,183.95489863850904,180.47889297149106,181.6375615271637,12188244
2018-02-16,181.6034393310547,184.5341746478106,181.02411596874762,183.92077598193563,6401588
2018-02-19,180.0017852783203,182.52358475864676,178.91126747023108,181.29676572506398,6303342
2018-02-20,179.42247009277344,181.16046210789955,178.67274847057848,179.93364294423228,9659227
2018-02-21,182.79620361328125,183.3073655955912,179.55875798867478,179.93361874936642,10961665
2018-02-22,182.04647827148438,183.34144785381983,180.92188521259632,182.11462888086334,19855003
2018-02-23,183.3755340576172,184.0230188491334,181.36490747282585,182.28501630283168,6780714
2018-02-26,181.67164611816406,183.68225141756403,181.29678530632708,183.03476652446653,8701511
2018-02-27,181.56939697265625,182.79621605485912,180.95597663114032,182.65989322313482,7716072
2018-02-28,180.64927673339844,181.50122422649395,179.28614562386537,180.61520142577407,13969189
2018-03-01,179.93360900878906,181.36490136326447,179.1498014240183,180.06992102344196,8081243
2018-03-05,177.37774658203125,179.45652384859045,177.20734845173433,179.45652384859045,6878708
2018-03-06,174.82188415527344,178.84312694787792,174.1403131868667,177.9230072205703,8495423
2018-03-07,177.13917541503906,177.54811143523736,172.8112232995202,174.82184969975683,15736814
2018-03-08,176.42356872558594,178.5023461937725,175.6738471207206,177.4118390956734,6259151
2018-03-09,176.69618225097656,177.82077539154957,176.01462210561414,176.52579491473952,6345666
2018-03-12,184.09115600585938,184.60233954118894,179.21795577221522,179.93360192126386,20666810
2018-03-13,183.64816284179688,185.38614383218305,182.1146336849409,183.78446406415034,8647577
2018-03-14,182.6939697265625,183.37554064769407,180.81965509365762,182.6939697265625,8211627
2018-03-15,180.9900360107422,183.95485735523422,180.75148729107516,181.978295391689,5771710
2018-03-16,177.54812622070312,181.56937935604952,176.42354397119783,181.56937935604952,21477001
2018-03-19,176.62803649902344,178.70681390033027,176.0487022592062,177.58223152921306,13423983
2018-03-20,176.662109375,177.17328219116004,175.50344091131706,175.94646311221015,7769207
2018-03-21,176.5598602294922,178.33193810797226,176.32131149201246,177.24143113669538,13418488
2018-03-22,176.0487060546875,178.19564491890057,175.74199587390783,177.2073637588871,8319663
2018-03-23,174.4810791015625,176.38946895872778,173.62912088681563,174.4810791015625,11616470
2018-03-26,175.91238403320312,177.2073536996572,172.09560404681832,172.36823890328455,12981125
2018-03-27,176.45761108398438,177.54811797844772,175.0944801660084,176.38946047831269,9107151
2018-03-28,174.14028930664062,176.49170126489946,173.3564925208298,175.8442056935811,12743051
2018-04-02,176.01461791992188,176.49171541053715,174.1062279574607,175.162659658168,7299774
2018-04-03,176.1850128173828,177.2073584552207,175.50344185854786,175.84422733796532,5294559
2018-04-04,176.25315856933594,177.07103068675394,175.2308022219431,176.86656805760623,8716184
2018-04-05,176.9687957763672,177.2073336981781,174.14028641273677,174.14028641273677,9464602
2018-04-06,177.78668212890625,178.5704897650464,177.24143403455994,177.54813338752626,6333848
2018-04-09,181.16046142578125,181.7057095851736,177.82078944846518,177.9911767981715,9572467
2018-04-10,181.77386474609375,183.13698501664467,180.6833469288247,181.53530519822962,15248015
2018-04-11,180.71743774414062,182.35319300959176,179.52470470494808,181.91018158374825,5433736
2018-04-12,178.53640747070312,180.71742149548209,178.16154669773306,180.68334618896137,6360898
2018-04-13,177.71853637695312,179.59284025303788,177.20735277400806,179.25205478454586,5183544
2018-04-16,180.24029541015625,180.54700552143004,177.2073236005958,177.54810901298472,5412918
2018-04-17,182.38726806640625,182.93251618837468,179.04759631831354,180.88782493057863,13716437
2018-04-18,187.66940307617188,190.08897669201974,182.65989010917585,183.13698761083398,24733011
2018-04-19,189.0325469970703,190.83870030125783,187.60125447672385,188.96439638205254,13317329
2018-04-20,188.2487335205078,190.32751082153698,186.40851576593283,188.11243229467243,11206130
2018-04-23,187.7716064453125,188.93027468650786,187.43083183358434,188.11240265786543,12198602
2018-04-24,188.1124267578125,190.0548811750043,187.19229630677972,188.1124267578125,8774762
2018-04-25,186.8174591064453,188.31690234057515,185.8632640300299,187.77165418286071,5118640
2018-04-26,189.64593505859375,190.2252692557059,186.0677147595624,187.12414643660057,21064135
2018-04-27,190.42974853515625,191.4861802446207,189.74817759993775,190.5660713625313,10107682
2018-04-30,191.82696533203125,193.46273134524628,190.56608171425438,190.56608171425438,6146923
2018-05-02,195.78009033203125,196.7683499921356,191.00911459101474,192.2700199513188,16690653
2018-05-03,194.2465057373047,197.44986499667283,192.91745012960666,195.95042207533675,9727173
2018-05-04,188.89622497558594,195.60967620722514,188.01020217407185,195.60967620722514,11324148
2018-05-07,192.3722381591797,193.15602426905505,188.72584527959197,189.68004033588616,6725168
2018-05-08,192.67889404296875,194.89399396220895,192.20181819661207,192.9856041734776,6842664
2018-05-09,192.4062957763672,193.56496424619996,191.86104764967965,191.86104764967965,4376684
2018-05-10,190.94091796875,193.53085708924434,188.99844202755253,192.84930780542584,5890656
2018-05-11,193.326416015625,193.5649539580614,190.66830453826785,192.13366150095925,4042002
2018-05-14,194.11016845703125,195.8140846680543,192.20180044537773,192.88334964912764,6728839
2018-05-15,192.09957885742188,194.92807739814359,191.31577129045715,194.14426983117886,8077078
2018-05-16,194.8258514404297,196.836478022766,190.53197423760034,190.80459827575706,18758524
2018-05-17,190.12303161621094,196.76831019693367,189.78225696112875,196.2912127193221,11169294
2018-05-18,192.4062957763672,194.6213959921752,188.11243977766657,189.8504208815867,16016090
2018-05-21,192.4403839111328,193.5649662845794,189.8163583730908,192.40629780254503,8909610
2018-05-22,189.98672485351562,192.9515463494057,189.5096273898187,192.20182484942865,4913188
2018-05-23,186.37440490722656,190.42972225091955,186.03363028706718,190.157098234627,8195839
2018-05-24,187.32861328125,188.6576689570893,185.21575000149858,186.74927910451729,6524303
2018-05-25,189.2737274169922,191.15048691253565,186.80615866586456,189.34325253018147,9600297
2018-05-28,191.35903930664062,192.88823949347216,189.34327342131672,190.4554110010102,7266559
2018-05-29,190.4901580810547,193.06199254722247,189.37799856223606,191.01146426810678,9171106
2018-05-30,188.99569702148438,190.24686270161888,188.12683135390478,189.41275959136388,8313920
2018-05-31,188.82191467285156,189.5517520879885,187.3969803678922,189.20421465782852,13721531
2018-06-01,187.64028930664062,188.85671461199775,187.04945793481122,188.4744145513442,6862252
2018-06-04,186.91043090820312,189.0304622862823,185.9372995842155,187.84879967436817,8291604
2018-06-05,185.93728637695312,187.57075197701226,185.48546127537102,186.97992071302238,6011246
2018-06-06,187.95306396484375,188.47439218090588,186.1458295316686,186.28483570294907,7577818
2018-06-07,188.4048614501953,189.27372709806548,187.74452708253452,188.02256144631258,7059595
2018-06-08,186.21531677246094,188.71764793763037,185.5897229664174,188.43961358922292,7030323
2018-06-11,187.15367126464844,188.99566795902794,186.38907135711364,186.63236516196596,8903144
2018-06-12,187.84877014160156,190.87242928216108,187.15367330096132,187.18843585331865,8774931
2018-06-13,186.1805419921875,188.92616680035925,185.72873895938108,188.71763554537142,8118945
2018-06-14,185.7635040283203,186.91040391679005,184.89463847376737,185.2421758837881,9522749
2018-06-15,183.85202026367188,186.1110688351061,183.2264374128939,185.93730010451583,11231098
2018-06-18,183.8867645263672,184.5470988941687,183.15691606023046,183.81725042803197,6522996
2018-06-19,184.9293975830078,185.6939975854988,182.56608347769395,184.1300460389722,7618626
2018-06-20,183.3306884765625,185.58972585357964,182.84412285190453,185.20742586488427,9907628
2018-06-21,181.31491088867188,184.0605248900509,181.00212499724958,183.78249053884196,7412366
2018-06-22,184.30380249023438,185.45071343235958,180.7240745216866,181.10638551222897,17468481
2018-06-25,182.53131103515625,184.47757337482065,180.55029715792656,184.30379365749323,14142177
2018-06-26,184.06051635742188,184.99890703244085,182.21853060498918,182.42705085135378,10475574
2018-06-27,182.63558959960938,184.19955209258742,181.76672399567738,184.13003799778235,10423520
2018-06-28,181.07164001464844,183.50446828498704,180.02900562150447,182.1142854225444,15200725
2018-06-29,185.03367614746094,185.97204493797398,180.93263047192582,181.97527592385998,11327082
2018-07-02,182.8441619873047,185.65929070183142,180.75888186597945,185.5897655766403,18794988
2018-07-03,184.51235961914062,185.41597686906206,181.52346247230219,183.1569282368822,10784961
2018-07-04,183.7825164794922,185.10318534152108,182.253316317247,185.10318534152108,8184810
2018-07-05,189.41278076171875,190.31638705811358,183.15694064708936,183.9215407576572,16069118
2018-07-06,189.5170135498047,190.97671042488628,187.7792823217794,189.58651663066496,13434995
2018-07-09,190.73341369628906,191.84557312064905,189.20421376360858,191.15047623411184,10158808
2018-07-10,192.57540893554688,192.8882058363203,189.82980599631887,191.49801207477304,11928591
2018-07-11,191.67181396484375,194.83450201538102,190.2816419921681,192.4364360866978,11800272
2018-07-12,192.67967224121094,193.34000655964206,189.96880985959746,191.67177847184107,10284221
2018-07-13,187.95306396484375,193.44429237951357,187.1189608486485,193.2357610930887,19306087
2018-07-16,188.7871551513672,189.96881768010135,187.4664864601365,187.88354900663157,10676970
2018-07-17,187.57077026367188,189.7603047858298,187.18847023552516,188.40487340794513,10419746
2018-07-18,186.66712951660156,188.57862952948352,186.00679515119717,188.43962336282127,7321779
2018-07-19,189.9688262939453,190.8724545091573,185.06842926843848,186.91042622631048,9301711
2018-07-20,190.45538330078125,191.0114520097522,188.1268207987748,189.93405511768177,6825663
2018-07-23,197.51058959960938,199.24832097550362,192.64493293530364,194.2783986662839,27059765
2018-07-24,198.55322265625,199.49161345403445,197.09352566697856,197.75388209006908,12577993
