Date,Close,High,Low,Open,Volume
2016-06-13,260.7295227050781,263.4546259973539,260.31114882935316,261.1478965808031,3323236
2016-06-14,260.4920654296875,261.65674878695376,258.77332307646657,261.20444671472046,3828768
2016-06-15,264.4949645996094,264.80026298779774,260.79737294449114,261.2044558662947,3045824
2016-06-16,262.8214416503906,264.3366426046454,261.28360350664326,263.8165117665607,4727768
2016-06-17,264.5966491699219,266.405857027494,263.59028834167583,263.9181962233323,3761652
2016-06-20,265.060302734375,266.68857896643357,262.06380184711173,262.1090210066538,2742764
2016-06-21,263.8390808105469,265.8291931307754,262.6065412447151,265.72743621900855,2670968
2016-06-22,264.93597412109375,265.7275028529963,263.6921432566755,263.6921432566755,3803840
2016-06-23,269.14239501953125,269.5381594098736,264.031386128377,264.55154465536015,3926732
2016-06-24,262.7649230957031,265.0264337039692,259.3952667681205,262.3013023784763,11173964
2016-06-27,262.3238830566406,264.370560974121,260.7634629939513,262.787503722779,4163788
2016-06-28,263.90692138671875,265.29775567908797,260.0736726454744,262.61787161700624,4034980
2016-06-29,266.3808288574219,266.65442637038365,264.41994462718964,265.6283939474108,5420668
2016-06-30,268.2391052246094,269.04854205633467,264.978618406218,266.99647690505753,16278892
2016-07-01,267.7944641113281,270.1885397802672,267.1788557867653,269.0485037474391,4304876
2016-07-04,267.4068603515625,268.93449748729597,267.08764469894203,268.6380769885247,7249852
2016-07-05,265.7652282714844,267.74890792112257,264.94440778983716,267.40689706769336,2136328
2016-07-07,270.3367614746094,271.0435782783005,264.6935828732315,266.2896333867525,4832616
2016-07-08,267.874267578125,270.32534510828253,267.0534471811197,270.2113415022287,3118868
2016-07-11,273.5516052246094,274.04182621209753,269.2878822317457,270.4165066025311,5102532
2016-07-12,274.098876953125,275.865932855671,272.5940349123778,275.865932855671,7046032
2016-07-13,273.09564208984375,274.05326126081366,272.0810211150563,273.56306801431236,6687072
2016-07-14,273.6884460449219,274.09887015171955,271.83018173661117,273.8366562964272,3459668
2016-07-15,279.012451171875,279.5368789621479,272.49144961095607,274.4751293180223,5774216
2016-07-18,279.8674621582031,282.38695317231657,278.773044158535,279.30885558020816,4438484
2016-07-19,277.7926025390625,280.61989775189636,276.7665700061488,280.2208851002077,2586004
2016-07-20,280.95050048828125,282.3869571848417,278.56783604406974,278.8528450844259,4690332
2016-07-21,280.12969970703125,282.7061927461002,278.7388610589237,280.60850936189894,9112904
2016-07-22,280.6313171386719,281.50913943049096,278.5108387111843,281.212718890592,5620272
2016-07-25,284.3136291503906,284.8836472751822,279.7648956477201,281.13293914722,9872884
2016-07-26,282.45538330078125,284.01722734620023,281.6231512986058,283.2762038076591,5665992
2016-07-27,282.03350830078125,284.4504070018894,280.44886931868984,282.95694863780005,10734736
2016-07-28,284.65557861328125,285.2940099084783,281.7143079902433,282.2729144988581,10646528
2016-07-29,284.1426086425781,285.00904727947363,281.58893871211995,284.55303280382645,3395676
2016-08-01,283.2533874511719,287.0496854904799,279.9130760300784,284.7810247292846,5560864
2016-08-02,283.4814147949219,286.4796877575385,282.82018822727787,284.32503045621286,5329396
2016-08-03,282.8315124511719,284.9975807925409,280.67685560265807,282.9797226937422,4733876
2016-08-04,282.9569396972656,284.2565696247576,281.2696808238666,284.2337744709774,4662880
2016-08-05,284.8379821777344,286.29723376067597,283.1279282523127,284.41617444271213,5784912
2016-08-08,284.91778564453125,286.1490300655786,283.7663660081565,285.67022052209063,4728776
2016-08-09,284.3705749511719,285.67023271945646,282.2045065036084,285.67023271945646,4210856
2016-08-10,279.7420349121094,285.2255912873981,278.11177789078744,283.86895960158256,3619720
2016-08-11,280.0499267578125,281.58897581591566,278.6248813336429,279.7193273525725,2856072
2016-08-12,280.1524658203125,281.58892246890616,278.03201533061844,280.6883050646203,4641496
2016-08-16,279.8332824707031,282.37554080032555,276.7551848881587,281.1329125390564,3468568
2016-08-17,281.5660705566406,282.1588836547074,279.53680109953234,281.2240597885743,5511036
2016-08-18,285.5790100097656,286.1262328410369,281.4862920174401,282.27290570226734,6111656
2016-08-19,284.3478088378906,285.0090353665237,283.05956243145124,285.0090353665237,4110636
2016-08-22,285.0774230957031,286.02363074191084,282.9569449296253,283.8803852545423,5501292
2016-08-23,285.3395690917969,285.9209985233925,284.1083526085004,285.2369769958246,5314524
2016-08-24,287.6994934082031,288.2466884167683,284.3363872395894,285.47642322894995,5570936
2016-08-25,286.9585266113281,288.83958636477047,285.9894958292518,288.2011549516481,8729888
2016-08-26,286.62786865234375,287.7223144337076,285.89825668670943,287.28909515221306,2521136
2016-08-29,282.2957458496094,286.2630772175343,281.8625265460985,286.2630772175343,2944184
2016-08-30,289.2613525390625,289.68316031098897,283.6295577521993,283.8917716102869,9867608
2016-08-31,294.4029235839844,295.2693621892109,288.5431489192636,289.3411742224777,11161364
2016-09-01,292.69287109375,294.1293277811958,290.8004277775418,293.67331331951954,5224676
2016-09-02,293.0120544433594,293.90128811206495,292.11143711411665,293.1032628922106,3955188
2016-09-06,296.5006103515625,297.2986356643489,294.1407410646198,294.1407410646198,5508884
2016-09-07,293.3883056640625,297.5494376464749,292.5560737009972,296.6374087188229,4016444
2016-09-08,293.99249267578125,295.3263292447574,292.6700397671918,294.12929143079486,2905380
2016-09-09,294.2205505371094,295.1553746623887,291.46166847648897,294.1293420737593,4013768
2016-09-12,291.826416015625,292.85244839863986,289.9111500007487,290.6407618955065,3985728
2016-09-14,289.4437255859375,291.1651910593505,288.5203131362782,290.70917666458257,3849508
2016-09-15,291.75799560546875,292.73843765848216,289.53492549650696,290.0251465230137,3501812
2016-09-16,295.9191589355469,297.43541248451487,292.71567425897564,292.71567425897564,6525816
2016-09-19,294.16351318359375,296.97939671445744,293.6732921061199,295.72535703543286,5894832
2016-09-20,293.77593994140625,295.26939861195405,292.7727302742322,294.73358712314126,3778248
2016-09-21,294.8133544921875,295.9533906657845,293.6505231617014,294.5853472574681,4256400
2016-09-22,297.9825744628906,300.2740298095221,296.5347345076327,297.54935527560156,6555800
2016-09-23,299.3050231933594,300.6160645183975,296.75135383253553,297.7887976663813,4876808
2016-09-26,295.5315246582031,298.43861632847137,294.9728903433866,297.8001850637979,5576772
2016-09-27,295.9647521972656,297.81160492013265,295.23511246958935,296.1813479005186,4056812
2016-09-28,295.32635498046875,296.4093892874807,293.90130983966355,296.3865941318104,4989652
2016-09-29,291.27923583984375,297.7774418840203,289.101755663805,295.9419725524119,16450012
2016-09-30,290.2189636230469,292.0772278995284,288.976335496217,291.18799423863857,4138428
2016-10-03,293.4908752441406,294.1065114227712,291.0284140283541,292.07724164801755,3900548
2016-10-04,294.0267028808594,295.269331017227,292.37365064157376,293.8100793359651,2775512
2016-10-05,293.24005126953125,296.42076837582704,291.0283925859544,295.9533424875787,3647020
2016-10-06,292.29388427734375,295.4061888199818,291.6326855157971,293.4681271865411,2895712
2016-10-07,291.98602294921875,293.6162800415607,290.9941971679611,292.7612530175608,3337464
2016-10-10,292.8410949707031,293.65053181096414,291.5642599852491,292.98930524421905,4719312
2016-10-13,287.9161071777344,291.6212243756264,286.4796506078485,291.6212243756264,4519356
2016-10-14,287.6994934082031,289.11312690184633,285.92102613163667,288.60011070663404,4067116
2016-10-17,282.2044677734375,288.7482903587916,281.07584339671286,288.54307833586705,5135360
2016-10-18,286.7988586425781,287.2890797023031,282.5009283739314,283.4585475064414,2610968
2016-10-19,286.91290283203125,287.97314205701895,284.5530334815199,287.5399227375394,3044904
2016-10-20,286.2630615234375,288.9877366389425,285.2370290448589,287.34609580638164,3200356
2016-10-21,289.728759765625,290.24177600432984,285.0090215027051,286.37706480591805,3956408
2016-10-24,288.0985412597656,291.1310206628104,287.5285231953309,289.9681893779462,3255664
2016-10-25,285.0774230957031,289.1131395413093,283.6523780467022,289.1131395413093,5501796
2016-10-26,282.5693664550781,288.42914103301837,281.60033574409766,283.49277902108804,5366540
2016-10-27,285.4878234863281,286.60506438743585,279.1150330684754,282.50093458713843,11623860
2016-10-28,287.072509765625,287.72232479481096,282.75175612208193,286.03506575149567,5320536
2016-11-01,287.2435302734375,288.16694288986423,284.3364379817734,286.37709163373637,3402416
2016-11-02,284.1311950683594,286.30864726059315,283.07095595751406,285.2598196436036,6474432
2016-11-03,286.1376647949219,287.2891124502094,280.84790814329,283.8690039686593,6315812
2016-11-04,283.5726013183594,285.6474895276919,283.1279983208829,285.6474895276919,5734920
2016-11-07,284.8836364746094,286.11488114406325,282.72897917775146,285.46506607302,5671392
2016-11-08,285.9894714355469,286.83308702893737,282.75175216361237,285.2598316209401,5348164
2016-11-09,285.29400634765625,286.69625618120176,272.54839841956857,273.6086374562937,13645468
2016-11-10,291.5186462402344,292.5332672499079,285.94385293545133,288.1441282050437,10700736
2016-11-11,290.8916015625,292.3052350920273,288.56591138542234,290.4811774627479,7139320
2016-11-15,286.0920715332031,293.9013191522605,285.15724745779653,291.27923601009525,12512524
2016-11-16,283.72076416015625,289.11314020452795,282.7403498639412,289.11314020452795,8647744
2016-11-17,280.49444580078125,284.7581971328349,279.3430261426047,282.3413263837773,4815624
2016-11-18,276.2079772949219,281.8169498565518,275.7063446650074,281.8169498565518,6879900
2016-11-21,273.3122863769531,278.05484843045906,270.95241684615627,278.05484843045906,5552520
2016-11-22,273.1640625,275.15912568555973,271.180382975753,275.15912568555973,10017784
2016-11-23,270.13153076171875,274.2926621703715,269.2992989134062,274.2926621703715,3532692
2016-11-24,265.742431640625,270.48499324837246,264.69360392917537,269.9605654761905,15285996
2016-11-25,271.16900634765625,272.0582122670957,264.0323690056171,266.54044850394337,5969960
2016-11-28,270.0631408691406,273.35786190122246,268.61530058725793,269.1055216773365,4130180
2016-11-29,268.76348876953125,272.00117989768404,268.2504725661536,270.1201204852992,3932644
2016-11-30,273.5174560546875,274.0646789502889,269.29932247683365,270.1885562030718,6442840
2016-12-01,272.98162841796875,275.409910737653,272.0125977887966,274.1330759457965,4476984
2016-12-02,271.1234130859375,274.05330065675645,268.29611764357327,271.10061792771603,4062672
2016-12-05,272.7763671875,273.3691802518885,268.2504305137932,270.7813044871212,4551936
2016-12-06,272.34320068359375,274.2584668129964,271.3741700416906,272.4686157821811,2702964
2016-12-07,269.41326904296875,274.95385445931703,266.0843698961958,274.03041427895675,5628192
2016-12-08,273.49468994140625,274.87414490462294,270.6445993834508,270.6445993834508,4309696
2016-12-09,273.22100830078125,274.13303699866196,270.8725232705756,273.4033973406132,4387952
2016-12-12,270.0631408691406,271.81881316466496,269.29932224795016,271.7846065150478,3425272
2016-12-13,270.47357177734375,271.40839583713586,268.717927270732,269.1055284216733,2526868
2016-12-14,268.0680236816406,270.87252305859187,267.5436238805138,270.6445158843001,4314144
2016-12-15,268.27325439453125,272.3545886652639,265.3091609222429,265.44595966976675,4941488
2016-12-16,269.57293701171875,270.1885453489695,267.1218594906205,268.2732792077616,3255828
2016-12-19,268.3075256347656,268.93454555870494,266.8824803530853,268.3189371301853,3160436
2016-12-20,269.48175048828125,270.1885673341338,267.15606004439104,268.1365022657733,4189992
2016-12-21,269.0485534667969,270.1885897103003,267.9085172232935,269.9605824615996,2658876
2016-12-22,267.4752502441406,268.93450194250073,266.40362749928073,268.22768516400305,2805716
2016-12-23,270.47357177734375,271.157593455179,266.60886043074004,266.9964615816814,4752516
2016-12-26,267.9084777832031,270.4393523046152,266.79123686246095,268.71791453009587,4183864
2016-12-27,270.2341613769531,270.6217903727421,267.6576963441971,268.88894096879096,4899296
2016-12-28,270.58758544921875,272.45723363830587,269.2765438512975,271.305813804228,6507840
2016-12-29,274.7942810058594,275.4213008393993,269.3791097161964,270.18854645265804,8100816
2016-12-30,275.0223083496094,276.344761410316,273.5972631690694,273.6086746636792,4066540
2017-01-02,272.9474182128906,275.91151186349055,271.7959985329809,275.7633016143784,3708656
2017-01-03,271.3058166503906,274.05328715423866,270.3595810510337,273.7911010982354,3847500
2017-01-04,270.30255126953125,271.784598155446,269.9149501402259,271.2943770804457,6967120
2017-01-05,270.4621887207031,272.354660028197,269.7553718125376,271.1006201536427,6776384
2017-01-06,272.16082763671875,273.2438619473066,270.918171570086,271.3513908609037,5525260
2017-01-09,272.5141906738281,274.554871786369,271.81878542284494,273.3464225093153,4573796
2017-01-10,276.8805236816406,277.4391579929955,272.53700344213553,272.74218764537943,5546116
2017-01-11,281.3608703613281,282.29569426677347,277.1427373777912,277.59875175438975,9343404
2017-01-12,281.5888977050781,283.57254925210344,279.4228292611929,281.5888977050781,2916316
2017-01-13,281.01885986328125,282.6605004875341,280.12962626143235,282.50090658872654,3850412
2017-01-16,284.47320556640625,284.8836018510696,281.0873040116025,281.2468979279307,3765864
2017-01-17,282.38690185546875,285.55620732983493,281.8738856833454,284.3249629501571,3559612
2017-01-18,283.32171630859375,286.3770180872527,282.9227037435836,282.934115235747,4612888
2017-01-19,281.8853454589844,283.84620204171983,281.5889249311546,283.84620204171983,3512412
2017-01-20,281.896728515625,283.86899658862666,280.4488881959926,281.81693155304623,13942068
2017-01-23,283.7891845703125,285.00901759905406,281.77132629229357,281.8169166019447,4793848
2017-01-24,289.01055908203125,289.91117645614264,284.8380158771814,285.0090212899554,10261864
2017-01-25,294.2660827636719,295.40611874821496,289.5919352270453,290.1619532193169,15636984
2017-01-27,294.5625305175781,296.409383416901,293.673296800745,296.18137619888796,6852236
2017-01-30,292.9778137207031,294.8018711539347,291.9746043987518,294.8018711539347,5319628
2017-01-31,293.365478515625,294.74490541852225,291.1652034010241,292.3964478856686,6101040
2017-02-01,297.708984375,298.68942644994615,291.9632141749283,293.2628440576153,10910664
2017-02-02,296.1129455566406,297.7089959892491,294.7221071748068,297.7089959892491,5971636
2017-02-03,298.9288635253906,300.05748808067545,295.61134748981436,296.18136551428375,8005104
2017-02-06,299.62432861328125,300.9695769860904,299.0201038201728,299.21393225350494,4310220
2017-02-07,298.0396728515625,300.5135458681887,297.08202573250645,300.05753138280454,3411920
2017-02-08,297.6976318359375,300.6731093519561,295.98757768894546,298.130851119758,4940960
2017-02-09,295.8736267089844,300.94678824747194,294.7107952487685,298.5527120158261,4465376
2017-02-10,297.2301940917969,298.404436792654,295.9533592793619,296.0331562364682,3296736
2017-02-13,298.7350158691406,299.82946153871956,296.22693672318934,298.1308190684891,2795792
2017-02-14,298.94024658203125,299.60147305566176,297.3214009623919,299.60147305566176,2446060
2017-02-15,301.47113037109375,301.88155449375165,298.10802392941486,299.14546789713154,6126940
2017-02-16,302.770751953125,303.93358305087895,301.02649139003967,301.6535111600246,5043700
2017-02-17,313.977294921875,331.5224360980264,310.19235350890034,329.47037150044576,402259960
2017-02-20,321.28497314453125,322.73281344752183,309.8960234611326,310.3634215696722,10566716
2017-02-21,322.7556457519531,324.1806909403021,318.61730895840486,320.58957706566264,6260028
2017-02-22,319.01629638671875,323.49664367121244,318.0358542414921,322.63020513203946,5296776
2017-02-23,317.9104919433594,324.07807081552227,316.2574395257492,320.0765606285038,34494980
2017-02-27,317.7508544921875,318.8338887812799,314.3307462108431,317.1352461347105,4681376
2017-02-28,316.95281982421875,318.35506974455507,315.67598500364295,317.5912511509625,2928008
2017-03-01,317.30621337890625,318.41204269026775,316.1091756244316,318.4006311975377,3481736
2017-03-02,314.6727600097656,318.2980803887994,313.79493777584895,317.9674810516466,4601988
2017-03-03,313.9659423828125,315.67599653522433,312.14188462023986,315.67599653522433,2492824
2017-03-06,314.8209533691406,316.9072248950404,313.0766926562438,313.92033602806424,3679124
2017-03-07,316.0635681152344,316.3599886070933,313.78349612527336,315.1629508123638,3112876
2017-03-08,317.431640625,319.0276911653729,314.88938238773613,316.4512262785185,3782144
2017-03-09,317.8876953125,318.9137279326445,315.02622103829106,315.02622103829106,3509316
2017-03-10,319.23291015625,321.03417280033455,317.6482710756637,318.07007887533143,5860704
2017-03-14,321.6496887207031,324.71640171521796,320.72627642462277,324.2489759051576,7155020
2017-03-15,322.99505615234375,323.7702863482113,321.6156290264546,321.706809657685,4271860
2017-03-16,323.166015625,324.4200552881416,322.3224000756876,323.33702103361026,4980108
2017-03-17,325.10406494140625,325.48028239306615,322.1399713013993,323.43962905868716,3390464
2017-03-20,327.44122314453125,328.296250376386,325.12694387039403,325.2865656534242,8142344
2017-03-21,328.54693603515625,329.47037625054406,326.96229726178564,326.96229726178564,5557280
2017-03-22,326.25555419921875,327.64639274938696,325.0927228813048,325.52591435625664,5636544
2017-03-23,326.25555419921875,327.1903782848784,324.4314963411846,327.0535795121087,4922472
2017-03-24,324.76202392578125,327.0648908960571,324.2262126149752,326.73429161551303,3810364
2017-03-27,321.45599365234375,324.6823015836802,320.1335683933948,324.6823015836802,5864084
2017-03-28,323.8158874511719,324.8419200829347,322.19704153208494,323.3826959396496,8061400
2017-03-29,325.7311096191406,327.1447710858989,323.770253089547,323.9526699991006,8575772
2017-03-30,334.3041687011719,337.43926791868796,324.9216940365351,325.59430419003735,34321092
2017-03-31,328.91180419921875,331.52247555928267,327.54376097132626,331.47688525151716,9651392
2017-04-03,326.7799377441406,330.63326534255856,325.13829688741134,329.6984413037846,4149052
2017-04-05,326.5861511230469,329.8124590020242,325.49173311611725,327.2473776582476,5744080
2017-04-06,327.9883728027344,329.01440525154374,324.9216869500131,326.39232232680865,6124416
2017-04-07,328.06817626953125,329.4704262106434,325.7311023119817,326.2897366893871,4648360
2017-04-10,326.99652099609375,329.01437908502294,326.6545102070241,329.01437908502294,3393876
2017-04-11,328.2164611816406,328.6040624027691,326.3924030437781,326.96242121186015,4356260
2017-04-12,329.1739807128906,330.5990257007952,327.30433282192377,328.10235801515034,3565092
2017-04-13,328.3988342285156,330.3596908980085,327.6578107090684,329.0144426345829,4804236
2017-04-17,327.60076904296875,329.1968195060594,325.65129627274354,328.39879427451405,7137056
2017-04-18,329.9948425292969,331.7504868937834,327.87436436650205,328.3303787814763,3638860
2017-04-19,330.3824462890625,332.149502161209,327.8743669866611,329.92643187044405,4338144
2017-04-20,333.3807678222656,334.27000156160557,331.28308466370555,331.29449615806,5781372
2017-04-21,341.2355651855469,341.7827880244829,331.36287026323794,334.25855052961435,17258032
2017-04-24,349.54644775390625,350.9030794555444,341.32677709223515,341.5775794446922,20206952
2017-04-25,350.45849609375,352.3851459006439,348.7598256657858,350.00248167006754,9057780
2017-04-26,353.5593566894531,354.0951680223256,334.8171488683715,351.8036846170278,7795852
2017-04-27,357.6520690917969,358.8719019795198,352.5219073680856,352.5219073680856,16180420
2017-04-28,352.6131286621094,355.6684306555082,350.469855452835,355.6684306555082,5437728
2017-05-02,351.2679443359375,353.6164300140832,348.93087015282646,352.7271962217312,4007040
2017-05-03,352.1115417480469,354.3802023299754,350.9828893709424,354.3802023299754,2507964
2017-05-04,349.94549560546875,351.7923485378604,347.1637907961549,350.960116610629,5131028
2017-05-05,349.3526306152344,351.79232442417543,348.0074103634091,351.6099075258376,2757896
2017-05-08,349.94549560546875,351.13112202720066,348.52045046737135,350.6751075830095,3747252
2017-05-09,350.1620788574219,352.4079443484632,349.4552620606912,349.94548313731326,3345836
2017-05-10,353.82159423828125,354.55120616603733,350.458487941851,351.1310980679727,2342244
2017-05-11,352.59039306640625,355.6912858896304,351.3591484332823,353.63922077872866,3875744
2017-05-12,353.78741455078125,354.9844524763231,350.2646862415816,352.476373013283,6147604
2017-05-15,354.1863708496094,355.0527814629036,351.6440851408197,353.41114084504494,2804780
2017-05-16,355.6114196777344,356.1472310079956,353.0121321434886,354.55118067697384,3590376
2017-05-17,355.04144287109375,356.92250240791566,353.7531965308091,355.4176603450406,3472472
2017-05-18,355.030029296875,356.03326661055087,352.9779643596384,353.18317641994446,3107280
2017-05-19,355.9762268066406,357.9484945745851,352.32811175209696,355.5772142225499,2854136
2017-05-22,359.3393859863281,360.25141488477055,356.39808722226854,356.8541016714898,2860052
2017-05-23,357.7660827636719,361.0608034187883,356.83125883426624,360.2513667464158,3080172
2017-05-24,357.2303161621094,359.2139678664169,356.1472818542938,357.75474390747996,3467388
2017-05-25,368.72186279296875,371.5149510970984,357.31009087436036,357.31009087436036,20090804
2017-05-26,370.73974609375,372.1077894372694,365.06236065156196,366.32781187748265,5443156
2017-05-29,372.0849914550781,375.75590216572135,368.8358885389,369.32610963318666,5916340
2017-05-30,371.43511962890625,372.4497404792952,368.4938213459591,371.6517153236922,4434184
2017-05-31,373.0653991699219,374.61585938636574,370.08992167308253,370.51172946003913,5318912
2017-06-01,371.33251953125,373.8976005255707,369.49707827505995,373.7037999725818,3359540
2017-06-02,372.62078857421875,375.3226684869722,370.78531937281326,372.56378677085723,3213544
2017-06-05,372.9172058105469,373.6924080631276,370.5117185966471,372.4953702030461,2899900
2017-06-06,373.6923828125,374.7982399796096,371.6517295411282,372.7917655213157,5002632
2017-06-07,374.11419677734375,375.04902066050687,371.7315050166642,374.0229883376163,2554276
2017-06-08,375.0148620605469,378.35517328402966,374.3080452696963,374.82106149686535,4248768
2017-06-09,380.04241943359375,380.77203135452197,373.9546103762631,373.9546103762631,5305272
2017-06-12,380.487060546875,382.14011294475654,378.4919973080524,379.4040262172285,3971412
2017-06-13,382.2997131347656,385.76543974616936,378.72001074076087,378.8910161640333,5051620
2017-06-14,381.045654296875,383.0407174685557,380.08803510763323,381.9120928645985,3858360
2017-06-15,379.4837951660156,382.04887628371426,377.03271765354805,380.31602705078456,3526692
2017-06-16,380.6010437011719,381.8436718899609,378.0587576869225,379.63201303726294,3755104
2017-06-19,385.993408203125,386.7002249817334,380.40723160403746,381.0000447785829,3825532
2017-06-20,384.5455627441406,386.24420528830683,383.0178977708218,385.33217646826364,3660264
2017-06-21,387.3158264160156,387.8972559195516,382.9608943849117,383.6449159971137,3410932
2017-06-22,387.15631103515625,391.2604415408293,385.6058505998466,386.4608777885285,6675460
2017-06-23,382.7443542480469,388.23932309734766,381.95771258004913,388.0683176694675,5217468
2017-06-27,380.2362365722656,386.47222831807215,377.63694876212804,385.1041850319905,6000432
2017-06-28,379.9625549316406,381.91202745869737,377.9903150860159,379.63195565297383,4449036
2017-06-29,381.70703125,386.0335205370261,378.9642232486956,382.6136330305425,9187708
2017-06-30,379.1822814941406,381.00697235338964,377.10509372085494,379.5839454710192,4330432
2017-07-03,380.685546875,382.7283002279122,378.0804752926107,379.3084135608366,3504332
2017-07-04,379.4806213378906,382.5447378921621,379.17077189179196,381.0643305286608,3766080
2017-07-05,378.4248046875,380.89216884239954,377.56409626137224,379.4232208582377,4014200
2017-07-06,380.58233642578125,381.6955137697651,379.02157386949096,379.2970173888765,4571676
2017-07-07,382.65948486328125,383.2103438681048,380.5478913656192,381.20202417603656,5517396
2017-07-10,384.7596435546875,401.20491945514704,381.24796970884205,382.84313824438516,1309252
2017-07-11,385.6892395019531,388.07627678401946,382.6365820136583,385.03510661670595,4410280
2017-07-12,385.88427734375,386.74498576905205,380.6741335497292,385.59737453531596,5738892
2017-07-13,386.4122314453125,388.6500735927522,385.51708898276553,387.433594346489,4481004
2017-07-14,385.58587646484375,386.9859845452455,383.76118586122084,386.49250612492784,2443252
2017-07-17,386.13671875,387.3531977783866,384.9087804208025,386.182640006795,2399340
2017-07-18,386.4122314453125,387.39916040218804,384.9891765510991,385.52854828562886,2322188
2017-07-19,388.42059326171875,389.31570780306214,386.02206845450763,386.7450692914729,3987244
2017-07-20,392.68963623046875,393.6306718832954,387.46800486875156,388.7877578502845,3698476
2017-07-21,390.88787841796875,393.68803865615934,390.18782434949475,393.42408246552884,3873508
2017-07-24,398.24407958984375,399.3687443009288,389.0402422931462,392.4830762957404,19678176
2017-07-25,399.28839111328125,403.7296410838853,397.7735498543427,403.7296410838853,11160468
2017-07-26,401.1016540527344,402.8115837566962,397.6473326828924,399.8277942473873,3895344
2017-07-27,410.7645263671875,412.8646606914508,402.01973369115416,403.04109656128895,17961712
2017-07-28,408.205322265625,410.04150026850664,404.2116295057869,406.7134276382837,9255396
2017-07-31,409.5594787597656,411.0743198961814,405.4625124983738,407.98725706501705,7369140
2017-08-01,412.49737548828125,415.2401831798132,406.7593192522554,408.97421456293193,8516860
2017-08-02,411.2235412597656,414.7467021632264,409.0201332823915,414.7467021632264,7397916
2017-08-03,408.5381774902344,411.3039322147812,407.26434562695744,410.3858430803732,4256784
2017-08-04,410.9022521972656,412.3941469825092,405.3707709817031,407.86108205811536,3545068
2017-08-07,410.51202392578125,412.32522725328874,409.6972087460641,409.9267309918602,1918660
2017-08-08,408.067626953125,412.50887702935285,405.35925310920715,411.32683180040937,4035372
2017-08-09,404.9804382324219,407.87244039276106,403.58035840337413,406.4838198631086,3270056
2017-08-10,404.06243896484375,405.3362986757508,402.3180754461405,403.9591651581661,7788444
2017-08-11,401.4459533691406,403.50016655944233,397.3374989706808,400.5163769318697,6359836
2017-08-14,403.3164978027344,407.3905178544788,401.2049042506618,402.3525155328433,3577084
2017-08-16,408.8365173339844,410.7989438243289,401.33115079133137,404.49854110438577,4426832
2017-08-17,405.1986389160156,408.7676935610673,402.52469874912157,407.6889500516762,5454868
2017-08-18,402.1574401855469,404.1887066169333,400.0573058678675,403.9591843530963,3707464
2017-08-21,400.10321044921875,403.7296735277299,398.9555990975197,402.58206217603083,4009724
2017-08-22,400.975341796875,402.5819974308636,398.63422622306047,401.96229860775117,6609556
2017-08-23,406.81671142578125,408.07908383373695,401.66394798590346,401.66394798590346,3360524
2017-08-24,404.53302001953125,407.3905612091223,403.76412598221435,407.37910190579316,7878276
2017-08-28,404.4755859375,406.5183395704896,403.580443556993,404.51001987864504,1507784
2017-08-29,400.7802734375,403.72962868017186,398.90966153845295,403.72962868017186,4918596
2017-08-30,405.9216003417969,406.2543964085494,401.67543857142505,402.11150844707214,2694320
2017-08-31,407.73480224609375,408.5151835234752,403.1328978038929,406.7134394095712,7303436
2017-09-01,405.70355224609375,408.88243003029027,404.2116575153725,408.77915621761304,2295172
2017-09-04,401.8705139160156,405.10677204378635,400.76879590671575,405.10677204378635,3642524
2017-09-05,402.891845703125,405.08379423329427,401.89342959411124,403.27056299077867,3682436
2017-09-06,403.93621826171875,404.60183839833593,398.9096753223828,400.22942827583717,5751632
2017-09-07,405.4625549316406,407.80367074948566,403.9821195610105,403.9821195610105,6946420
2017-09-08,410.3054504394531,410.8448221163147,406.48389942345995,407.0347584198121,8311664
2017-09-11,418.4994201660156,419.79622657886523,410.8907514071197,411.53342496222274,11477676
2017-09-12,421.2192687988281,422.2980403044131,417.34036475708575,419.49785173254395,6687680
2017-09-13,422.74554443359375,424.3866341008859,418.64857793402695,421.1733226474449,4995376
2017-09-14,422.1832275390625,425.18996337691584,420.36999618074026,422.3553692246402,8154016
2017-09-15,424.3751525878906,425.02931341414495,420.8175577157616,421.4028506599304,3767332
2017-09-18,427.0146789550781,427.9327679984004,425.1899881886168,425.43099776963055,4084928
2017-09-19,424.5473327636719,428.7476015232095,424.0538822961173,428.03608808785015,4241468
2017-09-20,424.3522033691406,427.2441780955353,423.52592887843537,424.15711506156265,3446128
2017-09-21,422.1143798828125,424.271894715665,420.1863873083942,424.15713358644786,7712496
2017-09-22,418.6715393066406,422.07993918627625,417.7305036656897,421.12744424329924,8243524
2017-09-25,413.08270263671875,418.29284692331396,411.4416128137548,418.29284692331396,10149228
2017-09-26,411.3727722167969,412.3597011586596,409.6972484529565,410.62682484566403,11438732
2017-09-27,407.74627685546875,414.42536872248314,406.25438223145494,412.2219607275102,7337220
2017-09-28,412.0613708496094,412.91059209981466,404.71665770497674,407.1725349555704,27646464
2017-09-29,414.44830322265625,418.1895269929059,412.27932923216645,413.1629842646678,6213632
2017-10-03,415.17138671875,417.9600881327625,412.47449982387906,414.9762983767351,4394424
2017-10-04,412.4515075683594,415.87139489856827,411.61374570289394,414.95330584443724,6625104
2017-10-05,412.8187255859375,414.2876736334162,411.5563531732041,411.99245106481,3336196
2017-10-06,413.1629943847656,414.16141056329013,411.76291427091553,412.68100326594544,3030660
