Date,Close,High,Low,Open,Volume
2016-05-11,39.64126968383789,40.89506461772126,38.97435820019371,39.45453387080316,6481488
2016-05-12,40.388214111328125,40.60162594170843,39.74797862018723,39.85468266783244,2523613
2016-05-13,39.13441848754883,41.05512492890239,37.53382791887596,40.17480161016824,6561921
2016-05-16,40.62830352783203,40.86839137942624,39.10774464434202,39.42786053477096,5208855
2016-05-17,39.988067626953125,40.708331174802396,39.72130376498191,40.708331174802396,2650065
2016-05-18,39.988067626953125,40.81503896064487,39.1877723059495,39.481212180608836,4061224
2016-05-19,38.14739227294922,39.98807091561913,37.88062838903903,39.98807091561913,4148628
2016-05-20,36.76020812988281,38.654238533177804,36.546796306062106,38.5742104999037,5822513
2016-05-23,37.187034606933594,38.094037728499075,36.94694675375422,37.080330554449446,4193119
2016-05-24,37.640533447265625,37.96065306764449,36.81356211889184,37.133681739270706,3990547
2016-05-25,37.9339714050293,38.200735225551746,37.50714779815762,37.9339714050293,2631012
2016-05-26,39.53456497192383,39.9080328565991,37.96065046080988,38.147386270692365,3692219
2016-05-27,39.13441848754883,40.54827324087055,38.73427084538061,39.58791815264886,3452128
2016-05-30,39.82801055908203,40.148130203569266,38.81430333165943,39.4278628710181,2433947
2016-05-31,38.867652893066406,40.20147968029375,38.360801179079424,40.20147968029375,6312199
2016-06-01,40.09477615356445,41.24186723774568,38.734276944055075,38.94768880447363,9021732
2016-06-02,40.30818176269531,40.76168142886639,39.58791824614533,40.601625359692946,5390009
2016-06-03,38.440834045410156,40.9217483714425,38.12071811613302,40.54828040980092,5454098
2016-06-06,38.57421112060547,38.89432699394266,37.400444203159495,38.44082732791257,5051899
2016-06-07,38.840972900390625,39.1610924917529,38.30744522823966,38.8943249205878,4197626
2016-06-08,39.961387634277344,40.2815034897426,38.78762078236232,38.94768057763975,4976982
2016-06-09,39.85468673706055,40.41489424966563,39.401187018085594,40.068098589230544,3803414
2016-06-10,39.82801055908203,40.494922127491826,39.4278628710181,39.774658530030905,2797763
2016-06-13,38.840972900390625,39.66794415380529,38.44082527873259,39.054384716268935,4466319
2016-06-14,42.06884002685547,42.54901579458312,38.84098226523269,39.10774990071741,11896589
2016-06-15,42.62904357910156,42.89580745446355,41.668688398672174,42.20221988448632,8418476
2016-06-16,41.988800048828125,42.5756835032482,40.975096678117744,42.14885985186811,4883954
2016-06-17,42.04215621948242,43.32262718619878,41.82874439169637,42.30892007044254,5533237
2016-06-20,42.549015045166016,43.10922258770834,41.295219879778756,41.61533954268593,3617653
2016-06-21,41.962127685546875,43.055866655497866,41.668687800371075,42.65571898065533,3180115
2016-06-22,41.4286003112793,42.468983528113306,41.02845263287466,42.30892370973342,4106076
2016-06-23,42.04215621948242,42.30892007044254,40.68165348291515,41.58865655232328,5537212
2016-06-24,39.58791732788086,40.46824062827451,38.57421023784676,40.01474097262261,5617427
2016-06-27,40.30818176269531,40.601625359692946,39.00103478723989,39.80133007346642,3331651
2016-06-28,43.45601272583008,44.01621646185333,40.22815543262664,40.38821524367185,14977945
2016-06-29,44.44303894042969,44.736482541976294,43.10921593276839,43.882835219458684,8713634
2016-06-30,46.28371810913086,46.81724956165122,44.416363627944506,44.60309944957214,9513478
2016-07-01,45.163307189941406,46.55048598688388,45.02992339222522,46.443778201692936,4926955
2016-07-04,45.883567810058594,46.33707119936403,45.21665633414786,45.35004012336589,4389525
2016-07-05,45.136634826660156,46.12366604534435,44.89654695943217,45.670162590480075,4880851
2016-07-07,44.62977981567383,45.563459014894555,44.496399740849654,45.109959290311764,3419333
2016-07-08,43.722782135009766,44.816517468258965,43.029194512598885,44.65645763690555,4342598
2016-07-11,44.65645217895508,44.97657180253662,43.8028048295243,44.28298426489661,4478982
2016-07-12,44.789833068847656,45.2700087379424,44.363009421854606,44.97656888129334,4933490
2016-07-13,43.93618392944336,45.59012642584457,43.536036310308255,45.0299190120375,5360149
2016-07-14,43.722782135009766,44.38969374137682,43.562722303656344,43.96287001449467,3366956
2016-07-15,43.16257095336914,44.629777857698606,42.682395234887544,43.93619029377072,4422082
2016-07-18,43.2692756652832,44.8698662598028,42.735744222080044,43.48268749554649,6300888
2016-07-19,42.81577682495117,43.7494521998396,42.41562916854471,43.10921669660726,4267228
2016-07-20,44.25630569458008,44.62977735366575,42.81577855540408,43.029190398440164,7248467
2016-07-21,43.2692756652832,45.08327435497621,42.949156052343334,44.389686840393,5338705
2016-07-22,43.536041259765625,43.85616088550281,42.89580574338128,42.89580574338128,4153765
2016-07-25,43.13589096069336,43.642746381306964,42.68239129783736,43.48268657821373,6642295
2016-07-26,44.2296257019043,45.48342063382808,43.269274362186366,43.322626384372974,14027560
2016-07-27,44.20295715332031,44.923224514796765,43.8561652154709,44.33634096639494,9301461
2016-07-28,43.90951156616211,44.816510919479455,42.575684813242,44.33633523067497,52012681
2016-07-29,43.02919387817383,43.802809537309955,42.735750235837365,43.055869893824344,7206920
2016-08-01,41.48195266723633,43.616071145552155,39.88136194095436,43.269279227257194,8520575
2016-08-02,41.50862503051758,42.14886051770164,41.188509154470474,41.3485652249491,5121353
2016-08-03,40.09477615356445,41.722042989914826,39.93471632447794,41.34857130040976,6990512
2016-08-04,40.84171676635742,41.18851241670794,39.614597718291144,40.414893074429166,4363036
2016-08-05,41.215179443359375,41.42859124278783,40.28150048642905,41.13514768414287,6216275
2016-08-08,41.988800048828125,42.25556763225803,41.08180072341787,41.4552723521479,4328727
2016-08-09,41.40192413330078,42.30892354204163,40.97510044270625,41.908775865222985,4575831
2016-08-10,42.62904357910156,43.429338940277695,40.81504100944168,41.50862857941891,22730605
2016-08-11,40.49492263793945,42.81578075200127,39.801335046261265,42.682396942601876,10262382
2016-08-12,40.014739990234375,40.73500347239449,39.74797615259244,40.60162342111835,4789062
2016-08-16,39.427860260009766,40.44156742030222,39.21444842284767,40.12144779701408,6591779
2016-08-17,39.69462203979492,40.30818150632691,39.401182179753455,39.48121021383118,5498363
2016-08-18,39.88136291503906,40.44157042993861,39.694627076739216,39.85468690029484,4474693
2016-08-19,41.05512237548828,41.802065590436946,39.881355533451696,39.96138729796167,13148637
2016-08-22,40.014739990234375,41.05512306563652,39.77465216284767,41.05512306563652,5673853
2016-08-23,39.72130584716797,40.22815758499138,39.32115816569046,39.961393709036436,4062899
2016-08-24,39.93470764160156,40.20147521044014,39.534563758522886,39.58791577825477,4865911
2016-08-25,39.0810661315918,40.20147727906145,38.947682340309065,40.01474146530155,6835484
2016-08-26,38.54753875732422,39.48121418927049,38.25409886773572,39.13442227159139,4364418
2016-08-29,38.81430435180664,39.614599748968466,37.640537271290576,37.66721328651726,10825980
2016-08-30,39.13441848754883,39.42785834876361,38.81429887977833,38.94768267219767,4425550
2016-08-31,38.840972900390625,39.45453233792698,38.734268859996284,39.294472542245835,3876489
2016-09-01,37.613853454589844,39.214443916935686,37.453797396426914,38.89432433043069,4977470
2016-09-02,37.9339714050293,38.28076698627106,37.69388359305015,37.800587627223365,3469164
2016-09-06,38.467506408691406,38.867654083607384,38.17406652346174,38.17406652346174,4055078
2016-09-07,38.65424346923828,39.3745108010408,38.25409951668051,38.62756745474044,4672665
2016-09-08,39.72130584716797,39.961393709036436,38.52086280273546,38.81430269277687,6031889
2016-09-09,39.18777084350586,39.881358352783096,39.08106679673544,39.881358352783096,3121694
2016-09-12,37.32041549682617,38.68091820551708,35.7998567218926,38.68091820551708,4306496
2016-09-14,38.040679931640625,38.28077150706294,37.34709242233684,37.37376843403047,3977495
2016-09-15,37.960655212402344,38.41415492098661,37.560507531865596,38.147391045658836,1811743
2016-09-16,36.86691665649414,38.680919063278154,36.57347305836255,38.14738762536879,12219607
2016-09-19,37.34709167480469,37.69388729006011,36.973620048389584,37.08032782811809,2856014
2016-09-20,37.613853454589844,38.067353089563944,37.453797396426914,37.453797396426914,4768877
2016-09-21,37.85395812988281,38.28078190307414,37.50716241350578,37.82727837585385,4374994
2016-09-22,38.33412551879883,38.54753735850711,37.74724202582855,38.20074171832239,4558398
2016-09-23,38.200740814208984,38.86765233062702,38.067357016889396,38.62756448352372,4331006
2016-09-26,37.480472564697266,38.46749984156852,37.32041277503805,38.09403197914967,3588558
2016-09-27,37.613853454589844,38.09403283434734,37.53382542550838,37.693885218760876,3363070
2016-09-28,37.960655212402344,38.30745086489157,37.61385955991312,37.61385955991312,2625123
2016-09-29,34.626094818115234,38.46750819342635,34.19927110974733,38.2541000743327,9283018
2016-09-30,35.052913665771484,35.373029535112494,33.772442718227914,34.57273799421509,5643033
2016-10-03,35.74650192260742,35.93323773998417,35.212974217322305,35.212974217322305,2435232
2016-10-04,36.28003692626953,36.653508597704,35.74650543349312,36.01326931233621,4761110
2016-10-05,36.093299865722656,36.70685938080372,35.79985998246219,36.49344753795336,2904432
2016-10-06,35.613121032714844,36.573472373851935,35.29300142894263,36.280032516302214,2998323
2016-10-07,36.20000457763672,36.46677218736648,35.37303320467282,35.82653664717735,5426409
2016-10-10,36.840240478515625,37.53383178849551,35.79986098372619,36.46677254439976,9051818
2016-10-13,35.95991516113281,37.18703416050942,35.773179336437245,36.786886498317486,4018770
2016-10-14,36.06661605834961,36.5467916672257,35.79985224620615,36.17332008917128,3967572
2016-10-17,35.95991516113281,36.786886498317486,35.47973946053849,36.226682759320774,5609924
2016-10-18,36.57347869873047,36.680186496804765,36.11997896086812,36.25336277468839,2036798
2016-10-19,36.89359664916992,37.133684514854636,36.49344896133199,36.7602128415272,3772621
2016-10-20,37.960655212402344,38.22741908773012,36.97362401807236,37.08033180925757,4863051
2016-10-21,38.094032287597656,38.547531916062844,37.6672049333539,38.14738430621956,5021877
2016-10-24,38.094032287597656,38.840971753572816,37.93397249664244,38.36079611579668,5009177
2016-10-25,36.01326370239258,37.6138541963006,35.63979582422506,37.347090359012476,12491285
2016-10-26,35.90656661987305,36.33339033628438,35.746506792446205,36.0132706814307,4232086
2016-10-27,35.719825744628906,35.98658959603007,35.39970986996548,35.98658959603007,4514117
2016-10-28,35.69314956665039,36.146649232445796,35.31967793537541,35.82653335927426,4370843
2016-11-01,35.613121032714844,35.95991291253001,35.5330892642269,35.90656089026456,2748250
2016-11-02,34.54606246948242,35.31968182881864,34.43935841169273,35.31968182881864,5549840
2016-11-03,34.412681579589844,34.9728853398556,34.35932955196266,34.466033607217035,2929536
2016-11-04,33.29226303100586,34.67944174669894,32.97214716436268,34.519381945832485,4715639
2016-11-07,33.665740966796875,33.95918461258601,33.53236088697495,33.71909299872564,1975513
2016-11-08,34.57273864746094,35.61312177888417,33.31893995232488,33.879147403118886,7528276
2016-11-09,33.02549743652344,33.39896904039457,31.131467142707894,31.90508635999959,5306548
2016-11-10,34.75947570800781,36.01326697782199,33.61238475368785,33.66573677897994,5593644
2016-11-11,34.11924362182617,35.693158578845605,33.799127667828294,34.145919640068435,3677126
2016-11-15,32.99882507324219,34.35932785622136,31.798382100335257,34.3059720961373,4001574
2016-11-16,33.052181243896484,33.77244861201813,32.73206531869053,33.42565293587879,3095375
2016-11-17,33.5857048034668,34.14590847353571,33.07884941734546,33.18555719050926,2968862
2016-11-18,34.3326530456543,34.6794449553465,33.21223807101462,33.559033715796915,4611742
2016-11-21,33.50567626953125,34.866179031747606,32.91879279828282,34.866179031747606,3485853
2016-11-22,33.37229919433594,34.09256279046386,32.86544371401756,33.69241510314049,2372868
2016-11-23,33.79911804199219,34.14590991546757,33.398970412137004,33.639058243032174,2428579
2016-11-24,32.89211654663086,33.79911962653245,32.705384463361284,33.559031784381695,3539870
2016-11-25,33.90583038330078,34.27930209392116,33.07885891053735,33.26559476584754,4180924
2016-11-28,34.99956130981445,35.533088998660986,33.61238259565194,33.852470429141846,4605104
2016-11-29,35.45306396484375,35.98659169882151,34.97288452215569,35.0529162968154,3342447
2016-11-30,36.30670928955078,36.600149153260105,35.479737986718305,35.479737986718305,3278166
2016-12-01,35.8265380859375,36.7602135522167,35.533094450468376,36.44009390172135,1688975
2016-12-02,36.30670928955078,37.69388804319908,35.479737986718305,35.639797791964234,8445084
2016-12-05,37.16035461425781,38.22741370027666,35.79985568024241,36.28003133517848,8203002
2016-12-06,37.24038314819336,37.9606503754184,37.02697506319595,37.880622343544374,4109816
2016-12-07,37.26707077026367,38.0140104308886,36.600155423336126,37.88063034957548,3403877
2016-12-08,37.720558166503906,37.880617946763614,37.42711461351289,37.667202416357824,2653869
2016-12-09,38.094032287597656,38.41414813441858,37.80058871499817,37.88062047802054,3444567
2016-12-12,37.960655212402344,38.94768640673233,37.64053557393688,37.93397919837859,4230489
2016-12-13,37.827266693115234,38.334122101672286,37.40044305174599,38.04067851379986,2127965
2016-12-14,37.85395812988281,38.30745792201224,37.64054250819628,37.82727837585385,2190327
2016-12-15,38.894325256347656,39.427856668194025,37.40044253230335,37.56050232936622,5888109
2016-12-16,39.241119384765625,39.481207203784315,38.68091571875185,39.161091356789235,4653841
2016-12-19,39.027713775634766,39.80133310934074,38.81430193203555,39.00103776207113,3108930
2016-12-20,38.54753875732422,39.2678023418179,38.14739107646434,38.9476864381841,2956049
2016-12-21,39.267799377441406,39.61459500403064,38.46750407613696,38.68091964256872,2934843
2016-12-22,38.25409698486328,39.42786022053464,38.06735742555716,39.10774433265699,1856730
2016-12-23,38.06735610961914,38.520859515661286,37.45380036780596,38.22741591556991,2004243
2016-12-26,37.187034606933594,38.067357980287994,36.840238966180024,37.72056607462447,1737056
2016-12-27,37.827266693115234,38.04067851379986,36.6268275361953,37.293739008948535,2230132
2016-12-28,37.77391815185547,38.334125633423575,37.613858337823146,38.04068201851597,2156431
2016-12-29,38.974365234375,39.34783692784948,37.427126428578,37.61386227531524,3286922
2016-12-30,40.84171676635742,41.16183266775854,38.760950334434625,39.13442199864439,9296640
2017-01-02,41.05512237548828,41.50862201238301,40.73500278762755,41.50862201238301,4214451
2017-01-03,40.84171676635742,41.29521647214493,40.44156908828841,41.135156653899294,2311286
2017-01-04,41.50862503051758,42.042156470715895,40.975097325409116,41.08180137239487,3999976
2017-01-05,42.2288932800293,42.46898112647699,41.72203783967088,41.88209764899933,4236903
2017-01-06,41.962127685546875,42.62904296701117,41.82874761732611,42.25557130581279,2129980
2017-01-09,42.01547622680664,42.44229984193598,41.74870866603369,41.90876845547957,1553096
2017-01-10,42.789100646972656,43.32263214505252,41.88210120883617,41.90877722347662,5866204
2017-01-11,43.13589096069336,43.53603860088154,42.762419331839084,42.975831157600126,2756868
2017-01-12,42.762413024902344,43.34929639295949,42.17553339193444,43.0025045616765,2850672
2017-01-13,41.88209915161133,42.94915836026746,41.37524742815844,42.70907050520609,3402978
2017-01-16,42.575687408447266,42.89580704388979,41.401924127035,41.82874781756494,2758705
2017-01-17,42.1221923828125,42.815783758281,41.935456530577945,42.62904790604645,1636711
2017-01-18,42.25556945800781,43.05586477269655,41.82874578818581,42.20221743305255,2935552
2017-01-19,43.00251388549805,43.21592199096542,42.04215873544457,42.4156303901926,2358482
2017-01-20,41.34856414794922,43.74944996367134,41.081800302343346,43.189242526318225,5478077
2017-01-23,41.72203826904297,42.14886194158474,41.08180276023031,41.2952145965012,1623211
2017-01-24,42.495662689208984,42.8157823496767,41.77539905579226,41.77539905579226,2803579
2017-01-25,42.68239212036133,42.86912793838701,42.042156630740344,42.6023640848174,3122787
2017-01-27,49.40486526489258,50.01842846081541,42.7357429641531,42.7357429641531,45884559
2017-01-30,49.27149200439453,50.09846340325719,48.39116857595113,49.0314041361909,17647258
2017-01-31,46.497135162353516,49.85837659385512,45.64348773057227,49.08475720814448,19334140
2017-02-01,48.471195220947266,48.7112830822195,46.52381258165897,46.95063627616298,12838038
2017-02-02,50.12513732910156,52.099199692223614,47.644223235904725,48.23110674210561,24532952
2017-02-03,50.445255279541016,50.87207895433226,49.32484033189651,50.39189951887461,8428402
2017-02-06,51.85910415649414,53.45969473625435,50.49860515176983,50.738692991715894,14001719
2017-02-07,49.00471878051758,52.23257596235311,48.41783905208371,52.23257596235311,13854294
2017-02-08,49.13810348510742,50.73869409982374,48.55122001070544,49.32483930583032,11251319
2017-02-09,49.96508026123047,50.365227958608436,48.31113744142562,49.351520707590275,6710539
2017-02-10,49.53824996948242,50.65866486737347,49.29816212996001,50.15180944163519,5862282
2017-02-13,48.92469024658203,49.96507336924024,48.01769091634815,49.911721346306436,3914814
2017-02-14,48.4178466796875,49.138110315373545,47.64422727702845,49.0314062516084,6104677
2017-02-15,49.218143463134766,51.61902605042317,48.684611924242596,48.817995742738276,21391968
2017-02-16,50.31187057495117,50.418578359273354,48.55122014680959,49.45822324073341,6326139
2017-02-17,50.045108795166016,50.87208015142003,49.83169321765844,50.63198856049653,3374607
2017-02-20,51.96581268310547,53.219607659199895,49.96507442972506,50.151810249046555,16147853
2017-02-21,51.99249267578125,52.92616810878279,51.67237677178565,52.2325805375505,6668577
2017-02-22,50.445255279541016,52.445989854466205,50.17848768147899,52.07251820525137,8602445
2017-02-23,51.53899002075195,52.12587350214076,50.09845919737578,50.41857881816603,10935229
2017-02-27,51.24555206298828,52.12587545043002,50.471932729738214,51.64569600129717,4548462
2017-02-28,52.55270004272461,53.753143083602126,50.73869747440459,51.21887319671953,14953530
2017-03-01,52.285926818847656,53.112901839743046,51.832427159229695,52.819458246985704,4400485
2017-03-02,49.93839645385742,53.299633599283474,49.64495659794314,52.47266231841899,7200998
2017-03-03,50.5252799987793,50.84539960138831,49.591600937077814,49.72498472734653,7195693
2017-03-06,50.89875030517578,51.138838133369354,50.1784830855054,50.712014497671966,4110992
2017-03-07,52.205902099609375,53.032873437913686,50.79204727362297,51.03213512424519,9477886
2017-03-08,50.49860763549805,52.84613786220829,50.125135983839826,52.28593038472095,5870227
2017-03-09,49.93839645385742,50.60530793372788,49.511572807933156,50.33854408879765,4135971
2017-03-10,50.178489685058594,50.95210902716636,49.48490211960103,50.15181367120525,3994643
2017-03-14,52.04584503173828,52.819464385159684,51.085493578612606,51.779081154213394,9306723
2017-03-15,53.99321746826172,54.31333329154195,51.51230396371064,52.09918733066185,17509404
2017-03-16,54.82020568847656,55.46044126927396,54.3133501859138,54.66014585950462,13066342
2017-03-17,55.32705307006836,56.234056205615936,54.52675772373995,55.22034901593929,11861764
2017-03-20,55.11363983154297,55.91393515761226,54.340024253420665,55.273699643774826,4024466
2017-03-21,55.27369689941406,55.700520554113716,54.15328200451009,55.06028507206423,4831769
2017-03-22,54.28666687011719,55.32705001589468,54.153283074728826,54.63346249707298,3989897
2017-03-23,55.780555725097656,56.154027404513094,54.233320712635546,54.36670452245257,7976964
2017-03-24,56.42078399658203,57.087699224377026,55.673844469384576,56.1273441350205,9503129
2017-03-27,55.40708923339844,56.50082455028391,54.846881699588145,56.50082455028391,6254579
2017-03-28,55.780555725097656,56.474147054037836,55.40708778077253,56.02064732978637,4754120
2017-03-29,55.72719955444336,56.154023232034696,55.32705188981522,55.99396341916544,3481548
2017-03-30,56.44746398925781,56.8209318869398,55.5671369305557,55.83390451687262,13591248
2017-03-31,57.91468048095703,58.79500395212391,56.12735378744781,56.74091336267422,12821532
2017-04-03,59.648643493652344,59.91541108929136,57.5945531767177,58.07472887272399,8702015
2017-04-05,61.14252853393555,61.5960319687449,59.08844187844774,59.75535342127547,7965639
2017-04-06,61.75608825683594,61.96950010066002,60.74238106489902,60.92911689513136,5980676
2017-04-07,62.636409759521484,63.783500651561795,60.98246718454509,61.08917122933594,10240832
2017-04-10,64.07694244384766,64.37038606316403,62.58306327406838,62.9298514503202,8917498
2017-04-11,64.7171859741211,66.95800861153865,63.249975251037895,63.94356658960603,20987827
2017-04-12,61.00914001464844,63.75682131600211,58.581578301155425,63.22328617950795,16831030
2017-04-13,62.34297180175781,62.68976744885677,59.835381701417965,61.302588595551065,9209628
2017-04-17,65.81092071533203,66.26442041626639,61.38262029010337,61.38262029010337,10923462
2017-04-18,77.30848693847656,85.73826439358261,66.15771118350843,66.15771118350843,170150231
2017-04-19,77.44185638427734,79.22917881868682,73.65379597916689,76.24141360185675,43424860
2017-04-20,78.02874755859375,79.70936620811996,76.56154447687364,77.7886634487642,15559322
2017-04-21,77.86869049072266,79.22918950625137,76.66824754636917,78.16213409139033,10015198
2017-04-24,80.05616760253906,84.91129181535781,77.36184535488493,77.84202107930585,31232010
2017-04-25,80.00281524658203,81.97687763460881,79.12249184371963,80.34961089896002,14660532
2017-04-26,63.24996566772461,80.85645432617378,62.52970215806185,80.13618708142123,82181128
2017-04-27,60.90243911743164,72.21327398265707,60.128823540409314,64.93058801981756,143366815
2017-04-28,58.12808609008789,63.329998309103274,57.247758978554614,62.31629486658688,72140018
2017-05-02,60.15549850463867,62.049528997585476,56.84760947620785,58.60825990738442,57251803
2017-05-03,60.10214614868164,61.83612066570654,58.581587212755636,60.742381686707866,32763787
2017-05-04,60.50229263305664,61.16920417178878,59.78202906764755,60.262204777920275,16931132
2017-05-05,60.66234588623047,61.569345181987345,57.86131623251151,60.60899386532469,22307960
2017-05-08,61.115848541259766,61.88946782281745,59.515261689703344,60.8757607002808,15326313
2017-05-09,63.063232421875,63.97023172876108,60.6623466305793,61.302582094573545,23232623
2017-05-10,65.51748657226562,66.07769040852274,63.22330425201017,63.73015605340293,22752782
2017-05-11,64.1036148071289,67.6515916399088,62.63641173445497,66.93132437450134,42484602
2017-05-12,64.8505630493164,65.54415435578407,62.529708738274245,64.34371131159635,20021004
2017-05-15,65.03730773925781,65.73089163015958,64.0235967138153,65.35741993343665,13012270
2017-05-16,65.51748657226562,66.42448610532242,64.45042346443445,65.06398680573723,12654891
2017-05-17,64.8238754272461,65.5441426188168,63.78349612402532,65.35740308350857,10676920
2017-05-18,64.21031951904297,67.14473282351703,63.27663678611745,63.970227965964064,18925323
2017-05-19,65.03730773925781,66.39780697506073,64.10362476236001,65.73089163015958,11387421
2017-05-22,64.74385833740234,66.34444904677855,64.34371066005829,65.38409013904466,10622286
2017-05-23,60.3689079284668,63.276641715142354,58.42152175346701,63.22328969256422,23801357
2017-05-24,60.6089973449707,61.569348716768445,59.00840674518795,60.87576119990453,11718569
2017-05-25,62.02285385131836,63.70346879872101,61.06249871771257,63.49006069690861,17477139
2017-05-26,61.86280059814453,62.84982811402486,61.35594883242709,62.42300813006149,7654510
2017-05-29,59.43522262573242,61.889460228061346,58.71495919118253,61.86278421956943,8839231
2017-05-30,62.90317153930664,66.58452841381408,58.68829069160938,59.755349843258664,38287302
2017-05-31,62.31629180908203,64.39705808863287,61.38261645201967,63.11658710661542,15218036
2017-06-01,62.28961944580078,63.32999891142673,62.02285557602721,62.52970730210601,10238277
2017-06-02,62.689762115478516,63.35667733932899,62.156230683416105,62.529702312350814,7758119
2017-06-05,62.689762115478516,63.86352902496195,62.156230683416105,62.689762115478516,8493999
2017-06-06,68.31849670410156,68.7186442952551,63.543401618324104,63.543401618324104,69157294
2017-06-07,70.052490234375,71.75978519485173,68.87872308150196,69.75904657861146,44938768
2017-06-08,69.25218963623047,70.2125411125131,67.62492284741899,69.89242146369203,15231545
2017-06-09,70.55931854248047,71.06617016452932,67.78496141994037,69.35887577225192,16885493
2017-06-12,69.75904846191406,71.06619573443213,68.29184508384817,70.15919619596501,9534346
2017-06-13,70.63935852050781,72.45336472191437,68.82535978928118,68.82535978928118,22458851
2017-06-14,70.02581024169922,71.33295740471294,69.57231051045694,70.8527816581141,7744458
2017-06-15,70.69271087646484,71.46633018316253,68.82536011148146,69.89241555713484,9302880
2017-06-16,69.83906555175781,71.1728886324914,69.51895339091148,70.66603690763786,7952593
2017-06-19,70.39927673339844,71.1462125784602,70.05248108916611,70.55933281373021,6177534
2017-06-20,69.83906555175781,70.63936089423399,68.98541818247391,70.63936089423399,6607942
2017-06-21,70.3459243774414,70.90612812616132,69.51895302590337,69.78571315854136,7566756
2017-06-22,69.81238555908203,71.06618052813832,69.35888588688547,70.69270889159179,7288840
2017-06-23,67.4114990234375,69.94577241936254,66.23773957144277,69.83906090267055,10851981
2017-06-27,69.89241027832031,70.90612109232572,66.42446913660258,67.70494005678357,10939841
2017-06-28,71.70641326904297,72.93353211524338,70.47929442284256,70.58599846072632,26231803
2017-06-29,71.09284973144531,72.34664458042542,70.74605413999481,72.02653246848253,7978677
2017-06-30,70.74605560302734,71.65306234949294,69.6523242575793,70.95947115224843,7870773
2017-07-03,72.82683563232422,74.13398264253925,70.42594970980036,70.63935780770657,17599655
2017-07-04,71.2529296875,73.33369624581894,70.90613401608339,72.82684448152423,6844994
2017-07-05,72.15992736816406,72.56007506063612,70.69271667237301,71.49301205731712,8130271
2017-07-06,72.13323211669922,72.6134077255753,71.4129649682958,72.02652808587754,5565891
2017-07-07,71.59971618652344,72.56006756112617,71.22624454747131,71.73309624683499,3470118
2017-07-10,71.94650268554688,72.50671386630663,71.49300302075733,72.02653819006943,1100749
2017-07-11,71.17288970947266,72.26662868612183,70.85277754378241,72.02654456185415,4514082
2017-07-12,75.38777923583984,75.68121537671807,70.95947893787917,71.33295058735874,28304039
2017-07-13,75.12101745605469,77.0150518629613,73.7071662572285,76.02801690210777,20051700
2017-07-14,74.37406921386719,75.46780816236998,73.46706982739175,75.22771657410055,8610995
2017-07-17,74.37406921386719,75.12101252161641,73.84054148126636,74.42742124010927,4453041
2017-07-18,73.54710388183594,74.88093452769606,73.14695618211404,74.13399115885775,5014809
2017-07-19,74.42741394042969,75.04097712239677,73.36035857988252,73.62711868492963,5478229
2017-07-20,74.90760040283203,75.76124771732393,73.89388954801059,74.69418483911922,7165638
2017-07-21,75.33441925048828,75.654531370351,73.54708923035872,75.14767971038914,6503101
2017-07-24,74.82757568359375,76.13473032562266,74.26737188713906,75.44113898130293,6269892
2017-07-25,74.32070922851562,75.20103250759496,73.78718155305103,75.20103250759496,5266174
2017-07-26,75.09432220458984,75.92129339418136,74.10729496675944,74.4274070632372,6273285
2017-07-27,73.8938980102539,75.68122087899476,73.3603702451424,75.09434108439017,7645534
2017-07-28,74.00059509277344,74.34739072196466,72.80015213180991,73.6804829459937,3323407
2017-07-31,73.95323181152344,74.94535735602123,73.4973931862652,74.38225684169048,3185169
2017-08-01,75.18668365478516,75.53526791795903,73.95323568978195,73.95323568978195,4837408
2017-08-02,76.12516021728516,77.14409160926024,75.37436471335303,75.45480547976592,8038370
2017-08-03,73.87278747558594,76.50057222917489,73.52420324744709,76.20561518864089,4567580
2017-08-04,74.0068588256836,74.67721371878478,73.04155438728063,73.79235006546412,4232805
2017-08-07,75.13304901123047,75.56207402135225,74.00685554389558,74.24818539714853,4115633
2017-08-08,73.65827178955078,75.72295586146484,72.61251920360162,75.15985542722044,5253069
2017-08-09,66.63299560546875,73.47058279082798,64.70237913128464,73.47058279082798,9968105
2017-08-10,62.12822341918945,66.09670289774417,60.7338902548637,65.69449148023392,9423614
2017-08-11,60.975215911865234,62.10140937446007,56.845847391058115,61.13610122857216,9495491
2017-08-14,62.55724334716797,63.22759064940718,59.95627614166817,61.67237980229162,5295042
2017-08-16,61.77963638305664,62.44998746367045,58.48150441103832,61.136098895144954,12736794
2017-08-17,60.8143310546875,63.01308705468683,60.22442447956069,61.940524525792156,6875611
2017-08-18,60.19761276245117,60.867967690778,59.28593546619647,60.19761276245117,5649934
2017-08-21,57.65027618408203,61.05566300916746,57.24806472788331,60.59982435996998,5089527
2017-08-22,57.006736755371094,58.6423961235941,56.20231386907428,58.213371084816316,7407672
2017-08-23,59.017791748046875,59.25911785397493,57.382132441435445,57.6234585473635,8584999
2017-08-24,58.535133361816406,59.47362790646281,57.97204038938218,59.36636977806596,8056806
2017-08-28,63.92477035522461,64.91689595119979,61.69920430364017,62.79858053119116,29813304
2017-08-29,63.79070281982422,65.82857371031177,62.61088204020425,62.95946630562698,18008160
2017-08-30,68.72449493408203,70.70873863765054,64.43423685715129,64.56831234964508,30155980
2017-08-31,71.08413696289062,71.8349327736931,68.67087544060979,71.3254668694732,43525545
