Date,Close,High,Low,Open,Volume
2016-05-09,447.9435729980469,448.8775281182602,441.0509568489058,441.57398083688076,5123678
2016-05-10,453.0803527832031,454.5186346321928,447.0282958866221,449.2324392205014,3395704
2016-05-11,448.98956298828125,453.7900830531315,445.49658005566977,447.73807228236495,3709888
2016-05-12,452.0343017578125,453.15504796051783,447.103036707221,449.755460266301,3406932
2016-05-13,451.0069885253906,452.0343392965191,445.36590795730564,450.5400109021504,5652064
2016-05-16,453.9021911621094,457.13368501819883,450.16637065871754,452.10897907917024,4533878
2016-05-17,453.6219787597656,457.9181720937062,451.343137503287,455.7700754267359,3796294
2016-05-18,451.9782409667969,453.52861561860345,447.513953642505,447.9248847831182,4256596
2016-05-19,450.446533203125,454.33179544035687,448.67201855853466,452.38914152010335,3954400
2016-05-20,448.8960876464844,455.5832140541984,448.2983656129873,450.1662754697081,3994548
2016-05-23,443.81549072265625,450.22243222201035,442.69474453396265,449.5686636119391,4585946
2016-05-24,443.7220153808594,445.21634336361956,439.9301490039511,444.9548542079449,3485060
2016-05-25,451.52996826171875,453.19239019595653,446.09433101945365,446.09433101945365,3857396
2016-05-26,461.05621337890625,463.16696070322996,452.071548447641,452.071548447641,6136436
2016-05-27,466.04364013671875,470.5266250518616,460.10367600349844,460.10367600349844,6180764
2016-05-30,473.5525207519531,475.1962906263461,463.8020399470194,463.8020399470194,5285700
2016-05-31,466.4732666015625,473.2350930316247,462.86819046077204,472.5813244010304,13782038
2016-06-01,470.040771484375,473.8886836488838,465.48309012732295,465.50178746534294,4840534
2016-06-02,471.2923889160156,476.2796994802786,468.47182658323703,468.84540858210727,5053552
2016-06-03,473.291015625,477.92344125891753,470.7319882040524,470.7319882040524,3998380
2016-06-06,473.2350158691406,477.06423150968425,471.12426837101555,472.54389826442883,4225768
2016-06-07,469.74212646484375,475.3832068717022,468.8828694213266,473.3285053881703,5692420
2016-06-08,462.5320129394531,472.18910160593254,461.50466211103435,472.18910160593254,8741370
2016-06-09,448.0382385253906,463.4389624561453,445.97852825706815,463.4389624561453,12740804
2016-06-10,446.18634033203125,449.7389090081916,442.21805584078254,444.2211131329263,6383956
2016-06-13,446.2996826171875,447.8114098536693,440.66848943444205,444.7501714266445,5286722
2016-06-14,444.0700378417969,446.8667434771866,441.1410652517765,446.8667434771866,2940728
2016-06-15,449.7200012207031,450.7404449297656,445.60058082784593,447.3579270806426,6711572
2016-06-16,448.2271423339844,449.5499037152398,442.21801711800134,449.5499037152398,5302564
2016-06-17,445.770751953125,450.77835048078833,444.1078420831218,449.3611056144685,8515082
2016-06-20,456.8251953125,457.9779060894356,445.84625489492333,446.33758483066185,6229566
2016-06-21,455.8236083984375,459.11164327022163,451.8742389040575,457.7510516629949,4761724
2016-06-22,453.3293151855469,458.03454889862695,449.03979733665506,455.03000873980693,3031258
2016-06-23,457.9022521972656,459.13053079550633,451.0049954532989,452.4978540455641,3828626
2016-06-24,451.45849609375,453.1402743212224,438.40093262103255,448.98302409809196,7808348
2016-06-27,440.744140625,447.16898259407736,438.40098141939455,442.9550790335339,5583778
2016-06-28,438.0796813964844,443.12506200137597,436.5490390612421,439.45914177583444,7655974
2016-06-29,444.7691345214844,445.921845237103,438.4765593402536,441.80237841849527,5459150
2016-06-30,442.4826354980469,447.6602834720057,441.4054928009428,446.1485560478706,9346224
2016-07-01,443.0873718261719,445.95964505902094,442.2181099965032,445.95964505902094,3991912
2016-07-04,447.4524230957031,451.4774067746026,444.5234510766078,444.5234510766078,5381322
2016-07-05,444.2400207519531,448.79411847098527,442.5771573467138,447.84928874788847,3596416
2016-07-07,437.3616943359375,442.5582579973064,436.51134755498623,441.6889961675167,5954876
2016-07-08,437.7206726074219,441.0464915112541,435.9444112752627,439.53476403392335,5551648
2016-07-11,444.0888671875,445.4682816207809,438.4009740276605,441.19767912331,6668882
2016-07-12,444.6558532714844,446.09196699783814,441.42451665221387,445.95970004247636,6197368
2016-07-13,451.1750793457031,451.9309430764654,444.14550974220526,445.9596011497391,5275420
2016-07-14,444.54229736328125,452.0253657534703,439.9126326298486,451.6285188940456,7413328
2016-07-15,405.350830078125,449.701124095062,397.58431199374485,449.5499421260071,61484126
2016-07-18,408.90338134765625,410.0183080803088,398.7748345888439,407.127119955651,14332824
2016-07-19,410.7929992675781,411.9457098451601,405.93658430038363,411.41659603685594,10404644
2016-07-20,409.33795166015625,411.90790653157785,404.38705396463666,404.38705396463666,9822896
2016-07-21,408.1286926269531,410.88756798261863,406.50356690533187,407.78854466960587,8668002
2016-07-22,405.3130187988281,408.12863893360816,403.13991052879027,404.3871041635602,9386538
2016-07-25,408.4876708984375,409.39471665422644,401.7415959413272,401.7415959413272,8469552
2016-07-26,411.4543762207031,411.90792210977196,404.5193361756934,404.5193361756934,7189610
2016-07-27,410.1883544921875,414.4023041580387,407.6184454027726,409.9426895446759,7431820
2016-07-28,407.2215881347656,410.79302583686024,405.9177416427022,410.20725912149226,11258562
2016-07-29,405.8421630859375,406.93817482683545,403.0643728375389,405.36974820919403,8156784
2016-08-01,410.15057373046875,411.13318739391724,403.7635157166593,404.9540103682997,9096662
2016-08-02,409.60260009765625,410.0560999111336,406.2767810179434,408.12865650245936,6822502
2016-08-03,410.018310546875,410.6229923349657,404.5005142623696,410.3017594601297,7213460
2016-08-04,405.0673828125,410.7741446267171,404.4060020627072,410.58517869820486,4237278
2016-08-05,403.6312561035156,405.6909664379789,400.6078010016166,405.1429836544651,5609968
2016-08-08,407.675048828125,408.54431049564823,401.571486647182,404.00912851049765,4643064
2016-08-09,409.45147705078125,409.8671929620168,404.95407769368467,407.0327033841329,7192664
2016-08-10,409.0545349121094,411.1520751655742,406.35231291619607,406.6546768545502,5576454
2016-08-11,407.1648254394531,413.8353310990883,406.3711778669358,408.808819582722,5038552
2016-08-12,401.5714111328125,407.7128022494993,400.60766668849465,406.2955581456485,7449928
2016-08-16,397.50872802734375,399.8708020288985,388.5139317757202,393.8049775392028,16429408
2016-08-17,390.51708984375,397.83006361447406,389.45886196403603,396.809619701692,6599316
2016-08-18,386.7755432128906,392.70905601146075,386.05746332493334,391.7264422283831,8434000
2016-08-19,385.9818420410156,392.67124123564605,384.90474536072554,389.2698541604576,5686016
2016-08-22,383.7709045410156,389.2698083858559,381.3710234354464,384.7346261522343,10253518
2016-08-23,392.9168701171875,393.8050007673058,385.5282837508145,385.5282837508145,7406138
2016-08-24,399.6251525878906,401.3825449399826,395.69465207017925,395.69465207017925,6129966
2016-08-25,391.5941467285156,399.7007675156634,390.06350408248056,398.7181538042311,4796562
2016-08-26,385.5849304199219,395.3166745594102,384.3755440105212,391.5373564469876,6881054
2016-08-29,386.5487365722656,389.26985082250957,382.0891448364633,384.5834861100265,5220282
2016-08-30,393.2002868652344,394.9387640639276,387.3801274311251,390.1957011231413,4375438
2016-08-31,391.4807434082031,395.2222783879035,388.4384193402343,391.95315827598694,11139814
2016-09-01,392.1231994628906,393.2191648926504,390.0256592949559,392.2932503373684,2877826
2016-09-02,389.9689636230469,393.04911737548525,387.83363947968417,392.69010057773977,3332592
2016-09-06,394.9387512207031,396.412694543019,391.38618289196245,392.3877114400909,8215044
2016-09-07,398.472412109375,400.2298043297421,394.5608269313038,396.072554237554,7425470
2016-09-08,392.1610412597656,394.93883146956466,387.00226165055903,394.93883146956466,9092774
2016-09-09,391.3484191894531,393.4270443034483,387.96594768492776,391.9153169478155,5053438
2016-09-12,398.3401794433594,399.8519068795771,387.4746384955448,387.4746384955448,6203096
2016-09-14,395.16552734375,399.77632352675465,393.29478316736106,398.3212490181651,5152418
2016-09-15,393.8805847167969,395.6191082626489,391.2917605798824,395.1655623285848,4701722
2016-09-16,400.6644592285156,402.3084535459804,392.3310434984486,396.45050988232356,9949384
2016-09-19,401.0613098144531,403.9714130959023,393.5593709013485,395.3167634456222,5809154
2016-09-20,396.88519287109375,399.5307161634898,395.2222832890204,398.075687579525,4214004
2016-09-21,399.0015563964844,401.0801816014862,397.2252951295503,398.3401756494383,4231532
2016-09-22,400.15423583984375,400.9856674033773,397.58428096922995,400.22980375134455,3629514
2016-09-23,394.0129089355469,400.1543021256384,393.0491641658578,399.4740062724151,5205294
2016-09-26,391.4996337890625,394.5608727125663,389.64775839718,394.0884578745484,6371798
2016-09-27,392.9546203613281,396.79063766383945,390.53584742174536,391.1783592134936,6525660
2016-09-28,392.6522521972656,393.9183607218617,390.498059242613,393.04909906829664,5434708
2016-09-29,388.967529296875,394.9199572769291,387.0023016873268,394.9199572769291,8902638
2016-09-30,391.55633544921875,394.52309142521835,389.6855449974365,389.6855449974365,6502354
2016-10-03,392.3310852050781,393.04916502187467,387.79590253174877,391.3484715193762,3656160
2016-10-04,396.5260925292969,397.35757030913135,392.4066721266456,393.0491378405654,5066586
2016-10-05,393.6160583496094,396.7717803634857,391.91536486658174,396.5261154113068,2307574
2016-10-06,388.2872314453125,394.93882345560684,387.73920252646656,394.93882345560684,3721882
2016-10-07,382.6748962402344,390.70597124864156,381.74895857946115,389.25089669540233,6288558
2016-10-10,389.2508850097656,389.93118078395463,381.71116316141917,384.3566860744191,5413170
2016-10-13,397.7166442871094,399.851968848551,386.01966989028443,386.01966989028443,9778690
2016-10-14,388.1927490234375,409.1868377773827,376.51464442617686,397.92449516544406,33461690
2016-10-17,386.3975524902344,393.72943998323456,384.48897809611503,391.1405697705103,8014858
2016-10-18,392.6900939941406,393.23807670451407,388.2493949059349,389.269792412926,6388134
2016-10-19,393.7293701171875,395.2032672388573,391.537347209994,393.8049380239515,3509836
2016-10-20,391.7830505371094,397.0929652000739,390.70595402168124,394.8442892093685,3535490
2016-10-21,396.6152648925781,397.6466063149722,390.57987988190115,395.35469503938157,3863620
2016-10-24,392.3369140625,398.2958727094861,391.7257471859708,396.30956870350536,2902974
2016-10-25,388.5553283691406,396.8444114083977,387.79135801187317,395.9276376538667,5636014
2016-10-26,387.409423828125,389.5676263827758,385.53768688063207,388.47897780618035,2775216
2016-10-27,383.32208251953125,388.84177237666313,382.40530887080564,388.8226777828402,7227790
2016-10-28,381.0301818847656,385.8049961940985,379.368555830927,383.9714721622193,5840706
2016-11-01,377.9552307128906,384.58266407945257,376.7901806085486,384.58266407945257,6332798
2016-11-02,374.74658203125,377.2103912751424,374.34550222748305,376.1790265550797,5377194
2016-11-03,369.32232666015625,375.1094109098806,368.65385265904393,374.7465203606579,5225108
2016-11-04,370.9075927734375,374.03987576872356,367.0877411485823,369.3796521234954,6005548
2016-11-07,373.5624084472656,376.6373844586938,372.43554751240003,376.255399281758,4537672
2016-11-08,375.3386535644531,377.3058866984104,370.7548310988688,376.98120859957555,5261108
2016-11-09,366.05633544921875,372.28268823578503,344.1685927590764,355.24616122745954,12764158
2016-11-10,358.83685302734375,367.6607005138674,357.15610907061404,367.6607005138674,7287330
2016-11-11,352.0184020996094,360.975958320846,350.9297537733397,359.0660326154447,7096782
2016-11-15,352.7823791503906,359.0469449101104,347.052601924253,352.9542771300794,9235850
2016-11-16,359.4098205566406,365.50246476944176,354.69229018074395,355.24617328586834,12222616
2016-11-17,355.16973876953125,362.50385729982906,353.87100342755895,356.86957711524263,5706730
2016-11-18,351.4263000488281,356.48760273974875,350.4713372769563,355.24615113631535,6040228
2016-11-21,348.02667236328125,354.06205658474755,346.4414479270043,354.06205658474755,7940568
2016-11-22,349.2108459472656,354.73053629881525,348.23678842982144,350.2422105658342,5483126
2016-11-23,351.5218200683594,352.53409000072213,348.54234068178465,352.22848324146537,8251786
2016-11-24,355.3608093261719,359.02788105356825,352.6869130583835,354.55864977164543,16780644
2016-11-25,373.3905029296875,376.255391698969,355.4181053799665,355.4181053799665,12631380
2016-11-28,374.24993896484375,375.66328863838356,370.75476562624743,374.07804098983496,7365712
2016-11-29,371.51873779296875,376.1407719751198,369.4178195232245,373.887050323585,6125506
2016-11-30,372.64556884765625,373.199451919243,367.10678476083024,371.67151148149793,8500918
2016-12-01,372.6647033691406,375.70148997743775,369.37964040182106,372.8175067550955,4611590
2016-12-02,368.4246826171875,370.3727975851548,367.12592376219357,368.5392735009755,4453228
2016-12-05,367.33599853515625,369.99077645714175,365.9417435268082,368.95943528879815,3659576
2016-12-06,369.1885986328125,374.154404925856,367.3359802262159,367.3932640024235,3562110
2016-12-07,369.1504211425781,371.67151355310114,366.78210878796864,369.7615879952743,3385980
2016-12-08,376.12176513671875,376.67562506725824,370.54476680347415,370.54476680347415,5941662
2016-12-09,377.9169616699219,385.0983004354718,374.9183878630508,376.2553357566021,8648384
2016-12-12,373.3331604003906,375.4149840380818,368.6920550232951,375.4149840380818,5345020
2016-12-13,378.2417297363281,379.253976474178,370.945798812749,374.53646882901575,4854282
2016-12-14,381.8896484375,383.87597585296777,375.9115715967652,378.54727842116785,5382614
2016-12-15,379.06292724609375,389.22374550025,377.783286410653,380.99197076765427,7966416
2016-12-16,383.9524230957031,385.69045104748534,381.1257233635881,383.4367291004321,6436742
2016-12-19,383.7613830566406,385.13652024497173,379.7314211483058,384.31524286210663,4124134
2016-12-20,386.6263122558594,389.2429014333055,382.4817590320594,382.7491533230345,7636498
2016-12-21,382.5772399902344,390.3888413314446,381.3166935999164,388.0969303255848,7343976
2016-12-22,376.1407775878906,384.65904167305877,370.33459871105305,382.94010851761806,7060054
2016-12-23,377.5732421875,384.506258965209,371.90074848080246,376.21719951041564,7306036
2016-12-26,375.3958740234375,379.6932065930266,372.4736785503084,377.4012958892458,3213828
2016-12-27,381.58404541015625,382.7109061921901,374.34542262606425,375.395881720168,4912816
2016-12-28,381.41217041015625,385.72859792114724,380.075222391693,383.1120089822499,5476816
2016-12-29,379.06292724609375,385.04100374311247,377.4586083821148,383.4175669713781,6240124
2016-12-30,386.03424072265625,386.56902933806504,379.215814106091,381.2212364420839,7267768
2017-01-02,382.4053649902344,386.93190348763545,381.73689090667324,386.22521689629815,2335222
2017-01-03,379.6359558105469,383.8569106343826,375.109440824976,383.5513038435978,6778482
2017-01-04,381.12567138671875,383.589480189382,379.0247531280097,380.09430685135703,7073586
2017-01-05,380.5145263671875,385.6140189261367,377.687826858066,382.59632683706167,8207074
2017-01-06,371.3850402832031,381.54583535084583,369.7806980844906,380.03701274854865,14393448
2017-01-09,370.6593017578125,373.1804178778736,368.61569041654616,371.3850829093129,10545692
2017-01-10,370.7356872558594,374.7274367856448,369.7425351793827,373.1994961667431,11939854
2017-01-11,370.1818542480469,373.7534299171009,368.2146444235286,372.12999278967453,12241574
2017-01-12,382.00421142578125,383.6658606727169,373.40954629704225,373.40954629704225,11855740
2017-01-13,372.7411193847656,397.2645716433463,367.7371230485293,393.4447199929295,31276246
2017-01-16,365.04412841796875,368.7875783326846,363.8217712399225,368.615680347338,12351372
2017-01-17,364.9486389160156,368.233702035753,363.80268341175497,365.27331698307967,5560094
2017-01-18,363.19146728515625,367.0877203850299,362.8094821442769,365.9799541506707,5952962
2017-01-19,365.9799499511719,366.5529276559161,362.16009858621015,363.267864807858,8876480
2017-01-20,362.3893737792969,364.08921262852874,361.35800904828324,362.88594988992503,9124742
2017-01-23,363.9172668457031,365.9417835321936,359.0660506474551,360.97597644877135,7948580
2017-01-24,361.1860656738281,362.88590430955134,359.1042418756738,362.88590430955134,6826010
2017-01-25,357.76727294921875,361.6635260417681,357.07970435983304,361.39613178075064,9978090
2017-01-27,359.8873291015625,361.9500349841946,344.22593748578385,356.7168336106515,10635138
2017-01-30,362.6376037597656,363.4588811828354,354.8069079486798,358.1110889216061,11369208
2017-01-31,354.7113952636719,359.6390129452901,345.4482555250386,359.6390129452901,24068534
2017-02-01,350.1849060058594,352.64871502517315,345.7538873418487,351.84653217623224,11531782
2017-02-02,357.4998779296875,360.975933145278,347.64464332553285,350.2803499409735,11828268
2017-02-03,357.5762634277344,359.4098106652047,351.8273920037454,356.6977023099175,8423958
2017-02-06,357.2515869140625,360.4984604652729,355.45625216990067,358.01555716140615,6727934
2017-02-07,359.9255065917969,362.8094898034139,354.6923053883694,356.3921439640716,9268002
2017-02-08,357.7290954589844,360.6321732933333,356.1820602536468,357.53810288265817,6319962
2017-02-09,361.35791015625,362.88585057974365,357.7481462428421,357.9200442033893,11907266
2017-02-10,369.8761901855469,371.2895398044971,360.32656210415547,361.453422880664,12252452
2017-02-13,376.007080078125,376.6755541030723,367.79439920020087,371.6142507713284,13724268
2017-02-14,377.2867431640625,377.7833192038524,371.42325703199225,374.34545280058177,9338818
2017-02-15,375.03302001953125,381.5267676459332,370.0672130111063,377.859719488598,7259486
2017-02-16,386.60711669921875,387.2947085420664,378.18434976954126,378.54724028337296,12815858
2017-02-17,382.0234069824219,387.23751453101795,379.1967303595186,387.23751453101795,4851208
2017-02-20,385.9004211425781,393.82661143083203,379.5021711508551,380.64812637325326,4650662
2017-02-21,387.1801452636719,391.3437927949128,382.00425105652187,390.4270190935955,7613996
2017-02-22,378.2226257324219,387.71494788942204,376.7901813436678,387.71494788942204,6607838
2017-02-23,385.36578369140625,389.62492826243914,379.4450127227123,381.56504936635076,9542656
2017-02-27,386.7217712402344,390.7708044631143,384.63994753106977,384.7736330063965,5328696
2017-02-28,386.7217712402344,390.6562135821881,385.51850870420145,386.5116607582594,5940132
2017-03-01,391.5921630859375,392.29882642701045,385.8432667929067,386.5690480468691,4282448
2017-03-02,390.8853759765625,392.68071073719534,388.28788177466834,391.30557360516957,2948498
2017-03-03,393.903076171875,395.08726746459405,382.1379612860727,385.90050576554967,5401612
2017-03-06,394.93450927734375,395.7175509632263,389.51031475148096,389.64400024623626,5286386
2017-03-07,389.5484619140625,391.84039619099264,387.6003469218269,390.38883392984957,4644496
2017-03-08,384.96466064453125,388.440739779404,383.6850196143382,388.440739779404,6179176
2017-03-09,386.3971252441406,386.9510084482601,381.6032156365369,384.9646807410005,3480630
2017-03-10,390.33148193359375,392.54701426070574,387.1037263510845,387.7148932116194,4550324
2017-03-14,395.27825927734375,397.9903445673466,390.6944140769399,390.6944140769399,7878396
2017-03-15,386.54986572265625,395.31642931764367,384.85002719274655,395.31642931764367,6373978
2017-03-16,393.00537109375,394.09401933143073,387.06550729621375,387.06550729621375,6702956
2017-03-17,397.37921142578125,398.37236359301414,389.33840453240725,395.5074746707742,9507846
2017-03-20,390.1978759765625,392.1269198593939,387.75316140723766,392.1269198593939,4427388
2017-03-21,394.53338623046875,395.33554578752467,389.16649908181773,389.9686819533989,4869584
2017-03-22,392.566162109375,397.2454806987709,389.77769819271697,390.56076317130254,3990852
2017-03-23,397.4364013671875,398.41048207949774,392.14591675550713,392.7762015323524,4501662
2017-03-24,393.9794921875,398.7924957413274,392.56611915811527,396.5005848462623,4883896
2017-03-27,393.00537109375,397.9711775237002,391.343745191075,392.37508633644796,7684824
2017-03-28,395.4119567871094,396.8825903610977,393.4638417521477,394.0177015952573,4796796
2017-03-29,394.1513977050781,397.8375640089839,391.85948663061447,395.0872893712476,6981186
2017-03-30,391.7257080078125,395.6983622514958,389.72028629446197,394.9725812579992,12157180
2017-03-31,390.4842834472656,393.17729715713955,385.04099556355465,390.86626856191197,14153854
2017-04-03,385.34661865234375,394.380553554793,384.31525407374596,394.2659859860331,4315600
2017-04-05,380.4380798339844,384.0478438325648,378.5472488523926,383.8950404608018,7398338
2017-04-06,381.8323669433594,384.2006796623556,378.9292889746057,381.2785070979899,5379008
2017-04-07,374.9375,382.3289262603522,373.9634425805954,382.3289262603522,6404508
2017-04-10,364.1846923828125,377.9743485262257,362.9241225941159,376.217225963991,9528472
2017-04-11,369.4368896484375,371.1749171475229,365.1968411546529,365.1968411546529,8655466
2017-04-12,370.0863342285156,373.1613335950167,366.83946018174703,370.52562651359443,6696752
2017-04-13,355.7809753417969,378.165295636491,353.9665458930359,370.5255926943397,30973188
2017-04-17,353.29815673828125,356.0484318063791,352.7633680780796,355.24627213060535,7213434
2017-04-18,352.4385986328125,356.77412064460106,351.08253273463293,353.24075810074396,4647518
2017-04-19,351.1207580566406,355.24619305502,348.6187599620073,352.5722969782618,10071702
2017-04-20,354.2148742675781,355.13164808107683,350.8725037395487,351.9993647519039,4549000
2017-04-21,352.8397216796875,357.07974792699224,351.8465462053777,357.07974792699224,3577466
2017-04-24,353.9283752441406,354.67325103199187,348.7524805516517,350.47141391691173,5556666
2017-04-25,354.9978942871094,356.392149427937,351.6364295877784,353.68006415466994,4737060
2017-04-26,349.22991943359375,357.3661983735719,347.6828842565136,355.2270908835997,9084496
2017-04-27,353.4317321777344,354.8641763773199,349.89836981875675,349.89836981875675,7797208
2017-04-28,351.0252685546875,354.253047829797,349.7456042759274,354.0429373395136,5029702
2017-05-02,352.4195251464844,353.87108751260166,349.5546362362934,352.95431373553026,3231126
2017-05-03,356.8887023925781,358.7222263541694,350.528663965072,353.90922304067703,4659448
2017-05-04,358.1684265136719,358.9323969017439,354.82605606585685,357.9201268117381,5279806
2017-05-05,355.8191833496094,358.05378725256526,351.4263539255401,357.538116602506,4432788
2017-05-08,361.1669616699219,362.3320117220814,356.0101621114407,358.3020730263212,4707098
2017-05-09,361.60626220703125,363.63077889866133,359.86821107180185,363.1150849422824,5649372
2017-05-10,360.4603271484375,362.88592373390134,357.9774234597318,361.79727528850975,3364302
2017-05-11,360.63214111328125,362.8285555450414,358.1301432495718,361.68260018934046,3229482
2017-05-12,368.3291931152344,368.99766714992626,363.4397876958213,364.03186003507216,10979996
2017-05-15,363.4779968261719,368.04272443353017,362.542128463358,368.04272443353017,7297164
2017-05-16,364.7958068847656,366.7630396717857,361.72083118597135,364.070025796568,6130168
2017-05-17,363.9554748535156,366.1137004463993,360.5367028294939,363.49708797459493,2915508
2017-05-18,367.37420654296875,372.01533529638067,360.15467810755524,360.21198520407546,8057848
2017-05-19,365.9226989746094,367.7371285356309,362.0646347614067,367.27874166783636,4257396
2017-05-22,367.2596740722656,369.34149806876184,365.38793727221736,366.0946238787576,5503052
2017-05-23,365.6744384765625,369.37969969274576,364.4520811362871,368.48204377111296,4039982
2017-05-24,364.7194519042969,368.8066980683217,362.73312426888504,366.7057795397088,5636286
2017-05-25,375.6059875488281,376.8665338615146,367.0877234978899,367.0877234978899,10438514
2017-05-26,380.3426208496094,381.9851523417743,374.5746310605345,377.01934536133126,4988004
2017-05-29,376.3126525878906,380.7245760878823,372.70288851898044,378.50906704128045,6308434
2017-05-30,380.5336608886719,381.9851999857123,373.8298252918279,375.1094663859695,3716910
2017-05-31,373.21856689453125,379.52132154444445,372.3781949449717,379.52132154444445,7763900
2017-06-01,376.74798583984375,379.96705481751076,371.7642249861363,375.93350720354334,5508606
2017-06-02,375.9916076660156,378.3186483773363,373.95544704361004,377.52358086867815,3917966
2017-06-05,371.841796875,376.9806795958279,371.18246379153516,376.2049991851369,5462698
2017-06-06,379.831298828125,382.9922059970073,374.03310664699694,374.2658013034046,7008686
2017-06-07,372.8307800292969,383.53518376689027,366.5089894951339,382.022597516092,12455046
2017-06-08,370.94970703125,373.47066794392674,367.7306386002087,373.47066794392674,6195352
2017-06-09,367.9051818847656,368.8166205024878,357.9764828371272,364.0073928461058,14757662
2017-06-12,373.8197326660156,374.3433310906354,364.60852876945415,365.8690093026678,8591676
2017-06-13,371.4732360839844,373.4706220303045,369.06862277467206,369.80552841961446,4937794
2017-06-14,371.78350830078125,373.06339956108957,368.9135057800474,372.3264939064806,7438110
2017-06-15,369.2626037597656,375.40988444716487,368.29300336792517,372.1908158806315,5528062
2017-06-16,364.6667175292969,369.9413343390841,363.0183968172527,368.09909354327004,10948450
2017-06-19,360.6332092285156,364.6667568748818,359.9157143099073,364.55040954644363,6855860
2017-06-20,365.9466247558594,367.2459036601656,362.2621427674568,362.63059570067463,5184396
2017-06-21,365.8690185546875,368.06032500582626,363.03779001978904,366.50896431033283,3735864
2017-06-22,364.6280212402344,375.7008556656454,362.66940903627955,367.55621039925063,9465242
2017-06-23,365.8302307128906,368.11849712434906,363.7940698740434,366.50895099250636,6403018
2017-06-27,359.5472717285156,367.67252908346137,358.2674037350711,366.5090084218048,6904660
2017-06-28,358.6358642578125,361.85493342204455,357.2008506770665,361.77736064191714,5905224
2017-06-29,360.76885986328125,367.65302152586787,359.37262132295217,360.76885986328125,15914040
2017-06-30,362.8438720703125,363.79408523627694,360.30352365085423,361.0016312335616,4216700
2017-07-03,369.1850891113281,370.387384240632,362.4754348362659,364.9963960902597,5088924
2017-07-04,373.16046142578125,376.2049975558026,368.2154988290426,369.94136879784537,5167726
2017-07-05,368.7972717285156,371.9387680167317,366.6641505355104,371.9387680167317,4226228
2017-07-06,367.2845764160156,371.16297743413617,366.19862886531814,366.5088962123915,3829720
2017-07-07,362.7857360839844,366.6835253975896,361.87429740197035,366.0629668684102,5776886
2017-07-10,371.182373046875,372.2489333508282,364.5697038967413,365.8107969848087,1464376
2017-07-11,378.2799377441406,383.76788616102965,371.02734478553026,371.02734478553026,11539708
2017-07-12,377.1164245605469,380.66517200571815,375.72020925169585,378.12482332528435,6275976
2017-07-13,378.939208984375,381.4213953814332,373.91667437163187,379.0167817477613,5170392
2017-07-14,377.00006103515625,390.4968952378497,374.67301983910954,387.62689196585774,22478180
2017-07-17,381.6541442871094,384.7374786131954,377.7563550093269,378.14419520954186,7698250
2017-07-18,382.2552795410156,389.70181587947934,380.50999869630783,382.42981235986366,8260180
2017-07-19,380.02520751953125,383.4382201902622,375.8559254022438,380.6457660377946,5890278
2017-07-20,375.9916076660156,380.0251306958421,375.022007369632,379.81182336501416,6809740
2017-07-21,380.1222229003906,381.07243625562825,376.7480316332182,377.36856656992126,5980754
2017-07-24,384.175048828125,385.5131020555517,381.09171495758966,381.4407805549649,6129176
2017-07-25,385.4549865722656,387.45237313978953,382.4880231432469,383.96181121961126,7145614
2017-07-26,385.53253173828125,387.45234539126386,384.11692926405755,387.1032797554902,6870024
2017-07-27,376.6122131347656,389.3915521761182,374.9638923212711,386.2888306448344,12676852
2017-07-28,386.8123779296875,389.0036843240957,373.218584921732,378.5319999006156,11098428
2017-07-31,392.1839599609375,396.25628148969435,382.7012636667413,384.69864988531367,19158248
2017-08-01,389.99273681640625,394.4335121646336,387.200282438385,392.1064707949308,7689398
2017-08-02,385.260986328125,392.7850943708546,382.8757837152778,390.16717347527003,4257584
2017-08-03,381.63470458984375,387.35534675722204,380.1803040388154,384.34958561843007,4640348
2017-08-04,381.5377502441406,383.5739110459518,378.55137633377404,383.18607089322586,5349018
2017-08-07,375.5262756347656,381.5377987665383,374.537287853916,381.44083871602584,6073744
2017-08-08,373.8197326660156,376.3019191847904,370.40674395661404,375.6231988976753,6004648
2017-08-09,375.9528503417969,377.71754201065875,374.09122230463555,375.2935410060516,3922410
2017-08-10,380.5681457519531,382.99214668030953,375.95283851560896,376.16616953481156,9140684
2017-08-11,383.0697326660156,386.6766414375253,376.0498115320731,378.5319980371361,6544156
2017-08-14,380.6457214355469,383.65148260976264,378.9780135184234,383.18606969357177,3816470
2017-08-16,378.22174072265625,382.4491843971626,375.8171269202651,380.85904915964943,6178080
2017-08-17,395.9266357421875,399.18450270202464,387.08388442933983,389.77937839741054,25784260
2017-08-18,358.0734558105469,394.782539303096,342.92830110879976,394.782539303096,164404960
2017-08-21,338.7395935058594,358.3642954548726,337.42092753867877,358.3642954548726,90407176
2017-08-22,339.51531982421875,347.9120459331676,333.5425712882099,347.1945510334536,49242598
2017-08-23,346.263671875,350.49113886508206,338.93350744023,341.29932282286234,61284190
2017-08-24,353.7684020996094,356.1342175445741,349.96754969416105,352.9345363088074,42380524
2017-08-28,364.9576416015625,369.9801771103718,363.794120958837,366.10177496795353,40712108
2017-08-29,359.702392578125,365.34546266516827,358.96548674093737,365.13215529289397,13369392
2017-08-30,359.3921203613281,364.1819372234679,358.4031089425411,363.4838296181197,16149664
2017-08-31,354.85443115234375,360.2841944944406,354.0593633973432,360.2260089898766,15022452
