Date,Close,High,Low,Open,Volume
2017-02-03,249.3108673095703,250.20912304105872,244.32555896484547,245.22381469633387,15366890
2017-02-06,248.86170959472656,253.75721370919507,247.9185521548242,251.51157464982165,14725291
2017-02-07,249.62525939941406,251.51160189615305,248.18804476320395,249.58035757839684,10981984
2017-02-08,248.9964599609375,250.8378729513205,244.86447877358225,249.80488450762795,13622088
2017-02-09,247.7838134765625,251.78103446085277,243.29253546325734,250.43365105686124,16080181
2017-02-10,248.2329559326172,254.0266884642693,247.02030531491744,250.3887640237572,37580487
2017-02-13,244.01113891601562,249.93963161749232,242.708684686675,249.53540561480133,19853043
2017-02-14,242.70867919921875,245.22378396718105,240.822336916954,244.32552834825364,13306738
2017-02-15,241.58590698242188,244.77470408900354,239.8791990421869,243.38241857206594,12201568
2017-02-16,242.97817993164062,248.81684229598687,242.2146570630158,248.81684229598687,21794688
2017-02-17,241.9451446533203,245.80763266149768,240.4630284368143,243.56199372358415,17830528
2017-02-20,242.21463012695312,243.92131037652544,240.73251378949786,242.43919403907017,9229363
2017-02-21,243.15782165527344,243.8764152286654,241.31638107800163,242.52903171911476,7754157
2017-02-22,244.59500122070312,246.750836699233,242.0798963792007,244.23570444514374,12617613
2017-02-23,242.93325805664062,245.2237990608553,242.16973525103984,244.05607764941013,13146194
2017-02-27,240.9571075439453,243.83153694007416,240.37324678264767,243.2476487661862,9645350
2017-02-28,241.81045532226562,243.65186861775103,240.7325374730222,241.54096215365996,7941592
2017-03-01,244.10096740722656,245.4932526684338,242.3493579640169,242.52902005501812,7656892
2017-03-02,240.103759765625,246.75087448809174,239.3851661044567,245.22382869237026,14220808
2017-03-03,238.08265686035156,241.5409467085652,237.36406328186547,239.1605746406686,10120034
2017-03-06,242.394287109375,242.84341492413665,239.25039240604352,239.47495631342434,9515073
2017-03-07,240.55288696289062,243.33748536391732,239.2953343531792,243.24765430338272,11599142
2017-03-08,242.43919372558594,242.79849050199127,238.9360021836068,240.5528513837243,9122987
2017-03-09,245.44834899902344,246.03220967149016,241.09180374470287,241.63076260105143,15594429
2017-03-10,244.37045288085938,247.51434783936196,242.07991180470006,246.5711903168466,9557026
2017-03-14,246.70591735839844,250.07437616288937,245.94239454686291,250.07437616288937,15734886
2017-03-15,249.1312255859375,251.96072557782313,244.90941280195096,244.90941280195096,20055974
2017-03-16,250.88282775878906,251.6912798888311,247.96349648112192,249.71510621275854,18005184
2017-03-17,246.25680541992188,251.06247910717465,245.67294467195802,251.01757728525038,14265642
2017-03-20,246.03224182128906,246.79576468317262,244.1458992838679,246.79576468317262,9678185
2017-03-21,244.63995361328125,248.86173909785384,242.6637800417183,246.4813668952367,11898233
2017-03-22,240.2833709716797,243.42726554514093,239.65458109195336,242.7984756654146,9887203
2017-03-23,241.18167114257812,241.99009584266088,239.5648217424126,241.63079902180078,7998170
2017-03-24,248.3677215576172,250.56845916936658,241.31640824787556,242.07993113843702,20133467
2017-03-27,251.01759338378906,252.23021677941034,247.20000624734354,247.91859991975554,15966114
2017-03-28,253.39791870117188,254.11651224012502,250.16419295071006,252.09543707265968,18673371
2017-03-29,259.1018371582031,260.4042913224741,254.34106606054345,254.34106606054345,31008407
2017-03-30,261.43731689453125,263.8626183087022,259.46117075390043,259.5959036296679,19683170
2017-03-31,263.5481872558594,264.9854016967316,259.1467403034138,262.2906348998157,20185269
2017-04-03,263.3236389160156,265.61420727629604,262.4703124941201,264.80575525938116,10509610
2017-04-05,267.0963439941406,268.3538965204214,260.17976398071255,263.45839187827687,21936647
2017-04-06,263.05419921875,267.2759847536455,261.7966466639426,265.3896696277293,18413111
2017-04-07,260.0001525878906,264.80579919359997,258.38327569839015,262.02122814032253,10765502
2017-04-10,259.9103088378906,260.80856459512364,257.39517627008405,260.3145074810913,10307875
2017-04-11,264.53631591796875,265.1201766675278,259.4162472254883,259.86537509631677,11682024
2017-04-12,260.6288757324219,265.3896472047518,259.6857182491519,264.0871655253909,13251421
2017-04-13,261.88641357421875,263.2787262249459,260.49412833607755,260.71869223981554,9944020
2017-04-17,260.404296875,262.9643308560302,259.1467444985985,261.4822145762504,8146800
2017-04-18,260.7636413574219,266.6921349740366,259.05696086194257,261.4373331908419,13457050
2017-04-19,255.14952087402344,262.06610073594584,254.11653230051257,261.88643863073156,18149995
2017-04-20,255.8231964111328,257.70953874579186,253.48775366712206,255.0147718141609,14514929
2017-04-21,253.48776245117188,257.79937872615614,250.83789724487488,257.79937872615614,12042308
2017-04-24,256.946044921875,258.56292171061557,252.32003331710894,254.4309398006206,10077853
2017-04-25,256.946044921875,259.4162482209101,256.00288735455206,258.2485267173113,11531902
2017-04-26,257.3053283691406,260.04499699245525,254.5207305181378,257.88918902840277,13836891
2017-04-27,253.35299682617188,258.6527271269848,252.4547411701137,257.3053436428975,22622372
2017-04-28,260.2695617675781,261.1678173733333,253.75720862585268,254.2063364287303,14152004
2017-05-02,258.96710205078125,262.7397868786899,257.8892116803702,260.71871159500773,9754789
2017-05-03,260.31451416015625,263.3686057431816,256.7214910390356,259.9552173305624,13950914
2017-05-04,268.6233825683594,269.47673653241515,263.27877707468787,264.08720180176687,24534923
2017-05-05,265.8836975097656,273.8781680672373,262.42540744815113,270.37497618391706,34756331
2017-05-08,268.9377136230469,270.1503641315909,263.997307961455,265.97348119112564,11560550
2017-05-09,266.3327941894531,270.2851134773696,265.2099746523981,270.2851134773696,7843574
2017-05-10,264.4914245605469,267.81495448861943,263.1889427185756,266.7819658273616,8699405
2017-05-11,267.77001953125,268.9377409320766,264.49139183269443,265.7938461009107,11934889
2017-05-12,267.5903015136719,271.8121132268821,265.8836215873505,269.47664350069306,13376269
2017-05-15,270.7342834472656,271.2732423914887,267.23109142870163,268.0395161387409,10383539
2017-05-16,276.2135925292969,277.0220170736949,268.8928149903057,271.27318680926066,17533439
2017-05-17,276.3483581542969,277.3813467175531,274.41711389906334,276.66275312900655,14120513
2017-05-18,272.1265563964844,276.57290535538783,271.2732025756653,273.8332366255358,15471393
2017-05-19,276.6627502441406,283.22000576216465,271.27321614847557,273.4739535359073,55250969
2017-05-22,264.356689453125,277.9203584637247,263.3686299341343,277.51615977302674,35771221
2017-05-23,259.4611511230469,265.79384251828805,258.0239365942257,264.9854179122596,19846852
2017-05-24,254.34107971191406,260.8983623502461,252.99369624805516,260.53903816314767,16435958
2017-05-25,260.5839538574219,261.70677335231545,254.70036325662824,255.23932209669422,15018467
2017-05-26,261.4450378417969,263.7562932649734,258.58992181723573,263.30310375764526,12304394
2017-05-29,257.4116516113281,263.6203536699677,256.77717520865207,261.8529034485798,10619968
2017-05-30,261.8075866699219,262.623322259596,254.73781368492965,256.86780992387907,9643418
2017-05-31,261.3091125488281,264.2095370558358,260.31211755626117,261.94358905364174,10697171
2017-06-01,260.5386657714844,264.1188463785066,257.95547997876383,260.99185529089175,12186700
2017-06-02,260.1761169433594,263.3031359909267,259.5416681517269,262.759302983459,12004368
2017-06-05,260.3573913574219,262.62333906288245,259.90420181632976,261.0824835589715,7917410
2017-06-06,260.4026794433594,265.5237429966321,259.76823073037775,264.6626718698449,12346121
2017-06-07,263.3484191894531,264.2094903422443,260.31207153175325,261.21845057237846,10864355
2017-06-08,261.58099365234375,264.6626768229785,260.81056594456186,264.6626768229785,8370299
2017-06-09,261.5356750488281,262.3061028065242,259.0431325542489,261.30908027659365,10804887
2017-06-12,258.2727355957031,260.130801686408,257.6835670523379,259.90420691141986,10326846
2017-06-13,257.2757263183594,260.13081509831477,256.50529851157864,258.68060293152104,9171049
2017-06-14,257.59295654296875,259.4963305634302,256.1427444212636,259.1337844481278,11566255
2017-06-15,257.4116516113281,259.04312284607573,255.00975264775778,257.2757002851814,11925641
2017-06-16,259.1790771484375,259.81352583019486,256.7318428688977,258.04610343763034,19246907
2017-06-19,261.8075866699219,262.71396569411377,258.5899245377451,259.7682338654902,14848661
2017-06-20,262.9405822753906,263.75631793277444,258.8618763279766,260.6746345268273,14927701
2017-06-21,263.6656494140625,265.0705534808514,261.26375056112374,261.26375056112374,10537576
2017-06-22,266.9286193847656,268.1975444711346,263.80160072505953,263.98288759189467,26110402
2017-06-23,261.8982849121094,267.88036559525654,260.8559266877594,267.15527328835947,20648597
2017-06-27,253.4689178466797,262.35144990556273,250.88573179740004,262.1701630155973,25523129
2017-06-28,250.52316284179688,252.38125648283415,248.12126390142512,251.6108287614525,17241351
2017-06-29,246.94300842285156,253.15168342019052,246.21788851259922,251.20297379603687,30457363
2017-06-30,248.03062438964844,249.0276468883612,244.45044369673988,246.53510447182617,12235472
2017-07-03,249.11827087402344,249.70741168528423,247.033582601227,248.438486631686,8951033
2017-07-04,247.44149780273438,250.56851680619786,246.5804265813472,249.25425602839545,7856082
2017-07-05,249.16358947753906,249.79806586187712,246.85233401836558,248.25721044876627,10048734
2017-07-06,254.69253540039062,256.2333909848049,248.89171450344176,249.29956851543665,16115817
2017-07-07,253.87677001953125,255.9614307094259,253.06103443046342,254.3299595312903,5914038
2017-07-10,258.8165283203125,260.1307890154241,256.68655966757063,257.5022952856945,2095795
2017-07-11,257.0037841796875,262.578037804292,256.50528673609455,260.58399270893,12400820
2017-07-12,260.7199401855469,261.39972450429616,256.6865698239312,258.04613846142985,7524835
2017-07-13,261.7169494628906,262.8499232700893,259.72290449802364,261.8529007876558,8434324
2017-07-14,264.3001403808594,266.1128985073941,260.3573859235476,261.7622624074145,13750192
2017-07-17,265.5690612792969,266.56608376500384,262.5326859339366,265.3877744053525,10549310
2017-07-18,263.75628662109375,268.65072764485075,262.84990762926867,264.52671429624337,11913832
2017-07-19,265.8409729003906,266.4754493201125,264.1188581817813,264.2095016218122,9006728
2017-07-20,263.71099853515625,266.70203836854995,262.8952352528727,265.56906454370477,6256500
2017-07-21,263.4390869140625,264.84399115285623,261.2637825481028,263.8016330316398,7266604
2017-07-24,266.97393798828125,268.56010132503843,263.4844007758101,263.5750165523729,11195781
2017-07-25,268.37884521484375,269.46648349061536,267.0645845135642,268.2882017767393,10846999
2017-07-26,268.10693359375,271.59649875036945,267.6084361401597,268.5148152634117,12527914
2017-07-27,270.4181823730469,271.7777508840622,268.46947303935667,269.19456518103465,22286060
2017-07-28,271.0979919433594,272.59351191302767,267.9256651214289,269.19459031810214,15766196
2017-07-31,283.2434387207031,284.467055908075,270.1009431640625,271.36986823743285,41547584
2017-08-01,280.0711364746094,285.32812408857575,279.11944950224296,284.6030318868199,14888804
2017-08-02,278.8927917480469,282.60892301843364,276.7174603130549,280.9774521026779,17005571
2017-08-03,272.4122009277344,278.6209026905589,271.0979679569418,278.2583566179435,14459919
2017-08-04,276.6722412109375,277.6239282737542,269.7384461033525,272.185653262237,9615344
2017-08-07,282.065185546875,282.6089908757079,276.5815754235209,277.1707163034198,11420767
2017-08-08,275.22198486328125,282.6089683702815,273.0013728527312,281.8838762159167,13578680
2017-08-09,273.9983825683594,278.666256920399,272.0043652050408,274.40626421520557,15852734
2017-08-10,268.9226989746094,274.089043420069,264.6627059987867,273.0014050602071,14519518
2017-08-11,253.92205810546875,274.6328227099152,251.47485152910042,266.9286016107922,67652562
2017-08-14,252.15469360351562,255.96146948264933,250.61383796592781,255.1004258761712,23773509
2017-08-16,256.5959167480469,257.32100892995595,248.52914866721048,252.92506496833636,21074533
2017-08-17,254.5565643310547,258.0461292413837,253.78613659856742,257.2303659596362,12134114
2017-08-18,252.60787963867188,253.4689232330656,250.16064487461296,251.9734031708058,12653217
2017-08-21,248.93701171875,254.3752862627336,247.75872996508477,252.87976629523706,9247153
2017-08-22,248.25721740722656,251.06699800727677,245.8100105572424,250.16061895309886,11814388
2017-08-23,252.87979125976562,253.5142677500644,248.52918225928047,249.02767974415988,11317821
2017-08-24,254.0580291748047,255.10038718002667,251.5201789736817,253.51422388920167,14138226
2017-08-28,253.19700622558594,255.68954874180963,252.87976800960394,255.68954874180963,10505317
2017-08-29,251.06700134277344,254.5565662798169,250.2059301656674,252.38126205298914,10335964
2017-08-30,250.70445251464844,253.10635148184022,250.1606195487481,251.97337766142016,7648702
2017-08-31,251.74681091308594,253.3329744381909,248.5291759692146,250.93107520370276,14222467
2017-09-01,251.83741760253906,254.1486730518551,250.70444382140516,251.65613073336056,8255209
2017-09-04,251.74681091308594,253.42361788601053,250.52319351876278,252.83447696592805,7168751
2017-09-05,250.6591033935547,253.33293252916854,250.11529811759243,252.06400745110298,9565430
2017-09-06,248.574462890625,250.74976715228183,248.0306299100872,250.1153183920664,7306781
2017-09-07,248.5291748046875,250.97638192137026,247.53215220433674,249.61681319193653,16102724
2017-09-08,246.35382080078125,249.61679099334336,245.71937204643208,249.1636014571679,7077895
2017-09-11,245.5834197998047,247.8946753614635,244.31446697486084,247.07893973149532,14489224
2017-09-12,247.849365234375,249.8433825717938,245.1755359408777,246.5351045320471,8375133
2017-09-13,247.80404663085938,250.70447088789402,246.98831095247326,249.2089508674369,10150073
2017-09-14,248.5291748046875,249.79810008672632,246.80703228567413,247.80405488602486,8015217
2017-09-15,246.0819091796875,248.8010462976951,244.6316971846515,245.4021249001856,18404860
2017-09-18,245.08485412597656,248.34782376594822,244.2238107493591,247.4414448470944,17538678
2017-09-19,242.72830200195312,245.4474391908943,241.50471239532467,245.13022864724627,14331316
2017-09-20,244.76763916015625,246.58039716959416,242.41107587628065,243.04552458328865,12355806
2017-09-21,243.36277770996094,245.99127145294185,242.32044732263157,244.4957515354263,8509419
2017-09-22,237.33535766601562,242.36575028462622,236.6555733845551,242.22979896043276,12860892
2017-09-25,234.5255889892578,237.29003414309759,230.5828344248757,237.0181314809311,13937050
2017-09-26,234.07237243652344,235.34129748104135,232.03301972410455,234.29896718234775,11728345
2017-09-27,226.95729064941406,235.56789094384044,226.14155510098772,235.56789094384044,17080769
2017-09-28,228.90602111816406,229.8124001256957,226.14156237914335,226.8213466347921,17776419
2017-09-29,230.08433532714844,231.57985527924032,229.35922929603677,230.85474924812868,10073641
2017-10-03,227.77305603027344,232.3955808465208,227.13859346689597,232.3955808465208,10547836
2017-10-04,229.49517822265625,230.80942511076805,227.81838523790913,228.09028789526207,14063896
2017-10-05,228.0449676513672,230.31091520819618,225.86964969866358,229.94835530095574,13476692
2017-10-06,232.71282958984375,233.7551600033274,228.49817238545668,228.54348027541465,11932139
2017-10-09,232.803466796875,234.38963014985674,230.44687571177482,232.75813124763644,8009211
2017-10-10,232.8941192626953,234.02709313017195,231.76113156497127,232.80347582119822,9742878
2017-10-11,228.18093872070312,234.2536897627709,227.00264312312666,233.0753803349469,14192548
2017-10-12,227.68243408203125,229.26859755529614,225.23521320361502,228.4075401501448,13404759
2017-10-13,228.4981689453125,231.4439009210878,226.7760404151726,227.5917898758432,15697555
2017-10-16,228.4528350830078,230.85473395733638,226.6853987575353,230.7641043533548,12171830
2017-10-17,227.63710021972656,230.8547487170879,227.18391068010519,228.45284968919339,13505216
2017-10-18,220.92990112304688,224.60073916929466,219.8422489912598,222.9692540564904,20677891
2017-10-19,220.0235137939453,222.28946141283248,218.57330178575884,220.97521455992725,3458869
2017-10-23,222.92393493652344,223.87563574928038,219.6156567824488,221.1564984729733,8901335
2017-10-24,230.62815856933594,231.39858633423145,222.92393624137063,222.9692579622905,17197805
2017-10-25,294.4825439453125,297.3376323832165,253.65017934328208,253.65017934328208,262677081
2017-10-26,290.4945068359375,318.41097255971704,287.7753694864591,299.1051084426189,112804243
2017-10-27,281.9292297363281,293.3043049149978,281.06818612121185,290.2679291636996,27580765
2017-10-30,282.790283203125,292.1713125530201,281.52135797726135,282.790283203125,28530254
2017-10-31,277.1706848144531,284.46705229964005,275.81111632583975,283.6966246239941,16455750
2017-11-01,289.90533447265625,291.35554643372114,280.4336626692727,280.4336626692727,34907283
2017-11-02,284.9202575683594,292.89638207890073,284.1951377379963,290.04129362685995,23110527
2017-11-03,294.5732116699219,296.8391594519982,283.3341162029224,285.9173022065885,26898400
2017-11-06,298.1986999511719,299.1050789783791,291.3555493599545,293.30425873635147,17143407
2017-11-07,287.5034484863281,300.64594483759197,285.96259302232727,298.1534024261454,21883541
2017-11-08,280.56964111328125,289.40683739410963,277.94114723877493,288.2285556208639,20242447
2017-11-09,284.33111572265625,288.22853452786086,279.3460310059794,283.83259065469264,21846178
2017-11-10,302.3227233886719,306.8093107848786,280.52431813270294,285.5094029460466,82984969
2017-11-13,300.05682373046875,312.5195377568294,298.8785418321757,305.22319624559566,38777555
2017-11-14,298.2893371582031,303.3650651366892,296.83912521285106,299.4223109185575,25647162
2017-11-15,294.52789306640625,300.1474267652741,292.08065848657236,297.29233819579747,17389606
2017-11-16,302.1867370605469,302.9118568184312,293.34954227866837,296.7484633486216,22506014
2017-11-17,305.9029235839844,314.24162175032274,304.5433550347222,312.70076633029515,26518142
2017-11-20,301.82427978515625,305.5857480101388,300.2381161526517,305.54044011340955,13507662
2017-11-21,299.6942138671875,303.9995141609925,299.10507304329155,303.63696808940205,14189920
2017-11-22,303.90887451171875,307.8516287830217,296.3859397057097,299.8755044667592,22861716
2017-11-23,303.5916748046875,305.1325025981774,300.6006073341008,304.0901722195385,13338423
2017-11-24,301.2803955078125,305.44974473661284,300.464659881861,304.5433656721125,11716981
2017-11-27,304.2261047363281,305.44972191407635,297.3376188287194,299.0144255048565,13114683
2017-11-28,300.9178771972656,305.17787025793154,300.1927849429166,304.5433937900038,16054996
2017-11-29,298.10809326171875,303.50106020254606,296.5672653218368,301.235112355223,11264624
2017-11-30,290.35858154296875,295.9328080772554,288.6817744949643,295.29833157460575,27276288
2017-12-01,283.4700622558594,292.12597155790746,282.11049361194637,291.4008793453518,16425620
2017-12-04,284.240478515625,286.3704748369817,282.0198387562437,285.23750101290835,13887727
2017-12-05,289.2255554199219,290.6757674071145,279.889834768958,283.2434482605602,15130931
2017-12-06,283.15283203125,287.684727638858,282.3370963539797,287.0502788500903,18658202
2017-12-07,286.7783508300781,288.00196818609936,283.1981698674926,283.2434777597358,12278558
2017-12-08,283.7872619628906,288.9989410573558,282.8808829899402,286.9595883682173,16418832
2017-12-11,288.5910949707031,289.4068306146486,285.60005505607165,286.3704828099902,14014369
2017-12-12,288.6364440917969,290.49451023817034,285.19218681248833,288.00196763862283,17658856
2017-12-13,283.96856689453125,289.0896310448454,282.0198573209449,286.5517529155623,17540585
2017-12-14,284.6030578613281,285.8719831604576,280.52435161809257,284.8749605466784,13894451
2017-12-15,283.016845703125,289.45214220237216,282.3370614460318,288.59107107919056,16050711
2017-12-18,289.04425048828125,293.2135993182589,272.2762393989836,279.16472516236087,32119915
2017-12-19,289.8600158691406,292.0806556574992,288.5910907017189,289.5428053226558,14741481
2017-12-20,287.77532958984375,289.134898076095,286.86895059900957,289.134898076095,9895770
2017-12-21,287.0956115722656,288.40987247633785,285.8719941202842,286.95966022437835,9916409
2017-12-22,289.90533447265625,293.53085054507216,286.8689592299094,287.4127921728703,13821639
2017-12-26,287.4581298828125,289.99600799309917,286.6877021053952,288.7723906596123,9329690
2017-12-27,285.3734436035156,290.3131927289579,283.74194475049904,286.8689634734111,14276027
2017-12-28,279.52728271484375,286.8689582689923,278.8474984535428,285.7812923867138,20353152
2017-12-29,280.88690185546875,282.7903036622178,280.1164740217254,280.9775453054087,11939569
2018-01-01,278.3489685058594,283.47000380997696,277.62384878231416,281.52129468758574,12182400
2018-01-02,274.8594665527344,280.07114646263784,273.1373517667784,280.07114646263784,14797364
2018-01-03,274.49688720703125,277.75985715725665,273.86241083930975,276.71749917307244,13857373
2018-01-04,279.6179504394531,281.1588059631229,274.76881675548685,275.9924340642252,24517099
2018-01-05,277.66925048828125,282.2464540055379,276.9894661445008,282.2464540055379,14580575
2018-01-08,277.1706848144531,280.52429815056286,276.44559268472267,278.439637532219,13557197
2018-01-09,275.81109619140625,280.5242776720633,274.9047172651637,278.7115198195782,15574755
2018-01-10,272.9107360839844,277.21603654934955,271.9137136020117,276.1283706307442,13064599
2018-01-11,273.9077453613281,274.6328374984474,271.91370049351224,272.72943606289437,12298455
2018-01-12,273.9530334472656,276.12833736189526,272.4121781916375,276.12833736189526,17594228
2018-01-15,274.27032470703125,276.67222382071395,273.3186100435375,275.4939420398116,18189668
2018-01-16,268.4241638183594,274.95010437546057,267.65373605445933,274.08903316983793,18040940
2018-01-17,278.3489685058594,279.5272500234478,265.2064743244216,268.2881570831437,26277307
2018-01-18,274.8594665527344,288.0472716083789,272.36692398712836,285.50942115123274,40000111
2018-01-19,280.2977294921875,280.9775137997676,274.17967072396675,275.49393144948596,18461642
2018-01-22,277.8052062988281,279.844559363012,275.5845663425183,279.48201323925633,12622645
2018-01-23,288.3191833496094,290.53979544131346,277.6692294377711,277.71453732639,35252217
2018-01-24,299.0144348144531,300.55529022114536,286.59705876828815,287.95662730578385,38070520
2018-01-25,283.83258056640625,301.59761463923815,282.6542989212687,301.59761463923815,42466150
2018-01-29,282.88092041015625,287.23152899163176,281.8838978759238,283.8326073934494,23600898
2018-01-30,284.19512939453125,288.9989547754903,281.8838739679939,282.83556087056985,25810404
2018-01-31,283.9232482910156,286.959623756953,279.02880676558385,283.69665351983366,16409938
2018-02-01,277.3973388671875,287.68474816246703,276.44565178589414,287.2315585693754,19515991
2018-02-02,269.5118408203125,277.12542000797447,267.8350338915992,274.5422339459563,23274673
2018-02-05,270.1462707519531,272.2762670985728,262.84993030257914,265.2518293060039,18940578
2018-02-06,264.4360656738281,269.4664579155091,256.41460622154693,258.3180075991123,30577218
2018-02-07,265.3877868652344,270.0103257629074,262.84993647382294,268.8320440084296,21463818
2018-02-08,273.1826171875,274.9047317057244,265.16115773679377,265.4783959097409,18932796
2018-02-09,268.6507263183594,272.45752912942487,267.3818012681681,269.1945592428675,15750824
2018-02-12,261.7169494628906,265.02522744781203,258.4539793660598,261.26375994001114,50839665
2018-02-14,250.3419189453125,261.6716577161812,249.25425295911108,261.6716577161812,45641149
2018-02-15,252.60787963867188,255.87082244342184,248.5744813654442,249.07297883269865,26058237
2018-02-16,246.2178497314453,254.87378577470105,244.76763779985615,254.23930941072706,30338112
2018-02-19,243.36277770996094,246.53510442126395,232.6221803124505,246.08191489107782,43847791
2018-02-20,244.4051055908203,248.52914686951686,240.00916166099805,243.81596473971894,33458021
2018-02-21,247.71337890625,248.43849872968212,242.3657481382182,246.71638409733194,23714454
2018-02-22,247.07894897460938,247.98532807747992,244.2238603326662,245.08490388409615,25584062
2018-02-23,250.20591735839844,251.24827535959082,246.98828290221795,247.84935403524838,15482147
2018-02-26,248.75575256347656,253.78614545380952,248.21191957683374,253.78614545380952,15306032
2018-02-27,242.5470428466797,250.06997800711227,241.05152292448452,247.44148425590654,20824909
2018-02-28,242.90960693359375,244.4504625193858,236.38366613088093,239.51068519478414,26810799
2018-03-01,237.60726928710938,244.72235056717994,236.79153365065096,241.3687369211357,22859175
2018-03-05,238.83090209960938,240.19047080226372,234.5256012078707,236.06645680174404,18484565
2018-03-06,232.5315399169922,241.09683321378483,231.1266634192298,240.96088188504882,20778164
2018-03-07,223.55838012695312,231.44388867841448,223.0145610121861,231.17197220590785,31262500
2018-03-08,232.75814819335938,233.8005063153159,221.42842296317318,223.87564383417737,33133336
2018-03-09,229.5404815673828,233.3019488822919,228.0902696364382,232.93940281467872,21536191
2018-03-12,229.17794799804688,231.35325218284862,224.1022197931805,230.31092180893253,25332474
2018-03-13,230.854736328125,237.83385209770643,226.23221157020578,227.77305315617886,37647221
2018-03-14,232.9847412109375,233.70986110161377,226.59477949342124,228.86072728835546,25471485
2018-03-15,229.9483642578125,234.57088915565058,228.90603387316926,232.93941791538236,18339890
2018-03-16,228.67942810058594,231.76111121746658,226.68539703494284,227.18389442866896,25728297
2018-03-19,224.7366943359375,229.85774453215504,223.0599013046297,229.2232681000547,18167594
2018-03-20,225.779052734375,228.63414153662802,222.38013090776508,223.73969963840904,20556571
2018-03-21,224.78199768066406,230.4921882910205,223.96626209214728,228.1809190165612,19533972
2018-03-22,218.9358673095703,224.19286868606235,218.1201178477327,223.87563047919545,26828240
2018-03-23,212.81781005859375,217.21374028416284,210.59718408585812,215.53694728975913,27150262
2018-03-26,223.4224395751953,224.6460568453327,212.31929602632658,212.77248555893348,30373940
2018-03-27,230.5375213623047,231.57985175788326,224.78200875129176,226.59476688638284,31205051
2018-03-28,226.50411987304688,232.21432450476684,225.41646777520597,228.40752141695353,36673566
2018-04-02,223.10520935058594,228.40753260384562,221.97223547854304,228.22625955036824,14993188
2018-04-03,227.04795837402344,229.1326330133673,225.0086054544963,226.18690101849472,19883309
2018-04-04,224.1475372314453,229.31389494438008,222.51605220887473,228.13559943750985,18824449
2018-04-05,235.0240936279297,237.38068486075974,226.59477891643644,228.9513701492665,22880821
2018-04-06,235.38665771484375,236.97282110197747,230.99071365268853,235.34132216462905,24868860
2018-04-09,236.24769592285156,238.15109747664758,233.48325086029823,236.24769592285156,20208874
2018-04-10,238.64959716796875,240.19045264536302,234.29898871255222,236.65557981777533,21201141
2018-04-11,232.9847412109375,238.37770802707914,232.30495687245724,238.37770802707914,14885838
2018-04-12,230.0390167236328,233.3926166039311,228.6341263624917,233.3926166039311,18660913
2018-04-13,227.45582580566406,231.987721174696,226.32285196340607,230.22028474682295,25654020
2018-04-16,225.68838500976562,227.77305960522247,223.96627033496253,226.0056232115568,16408377
2018-04-17,224.91796875,228.86072337791657,223.51309220534347,227.86370083308208,15922452
2018-04-18,223.37713623046875,226.50414149662845,222.33480575183154,226.14159537281935,16142387
2018-04-19,223.10520935058594,225.18988404119435,222.24415197388282,223.9662805575365,13166927
2018-04-20,218.61863708496094,222.83330821605804,217.07779537444858,222.83330821605804,15546939
2018-04-23,219.7515869140625,221.92690482339705,216.89649858147808,219.25307569544964,12111837
2018-04-24,218.07481384277344,220.6126642219251,217.1684347558629,219.34373903234928,9486349
2018-04-25,214.9931182861328,218.21076683521454,214.58525045996694,217.25906602066257,13124853
2018-04-26,211.36758422851562,216.44331226134122,210.73312168197398,216.0807523559987,24495144
2018-04-27,219.88755798339844,222.7879681103589,211.41290852953708,211.41290852953708,31401889
2018-04-30,223.33180236816406,226.32285613287775,221.60968762830478,221.88160412150555,17263193
2018-05-02,218.43736267089844,223.24117465751127,217.30438879812408,222.87861472007498,12887066
2018-05-03,219.25308227539062,220.61265082318405,216.39799385712297,218.39202496117073,12939642
2018-05-04,219.2984161376953,221.06585258165742,217.8482179045521,220.70330648093343,12777310
2018-05-07,223.4224395751953,224.96328122000935,219.3890555010434,219.75160159503014,15122614
2018-05-08,226.6400909423828,228.95136035450165,221.70032773938198,224.78201106870898,23293920
2018-05-09,224.78199768066406,226.41348268794394,223.2411561077733,226.41348268794394,11429823
2018-05-10,224.7366943359375,226.7760473041951,223.2411743579809,225.008610831088,13160967
2018-05-11,226.91200256347656,228.04497638528292,223.01456985041332,224.41946015550258,11958589
2018-05-14,229.8577423095703,231.85177353764718,224.9179652144686,226.5494503393487,18673849
2018-05-15,224.78199768066406,233.3472905113219,222.87859620046314,229.31389279519357,18026861
2018-05-16,220.3407745361328,225.41648942359723,218.0748266854126,222.51607894072498,17222004
2018-05-17,219.97816467285156,222.96921792323664,218.57327455809923,221.33773307482252,11721064
2018-05-18,216.48863220214844,221.1564785743864,215.58225319159766,220.25009956383565,11873041
2018-05-21,221.56434631347656,222.74264179297796,217.80287895263154,220.74861073626198,18780730
2018-05-22,230.129638671875,235.3866538360447,218.43735428577267,220.83925327175396,68713602
2018-05-23,238.55899047851562,244.495762526642,230.4922081804149,230.80943256765778,71202072
2018-05-24,243.36277770996094,244.4504436466052,236.24769655393968,239.14812061132852,34679642
2018-05-25,241.9578857421875,243.27211869930338,237.96979600344304,242.7282857657935,22317308
2018-05-28,246.58041381835938,248.5291509384748,241.14213942286096,242.3657566939469,18959368
2018-05-29,239.5559539794922,245.58339634072877,238.19638550591847,245.1755147344601,16107543
